index,x,y
158,499.56508734601914,858.9470961700489
159,499.56508734601914,858.9470961700489
160,175.5145001245795,857.1563761278993
161,175.5145001245795,857.1563761278993
162,31.758454752521416,856.4684003811562
163,31.758454752521416,856.4684003811562
164,112.10151011833875,856.5343824990396
165,112.10151011833875,856.5343824990396
166,103.54696666280542,854.402941851009
167,103.54696666280542,854.402941851009
168,19.78158035459835,853.5456443509202
169,19.78158035459835,853.5456443509202
170,93.23053908949275,851.8482119845911
171,93.23053908949275,851.8482119845911
172,7.978978605567437,850.6271789784403
173,7.978978605567437,850.6271789784403
174,81.80308688667239,849.0113752191343
175,81.80308688667239,849.0113752191343
176,509.8338745769838,848.737364472125
177,509.8338745769838,848.737364472125
178,70.17580630506696,846.1775403990212
179,70.17580630506696,846.1775403990212
180,58.29499210278384,843.1705934934419
181,58.29499210278384,843.1705934934419
182,418.266041365499,844.3452783081357
183,418.266041365499,844.3452783081357
184,174.26277836621156,842.6086235754134
185,174.26277836621156,842.6086235754134
186,46.94316315436668,840.3461132134646
187,46.94316315436668,840.3461132134646
188,397.8995557861429,841.2376753241666
189,397.8995557861429,841.2376753241666
190,238.12828360889588,839.8446673347274
191,238.12828360889588,839.8446673347274
192,35.639150320095766,837.495146092281
193,35.639150320095766,837.495146092281
194,141.08150533060518,836.4380374010242
195,141.08150533060518,836.4380374010242
196,522.0236089410506,837.1880229961653
197,522.0236089410506,837.1880229961653
198,23.53741203499636,834.5229186364915
199,23.53741203499636,834.5229186364915
200,128.57957227346853,832.9912602688934
201,128.57957227346853,832.9912602688934
202,11.618082352752083,831.5339227487135
203,11.618082352752083,831.5339227487135
204,277.5635709073974,831.7635714390085
205,277.5635709073974,831.7635714390085
206,749.0365641457989,833.1365058221738
207,749.0365641457989,833.1365058221738
208,117.33080536247353,830.0791474912057
209,117.33080536247353,830.0791474912057
210,-0.03773749730366243,828.6924466157475
211,-0.03773749730366243,828.6924466157475
212,175.13178473769196,829.2339032504785
213,175.13178473769196,829.2339032504785
214,108.7350242524438,827.8463988260906
215,108.7350242524438,827.8463988260906
216,254.19378580921216,826.7210641453735
217,254.19378580921216,826.7210641453735
218,98.37957986713536,825.1664060397475
219,98.37957986713536,825.1664060397475
220,241.53523526013126,823.1078610729928
221,241.53523526013126,823.1078610729928
222,86.95382883196338,822.2052311948719
223,86.95382883196338,822.2052311948719
224,75.56922374396092,819.2911019609594
225,75.56922374396092,819.2911019609594
226,227.8254179963328,819.2408269864763
227,227.8254179963328,819.2408269864763
228,176.41650579001606,817.8699848618292
229,176.41650579001606,817.8699848618292
230,144.1668735894025,817.2425331515534
231,144.1668735894025,817.2425331515534
232,63.94264319386521,816.2399142902425
233,63.94264319386521,816.2399142902425
234,452.89850687991486,815.6472275133917
235,452.89850687991486,815.6472275133917
236,132.44564054865216,813.8792646317647
237,132.44564054865216,813.8792646317647
238,52.61390763707528,813.2997682136294
239,52.61390763707528,813.2997682136294
240,532.3125381217686,812.7861629432828
241,532.3125381217686,812.7861629432828
242,121.1167720167098,810.9722763850691
243,121.1167720167098,810.9722763850691
244,41.16823780652068,810.3032523045754
245,41.16823780652068,810.3032523045754
246,406.9799007286894,811.6530353366538
247,406.9799007286894,811.6530353366538
248,112.47477661088948,808.7444854757341
249,112.47477661088948,808.7444854757341
250,28.8944660555343,807.1433124006151
251,28.8944660555343,807.1433124006151
252,179.92221841292582,806.8759726394929
253,179.92221841292582,806.8759726394929
254,102.08098334716585,806.0780620793416
255,102.08098334716585,806.0780620793416
256,16.835804152769267,803.996866084312
257,16.835804152769267,803.996866084312
258,90.63084737724805,803.1350201839845
259,90.63084737724805,803.1350201839845
260,5.1645988977018,801.0098714906059
261,5.1645988977018,801.0098714906059
262,341.6092929519705,802.3058317964105
263,341.6092929519705,802.3058317964105
264,79.39667871835502,800.2962276109151
265,79.39667871835502,800.2962276109151
266,474.0855422944931,799.1500612614537
267,474.0855422944931,799.1500612614537
268,67.92929110305138,797.2963155631293
269,67.92929110305138,797.2963155631293
270,56.597122641677814,794.3780018037082
271,56.597122641677814,794.3780018037082
272,182.67555936159937,794.316295181428
273,182.67555936159937,794.316295181428
274,245.4757147265675,794.4944711549218
275,245.4757147265675,794.4944711549218
276,45.03313070152006,791.3685229569392
277,45.03313070152006,791.3685229569392
278,151.77999411287016,790.0950317448684
279,151.77999411287016,790.0950317448684
280,32.62064116823108,788.2041104606816
281,32.62064116823108,788.2041104606816
282,137.86829423057748,787.0592479857859
283,137.86829423057748,787.0592479857859
284,20.43999804069147,785.0479912131478
285,20.43999804069147,785.0479912131478
286,126.39777328721065,784.3140463118309
287,126.39777328721065,784.3140463118309
288,8.739064380276512,782.0853153970124
289,8.739064380276512,782.0853153970124
290,117.6674333146876,782.2165822076249
291,117.6674333146876,782.2165822076249
292,292.57681595628577,782.6459814404752
293,292.57681595628577,782.6459814404752
294,186.3966294423529,780.883446315958
295,186.3966294423529,780.883446315958
296,107.19216893663994,779.7097621497121
297,107.19216893663994,779.7097621497121
298,95.67824605016857,776.9499146265932
299,95.67824605016857,776.9499146265932
300,388.4700266516305,775.6640820911961
301,388.4700266516305,775.6640820911961
302,84.62370421001978,774.3370107303568
303,84.62370421001978,774.3370107303568
304,73.3379594424506,771.5907022785303
305,73.3379594424506,771.5907022785303
306,156.26762143690195,770.9652518651503
307,156.26762143690195,770.9652518651503
308,61.967663728390384,768.8611167750571
309,61.967663728390384,768.8611167750571
310,141.7607986238212,767.5244179722704
311,141.7607986238212,767.5244179722704
312,50.20866873526273,766.0172754761132
313,50.20866873526273,766.0172754761132
314,426.2323720248775,766.9312763534189
315,426.2323720248775,766.9312763534189
316,190.1411780854353,765.5804623514103
317,190.1411780854353,765.5804623514103
318,130.25509269903336,764.7226948499916
319,130.25509269903336,764.7226948499916
320,37.57796965119306,763.0075843704968
321,37.57796965119306,763.0075843704968
322,121.49028764681347,762.5788370735173
323,121.49028764681347,762.5788370735173
324,25.200775148046155,760.0244862411586
325,25.200775148046155,760.0244862411586
326,110.96342117637373,760.0172542838471
327,110.96342117637373,760.0172542838471
328,461.24014604437235,759.5059080528788
329,461.24014604437235,759.5059080528788
330,13.432760755325868,757.2327695977107
331,13.432760755325868,757.2327695977107
332,99.45089682445746,757.210679538036
333,99.45089682445746,757.210679538036
334,1.2576353417218045,754.2946248179932
335,1.2576353417218045,754.2946248179932
336,88.55673399817954,754.6176824728614
337,88.55673399817954,754.6176824728614
338,329.2836470446077,754.3829244137276
339,329.2836470446077,754.3829244137276
340,77.45569356982935,751.8494962173836
341,77.45569356982935,751.8494962173836
342,194.18600043298395,751.2369632580833
343,194.18600043298395,751.2369632580833
344,259.0182520121141,750.6041141150038
345,259.0182520121141,750.6041141150038
346,66.09105160231961,749.0728954216053
347,66.09105160231961,749.0728954216053
348,579.5166219091191,748.8311328289843
349,579.5166219091191,748.8311328289843
350,54.22484940742788,746.1329312823573
351,54.22484940742788,746.1329312823573
352,160.76490399688947,744.9136569927728
353,160.76490399688947,744.9136569927728
354,41.449173527428925,743.0494196521346
355,41.449173527428925,743.0494196521346
356,382.42510624702567,743.9450601589216
357,382.42510624702567,743.9450601589216
358,147.03129178184557,741.4901373383284
359,147.03129178184557,741.4901373383284
360,28.975851576744716,739.9732612679761
361,28.975851576744716,739.9732612679761
362,135.43325508612702,738.596112032172
363,135.43325508612702,738.596112032172
364,17.177671641433076,737.1625778017739
365,17.177671641433076,737.1625778017739
366,197.85723531331647,737.610519345332
367,197.85723531331647,737.610519345332
368,126.61885632889529,736.3891982723925
369,126.61885632889529,736.3891982723925
370,5.054291994445997,734.1641970495539
371,5.054291994445997,734.1641970495539
372,116.05793134707153,733.7548410958472
373,116.05793134707153,733.7548410958472
374,491.10289911684606,733.2277725593256
375,491.10289911684606,733.2277725593256
376,583.6006888084273,732.8009810756065
377,583.6006888084273,732.8009810756065
378,104.52973576926837,730.8752645365125
379,104.52973576926837,730.8752645365125
380,348.5131242977495,730.2403079671136
381,348.5131242977495,730.2403079671136
382,386.56851837984345,730.1566022552533
383,386.56851837984345,730.1566022552533
384,93.86784578708914,728.258433854426
385,93.86784578708914,728.258433854426
386,164.58292077619714,726.7756101386636
387,164.58292077619714,726.7756101386636
388,83.00215039250496,725.4965850400594
389,83.00215039250496,725.4965850400594
390,203.39046032087188,724.2232757625297
391,203.39046032087188,724.2232757625297
392,227.38568673833717,723.874413520984
393,227.38568673833717,723.874413520984
394,150.70506695052393,723.3614905108145
395,150.70506695052393,723.3614905108145
396,71.65218768481779,722.6568979451418
397,71.65218768481779,722.6568979451418
398,603.0634858959147,723.102625932957
399,603.0634858959147,723.102625932957
400,454.31828201308747,721.7126047238843
401,454.31828201308747,721.7126047238843
402,139.0246008000988,720.4847794459176
403,139.0246008000988,720.4847794459176
404,59.63652115666654,719.6247074243095
405,59.63652115666654,719.6247074243095
406,130.16363314601753,718.2954679941865
407,130.16363314601753,718.2954679941865
408,46.68995050835439,716.4113541496167
409,46.68995050835439,716.4113541496167
410,279.8286873793845,716.5376935231072
411,279.8286873793845,716.5376935231072
412,119.56659541185506,715.6861421740471
413,119.56659541185506,715.6861421740471
414,430.0929210573054,716.7595796117967
415,430.0929210573054,716.7595796117967
416,209.7349314720019,714.7752645280137
417,209.7349314720019,714.7752645280137
418,34.06172446091115,713.2349641991149
419,34.06172446091115,713.2349641991149
420,108.01092436824456,712.8369034394755
421,108.01092436824456,712.8369034394755
422,22.245395677871105,710.3242765903937
423,22.245395677871105,710.3242765903937
424,97.49085798442877,710.2833258345643
425,97.49085798442877,710.2833258345643
426,587.5756990787052,712.0618258421401
427,587.5756990787052,712.0618258421401
428,86.77256045479052,707.5974201276284
429,86.77256045479052,707.5974201276284
430,10.182808709095974,707.2836260456256
431,10.182808709095974,707.2836260456256
432,215.58710940532083,706.1674639733274
433,215.58710940532083,706.1674639733274
434,-1.234196519643785,704.5285391815927
435,-1.234196519643785,704.5285391815927
436,75.41683242372332,704.7934228066424
437,75.41683242372332,704.7934228066424
438,479.01022149916486,704.4954268353102
439,479.01022149916486,704.4954268353102
440,63.28561334289884,701.7779703963162
441,63.28561334289884,701.7779703963162
442,169.80961459359023,700.7137207206666
443,169.80961459359023,700.7137207206666
444,381.2404468795688,701.4946960764415
445,381.2404468795688,701.4946960764415
446,50.20636535711095,698.5695293937683
447,50.20636535711095,698.5695293937683
448,155.94649046670705,697.2624103476262
449,155.94649046670705,697.2624103476262
450,597.3013231281938,698.9531262444328
451,597.3013231281938,698.9531262444328
452,37.45772474856884,695.4098472322905
453,37.45772474856884,695.4098472322905
454,144.18574845182275,694.3576659781558
455,144.18574845182275,694.3576659781558
456,343.4840334316037,694.9626182732155
457,343.4840334316037,694.9626182732155
458,223.71591917274355,694.1848116379963
459,223.71591917274355,694.1848116379963
460,25.611987007272052,692.5194000022311
461,25.611987007272052,692.5194000022311
462,135.268944891499,692.146431241962
463,135.268944891499,692.146431241962
464,13.575784188591342,689.5305557246882
465,13.575784188591342,689.5305557246882
466,124.61090508164459,689.5153034261126
467,124.61090508164459,689.5153034261126
468,424.3747563291571,689.765298624493
469,424.3747563291571,689.765298624493
470,2.391907737577591,686.8433006595513
471,2.391907737577591,686.8433006595513
472,113.0379579370408,686.6536475630971
473,113.0379579370408,686.6536475630971
474,316.67279186223533,685.7199975972121
475,316.67279186223533,685.7199975972121
476,102.72945233464014,684.1651120677617
477,102.72945233464014,684.1651120677617
478,403.5371343738832,683.9718657387054
479,403.5371343738832,683.9718657387054
480,231.61350767135164,682.1902576563623
481,231.61350767135164,682.1902576563623
482,92.23911129870933,681.5096199935304
483,92.23911129870933,681.5096199935304
484,173.75267714537395,681.3835990054866
485,173.75267714537395,681.3835990054866
486,80.88326404813499,678.6961316815026
487,80.88326404813499,678.6961316815026
488,159.86617533427483,677.9257237759826
489,159.86617533427483,677.9257237759826
490,356.64946475188106,677.3183001855214
491,356.64946475188106,677.3183001855214
492,547.1510535135949,677.5924928642478
493,547.1510535135949,677.5924928642478
494,68.59576526331742,675.6212771719097
495,68.59576526331742,675.6212771719097
496,282.93017164327847,676.2257594656397
497,282.93017164327847,676.2257594656397
498,148.02468210590095,674.9980403114487
499,148.02468210590095,674.9980403114487
500,236.40182902523125,673.4390460644312
501,236.40182902523125,673.4390460644312
502,139.0643130585671,672.7750403826818
503,139.0643130585671,672.7750403826818
504,55.326007875391355,672.3635618405026
505,55.326007875391355,672.3635618405026
506,522.383441862789,672.6952159702122
507,522.383441862789,672.6952159702122
508,128.37485896018234,670.1329357610359
509,128.37485896018234,670.1329357610359
510,42.4266954560101,669.14767662462
511,42.4266954560101,669.14767662462
512,209.78585951642225,667.968867927382
513,209.78585951642225,667.968867927382
514,116.78036368912622,667.2630472950851
515,116.78036368912622,667.2630472950851
516,30.543108640046295,666.2595035932679
517,30.543108640046295,666.2595035932679
518,106.63176480849471,664.7994067108979
519,106.63176480849471,664.7994067108979
520,238.98167530749222,665.1893409970256
521,238.98167530749222,665.1893409970256
522,426.73659175940077,665.3288707348796
523,426.73659175940077,665.3288707348796
524,18.559207945089444,663.261653485342
525,18.559207945089444,663.261653485342
526,96.3080709715593,662.1927947664894
527,96.3080709715593,662.1927947664894
528,6.421191834925584,660.273324695588
529,6.421191834925584,660.273324695588
530,610.8515546443547,662.0959896631841
531,610.8515546443547,662.0959896631841
532,527.6004865582617,661.6638159031666
533,527.6004865582617,661.6638159031666
534,84.95450570081385,659.3781087093196
535,84.95450570081385,659.3781087093196
536,188.6094881160822,659.6038154516114
537,188.6094881160822,659.6038154516114
538,326.82778273182396,658.7762948076853
539,326.82778273182396,658.7762948076853
540,162.16747180978632,657.1482710194537
541,162.16747180978632,657.1482710194537
542,502.942683534894,658.3197719542627
543,502.942683534894,658.3197719542627
544,667.8845950550256,658.83519658414
545,667.8845950550256,658.83519658414
546,72.55099582686661,656.2817099464993
547,72.55099582686661,656.2817099464993
548,242.4583564996355,656.2814067203816
549,242.4583564996355,656.2814067203816
550,214.7348992005882,654.6026985964774
551,214.7348992005882,654.6026985964774
552,59.14616754480637,652.9809667572497
553,59.14616754480637,652.9809667572497
554,142.31247070100153,651.521794715386
555,142.31247070100153,651.521794715386
556,490.05321282251714,652.5303264972896
557,490.05321282251714,652.5303264972896
558,46.12462934813475,649.740035019984
559,46.12462934813475,649.740035019984
560,433.0402119555563,650.2962436333027
561,433.0402119555563,650.2962436333027
562,34.21652462262856,646.8262848229548
563,34.21652462262856,646.8262848229548
564,245.53230568832439,647.2340033516718
565,245.53230568832439,647.2340033516718
566,166.04315558120862,646.3935197728547
567,166.04315558120862,646.3935197728547
568,372.1242169244474,647.0103433870871
569,372.1242169244474,647.0103433870871
570,119.40201773827988,645.97104926555
571,119.40201773827988,645.97104926555
572,194.04283332495976,645.7657951579432
573,194.04283332495976,645.7657951579432
574,474.572875683584,646.4137146650572
575,474.572875683584,646.4137146650572
576,674.2484362872868,646.6901512238328
577,674.2484362872868,646.6901512238328
578,562.0974883662317,646.0278436128614
579,562.0974883662317,646.0278436128614
580,22.269783669545607,643.845324438594
581,22.269783669545607,643.845324438594
582,218.75753452874858,643.190900720805
583,218.75753452874858,643.190900720805
584,10.12329534610992,640.8465494929858
585,10.12329534610992,640.8465494929858
586,99.23102737420982,639.9398715346141
587,99.23102737420982,639.9398715346141
588,146.97463662547588,639.422445610665
589,146.97463662547588,639.422445610665
590,249.44156803670725,638.2945941509112
591,249.44156803670725,638.2945941509112
592,350.47396557568726,638.3598940057934
593,350.47396557568726,638.3598940057934
594,170.4729340274702,635.7351187875603
595,170.4729340274702,635.7351187875603
596,680.1727067490631,636.9251923545594
597,680.1727067490631,636.9251923545594
598,198.28067479388343,634.5350842253657
599,198.28067479388343,634.5350842253657
600,286.73645754806455,633.1256565136911
601,286.73645754806455,633.1256565136911
602,620.4427573920734,634.3807873552431
603,620.4427573920734,634.3807873552431
604,124.69239453789663,631.2382071761778
605,124.69239453789663,631.2382071761778
606,222.94943835179282,631.35666265931
607,222.94943835179282,631.35666265931
608,395.33655305266853,631.7670495857708
609,395.33655305266853,631.7670495857708
610,73.18390975138834,629.3147951572732
611,73.18390975138834,629.3147951572732
612,151.99761368050633,627.8821706108765
613,151.99761368050633,627.8821706108765
614,542.6555164468997,627.9535198372573
615,542.6555164468997,627.9535198372573
616,253.9125963648241,626.5803580302676
617,253.9125963648241,626.5803580302676
618,693.825645702299,627.99318187785
619,693.825645702299,627.99318187785
620,490.9744754636131,626.9585877696105
621,490.9744754636131,626.9585877696105
622,322.0936740675083,626.1802808115793
623,322.0936740675083,626.1802808115793
624,174.7138935401695,624.5993935987573
625,174.7138935401695,624.5993935987573
626,104.91711599357077,623.965058643747
627,104.91711599357077,623.965058643747
628,52.07891709235065,623.077574934778
629,52.07891709235065,623.077574934778
630,582.253001618497,624.8263587348034
631,582.253001618497,624.8263587348034
632,202.71218956265125,622.8591304684558
633,202.71218956265125,622.8591304684558
634,681.3500295438932,621.6804885464298
635,681.3500295438932,621.6804885464298
636,227.17486878507756,619.3437786286395
637,227.17486878507756,619.3437786286395
638,129.6555922794582,618.3633256349448
639,129.6555922794582,618.3633256349448
640,300.2256457203521,617.8824536796452
641,300.2256457203521,617.8824536796452
642,156.4091026619212,616.889992910224
643,156.4091026619212,616.889992910224
644,78.62116474198844,614.3635086044028
645,78.62116474198844,614.3635086044028
646,564.2380451127781,615.7560011088771
647,564.2380451127781,615.7560011088771
648,654.447643282495,615.6593476214548
649,654.447643282495,615.6593476214548
650,179.1458332184664,613.0070849050953
651,179.1458332184664,613.0070849050953
652,628.4856023941625,612.8180079422185
653,628.4856023941625,612.8180079422185
654,258.80247270131406,611.3413245624012
655,258.80247270131406,611.3413245624012
656,207.18282813502924,610.9718580702876
657,207.18282813502924,610.9718580702876
658,110.40049815873935,610.1505838973782
659,110.40049815873935,610.1505838973782
660,372.75419927606424,610.8297205861263
661,372.75419927606424,610.8297205861263
662,693.2751016229082,611.3665226940191
663,693.2751016229082,611.3665226940191
664,231.18924588319499,608.0998470186884
665,231.18924588319499,608.0998470186884
666,133.71159067324177,607.3121703555441
667,133.71159067324177,607.3121703555441
668,58.37953082173805,606.9767258908902
669,58.37953082173805,606.9767258908902
670,415.6318631748787,607.6243118475802
671,415.6318631748787,607.6243118475802
672,521.7047461946835,607.6583945236522
673,521.7047461946835,607.6583945236522
674,161.0237230077693,605.4429449376437
675,161.0237230077693,605.4429449376437
676,588.9215261415849,604.2010347791133
677,588.9215261415849,604.2010347791133
678,329.78536928743085,603.0520180973672
679,329.78536928743085,603.0520180973672
680,183.6529788837812,601.1479822652304
681,183.6529788837812,601.1479822652304
682,211.4317524145746,599.898552085424
683,211.4317524145746,599.898552085424
684,84.50667670010802,599.1431084116908
685,84.50667670010802,599.1431084116908
686,114.47331870298662,599.1872278880758
687,114.47331870298662,599.1872278880758
688,235.24100740584356,596.5470639175373
689,235.24100740584356,596.5470639175373
690,137.9571217880985,595.7863744240595
691,137.9571217880985,595.7863744240595
692,499.26147855761974,595.147551717423
693,499.26147855761974,595.147551717423
694,165.7362407493427,593.6771754515867
695,165.7362407493427,593.6771754515867
696,662.3212732852404,594.0068131250714
697,662.3212732852404,594.0068131250714
698,265.05367766880767,592.2891858608918
699,265.05367766880767,592.2891858608918
700,65.04929186340603,590.862519715899
701,65.04929186340603,590.862519715899
702,187.88393314485884,590.1609745763812
703,187.88393314485884,590.1609745763812
704,88.54132413809417,588.2643071496378
705,88.54132413809417,588.2643071496378
706,215.6888432173698,588.5271439969805
707,215.6888432173698,588.5271439969805
708,118.75471343209531,587.7367837767636
709,118.75471343209531,587.7367837767636
710,525.8336181563326,586.6611631047532
711,525.8336181563326,586.6611631047532
712,647.8642428755791,587.1026610806006
713,647.8642428755791,587.1026610806006
714,423.6986483314361,585.8333998804976
715,423.6986483314361,585.8333998804976
716,239.58157465323643,584.5840606679617
717,239.58157465323643,584.5840606679617
718,142.31610536181105,583.8888681288843
719,142.31610536181105,583.8888681288843
720,521.7165748898555,585.20784333487
721,521.7165748898555,585.20784333487
722,170.14167858596858,582.8329875098998
723,170.14167858596858,582.8329875098998
724,628.8903213863183,584.2284667947405
725,628.8903213863183,584.2284667947405
726,69.30602347957134,580.1552082764756
727,69.30602347957134,580.1552082764756
728,192.14800439093545,578.9063997110577
729,192.14800439093545,578.9063997110577
730,314.2584204553583,578.3447936649353
731,314.2584204553583,578.3447936649353
732,220.51000643426772,577.4575525362957
733,220.51000643426772,577.4575525362957
734,92.77925272877377,576.8922168010174
735,92.77925272877377,576.8922168010174
736,123.14806885006936,575.8696911114688
737,123.14806885006936,575.8696911114688
738,677.4655189583181,576.8247640361806
739,677.4655189583181,576.8247640361806
740,368.6560568560791,574.909872689824
741,368.6560568560791,574.909872689824
742,146.35799155177347,572.9877797076384
743,146.35799155177347,572.9877797076384
744,517.5317034778803,573.4453790202742
745,517.5317034778803,573.4453790202742
746,174.57228086846212,571.7343014532291
747,174.57228086846212,571.7343014532291
748,73.78397875542926,568.9512116117528
749,73.78397875542926,568.9512116117528
750,196.33235918641049,568.1385187515317
751,196.33235918641049,568.1385187515317
752,500.12833592460163,566.8419823121496
753,500.12833592460163,566.8419823121496
754,97.16800597619317,565.0350548094359
755,97.16800597619317,565.0350548094359
756,127.23971381812524,565.0658777948579
757,127.23971381812524,565.0658777948579
758,1.722555500836635,563.901063008089
759,1.722555500836635,563.901063008089
760,432.30571095067296,565.4850886143364
761,432.30571095067296,565.4850886143364
762,664.8444934515984,563.9619205921562
763,664.8444934515984,563.9619205921562
764,150.42510638221634,561.8539345241544
765,150.42510638221634,561.8539345241544
766,461.04867218852803,562.8854963683922
767,461.04867218852803,562.8854963683922
768,178.87636242106313,561.2387938157228
769,178.87636242106313,561.2387938157228
770,78.43952800775548,557.2174780184127
771,78.43952800775548,557.2174780184127
772,633.5446555187432,559.0378991087837
773,633.5446555187432,559.0378991087837
774,100.68051562826436,555.5141024071849
775,100.68051562826436,555.5141024071849
776,6.651974437498162,553.7332523901362
777,6.651974437498162,553.7332523901362
778,131.30313284989654,554.0210902752266
779,131.30313284989654,554.0210902752266
780,377.7497558901817,553.8817121532555
