index,x,y
111,754.9043414693585,1015.3610249134449
112,763.6843480140024,1014.1462522993352
113,763.6843480140024,1014.1462522993352
114,576.4913019759143,1012.5763402919858
115,576.4913019759143,1012.5763402919858
116,639.6493544045645,1012.3710556508116
117,639.6493544045645,1012.3710556508116
118,771.2070977673523,1012.861631358903
119,771.2070977673523,1012.861631358903
120,779.3618995604903,1011.900204856524
121,779.3618995604903,1011.900204856524
122,651.2512734275333,1010.714405576358
123,651.2512734275333,1010.714405576358
124,790.8945906699932,1010.5774682887162
125,790.8945906699932,1010.5774682887162
126,660.8367716704319,1009.3801767060737
127,660.8367716704319,1009.3801767060737
128,599.9442345681133,1008.9007294281816
129,599.9442345681133,1008.9007294281816
130,668.5189852788556,1008.5014856757516
131,668.5189852788556,1008.5014856757516
132,344.11308970912955,1007.1110233722575
133,344.11308970912955,1007.1110233722575
134,804.3254233060837,1008.3693090520487
135,804.3254233060837,1008.3693090520487
136,675.0493551743067,1007.4475446335169
137,675.0493551743067,1007.4475446335169
138,415.8531382645486,1005.4473081085023
139,415.8531382645486,1005.4473081085023
140,617.1231915095524,1006.1888344355986
141,617.1231915095524,1006.1888344355986
142,683.634533456525,1006.1617562682349
143,683.634533456525,1006.1617562682349
144,557.4969853834366,1005.521538064318
145,557.4969853834366,1005.521538064318
146,434.5350076155169,1004.8998015441601
147,434.5350076155169,1004.8998015441601
148,450.9755350110802,1004.7624852220728
149,450.9755350110802,1004.7624852220728
150,692.9827456674,1004.8521039458806
151,692.9827456674,1004.8521039458806
152,704.5738343600694,1003.4386873617708
153,704.5738343600694,1003.4386873617708
154,575.1233911808717,1002.8971392049065
155,575.1233911808717,1002.8971392049065
156,718.9369649612556,1001.4385114854304
157,718.9369649612556,1001.4385114854304
158,157.26689394845098,999.2022127889052
159,157.26689394845098,999.2022127889052
160,5.951803120665389,998.5979269758775
161,5.951803120665389,998.5979269758775
162,598.7368391762611,999.4002957869089
163,598.7368391762611,999.4002957869089
164,733.4217082835787,999.3093428656933
165,733.4217082835787,999.3093428656933
166,744.3351829615744,997.8759587900271
167,744.3351829615744,997.8759587900271
168,615.7523629748249,996.8657885533951
169,615.7523629748249,996.8657885533951
170,556.181259173934,996.4814635671484
171,556.181259173934,996.4814635671484
172,752.2030421308284,996.8148615883036
173,752.2030421308284,996.8148615883036
174,760.8533812206374,995.6143406416733
175,760.8533812206374,995.6143406416733
176,573.7617652174305,993.7828802356029
177,573.7617652174305,993.7828802356029
178,768.7413986215397,994.3342984304535
179,768.7413986215397,994.3342984304535
180,777.4944760674568,993.2448191854716
181,777.4944760674568,993.2448191854716
182,788.4671904831706,991.9723576490437
183,788.4671904831706,991.9723576490437
184,503.1523383685381,990.4181679576267
185,503.1523383685381,990.4181679576267
186,597.4933182275587,990.1603340896947
187,597.4933182275587,990.1603340896947
188,801.8086216900841,989.817505708025
189,801.8086216900841,989.817505708025
190,491.36014116693605,988.4540609260445
191,491.36014116693605,988.4540609260445
192,554.9892839351994,988.1974702881572
193,554.9892839351994,988.1974702881572
194,614.3081553584997,987.578174741583
195,614.3081553584997,987.578174741583
196,442.83756103896235,985.5257680242563
197,442.83756103896235,985.5257680242563
198,572.5265297926829,985.4104053333168
199,572.5265297926829,985.4104053333168
200,635.678008519004,984.7563599800476
201,635.678008519004,984.7563599800476
202,74.40807435543793,981.7486367810333
203,74.40807435543793,981.7486367810333
204,648.8512150103805,983.1442236207432
205,648.8512150103805,983.1442236207432
206,396.35983933349956,981.1104805219022
207,396.35983933349956,981.1104805219022
208,596.3580562605749,981.636457976048
209,596.3580562605749,981.636457976048
210,106.81804950574214,979.5017403047917
211,106.81804950574214,979.5017403047917
212,141.00010119524464,979.2941208167417
213,141.00010119524464,979.2941208167417
214,662.749900809147,981.1658952460187
215,662.749900809147,981.1658952460187
216,553.7929007543328,980.3772626141522
217,553.7929007543328,980.3772626141522
218,676.9324479518035,979.2602806893274
219,676.9324479518035,979.2602806893274
220,612.9863888634694,978.9929861393681
221,612.9863888634694,978.9929861393681
222,571.2976861886885,977.6530717665198
223,571.2976861886885,977.6530717665198
224,691.407660094154,977.3135940461864
225,691.407660094154,977.3135940461864
226,707.8934758788278,975.0943367008325
227,707.8934758788278,975.0943367008325
228,595.2687750536502,973.9384507610519
229,595.2687750536502,973.9384507610519
230,723.9343784434831,972.8769745277068
231,723.9343784434831,972.8769745277068
232,611.7383147741265,971.3740908358268
233,611.7383147741265,971.3740908358268
234,738.2653894570867,970.9320011135952
235,738.2653894570867,970.9320011135952
236,552.2340713757711,969.3623165274781
237,552.2340713757711,969.3623165274781
238,752.2876428160873,969.063456053954
239,752.2876428160873,969.063456053954
240,55.06212813956987,965.835635577114
241,55.06212813956987,965.835635577114
242,569.7200558083866,966.7446038200985
243,569.7200558083866,966.7446038200985
244,764.9731328973858,967.2887597287526
245,764.9731328973858,967.2887597287526
246,632.9966534341744,966.1932311117536
247,632.9966534341744,966.1932311117536
248,778.9052068657578,965.4393179650689
249,778.9052068657578,965.4393179650689
250,646.330408954071,964.4814847017789
251,646.330408954071,964.4814847017789
252,593.7753647842138,962.7883867481213
253,593.7753647842138,962.7883867481213
254,792.789710525126,963.4002229087799
255,792.789710525126,963.4002229087799
256,660.0581693322335,962.4218611819373
257,660.0581693322335,962.4218611819373
258,807.6029540051971,961.5478550047112
259,807.6029540051971,961.5478550047112
260,610.0618511317065,960.5606542108634
261,610.0618511317065,960.5606542108634
262,674.3934354460949,960.3988068301759
263,674.3934354460949,960.3988068301759
264,94.9816704857015,956.9893230943052
265,94.9816704857015,956.9893230943052
266,401.4459099078924,957.6431713506793
267,401.4459099078924,957.6431713506793
268,688.8497319561445,958.3555878899629
269,688.8497319561445,958.3555878899629
270,705.079978839437,956.0577037999558
271,705.079978839437,956.0577037999558
272,720.9762752459889,953.751162583318
273,720.9762752459889,953.751162583318
274,735.3458358779964,951.7024703939567
275,735.3458358779964,951.7024703939567
276,362.0476769493816,949.6240922882661
277,362.0476769493816,949.6240922882661
278,749.2804592385188,949.7458682291477
279,749.2804592385188,949.7458682291477
280,761.9237009428947,947.8963961411271
281,761.9237009428947,947.8963961411271
282,775.8245586151987,945.9488452995629
283,775.8245586151987,945.9488452995629
284,549.4362482059381,944.7478846726368
285,549.4362482059381,944.7478846726368
286,563.7278292354507,943.0512844500776
287,563.7278292354507,943.0512844500776
288,790.0670332812497,943.7998911229959
289,790.0670332812497,943.7998911229959
290,576.8990243362166,941.3714375116075
291,576.8990243362166,941.3714375116075
292,805.1648243628191,941.7691196482216
293,805.1648243628191,941.7691196482216
294,590.757720751593,939.5545319966193
295,590.757720751593,939.5545319966193
296,604.6716967881418,937.9390753031398
297,604.6716967881418,937.9390753031398
298,616.9753420602817,936.2392911946263
299,616.9753420602817,936.2392911946263
300,628.9944580720122,934.8689783230633
301,628.9944580720122,934.8689783230633
302,642.1505035487658,933.2561597028864
303,642.1505035487658,933.2561597028864
304,655.6416702660313,931.4703955961597
305,655.6416702660313,931.4703955961597
306,670.2917113940179,929.6574775168747
307,670.2917113940179,929.6574775168747
308,684.7669327069128,927.8649666122659
309,684.7669327069128,927.8649666122659
310,547.3013846320762,926.854159601267
311,547.3013846320762,926.854159601267
312,700.679697757317,925.892338902274
313,700.679697757317,925.892338902274
314,375.2639281205769,924.3797822693027
315,375.2639281205769,924.3797822693027
316,561.5935510435635,925.0865587868801
317,561.5935510435635,925.0865587868801
318,88.50137749570817,922.2801479555054
319,88.50137749570817,922.2801479555054
320,574.4837108348573,923.3890488793921
321,574.4837108348573,923.3890488793921
322,716.3838008848084,923.8902678565295
323,716.3838008848084,923.8902678565295
324,254.22279186056716,921.6869147646584
325,254.22279186056716,921.6869147646584
326,263.4089724834849,921.5479003757101
327,263.4089724834849,921.5479003757101
328,245.0930249409494,921.4294447690036
329,245.0930249409494,921.4294447690036
330,273.00138526425775,921.3515154445672
331,273.00138526425775,921.3515154445672
332,282.2698571414413,921.1514614691407
333,282.2698571414413,921.1514614691407
334,289.9515954138903,921.0494256042314
335,289.9515954138903,921.0494256042314
336,297.1674231362577,920.878526900299
337,297.1674231362577,920.878526900299
338,305.41538013911264,920.7622545300787
339,305.41538013911264,920.7622545300787
340,313.2375183782662,920.6604612457461
341,313.2375183782662,920.6604612457461
342,730.8835685014368,922.0778349383978
343,730.8835685014368,922.0778349383978
344,588.5329498439198,921.4961546958773
345,588.5329498439198,921.4961546958773
346,324.4611568503434,920.4134222544255
347,324.4611568503434,920.4134222544255
348,435.02409806852364,920.659763822705
349,435.02409806852364,920.659763822705
350,744.7320994456511,920.3766711487948
351,744.7320994456511,920.3766711487948
352,602.4427915248236,919.81209290612
353,602.4427915248236,919.81209290612
354,757.3641287160207,918.7517386139433
355,757.3641287160207,918.7517386139433
356,614.7985892863094,918.0654905599187
357,614.7985892863094,918.0654905599187
358,397.78989232170414,916.7031980377953
359,397.78989232170414,916.7031980377953
360,626.9927925857444,916.6082728430451
361,626.9927925857444,916.6082728430451
362,771.2882029736058,917.0449954484841
363,771.2882029736058,917.0449954484841
364,639.7086323527066,914.9978193912572
365,639.7086323527066,914.9978193912572
366,152.8775624137085,912.9834828176246
367,152.8775624137085,912.9834828176246
368,786.0976208375612,915.0851487518707
369,786.0976208375612,915.0851487518707
370,653.0375107083706,913.1761532179781
371,653.0375107083706,913.1761532179781
372,801.6878801639119,913.2482909074947
373,801.6878801639119,913.2482909074947
374,667.8457639220729,911.2782254656107
375,667.8457639220729,911.2782254656107
376,682.3023829271126,909.425660461823
377,682.3023829271126,909.425660461823
378,697.9908717926958,907.414795835579
379,697.9908717926958,907.414795835579
380,713.5392679023236,905.3644813845515
381,713.5392679023236,905.3644813845515
382,237.76661657812167,903.2225014270986
383,237.76661657812167,903.2225014270986
384,255.09196639171398,903.2361314767317
385,255.09196639171398,903.2361314767317
386,246.5174014055327,903.1764412554778
387,246.5174014055327,903.1764412554778
388,264.10727967396497,903.1166449018682
389,264.10727967396497,903.1166449018682
390,273.51886445031255,902.9228677253388
391,273.51886445031255,902.9228677253388
392,282.78548083471844,902.7317134571196
393,282.78548083471844,902.7317134571196
394,218.32078860886708,902.4815360719984
395,218.32078860886708,902.4815360719984
396,161.44722730947404,902.2600136294016
397,161.44722730947404,902.2600136294016
398,290.48191632103266,902.640426987964
399,290.48191632103266,902.640426987964
400,228.14496068235678,902.392008315554
401,228.14496068235678,902.392008315554
402,208.7519133799412,902.2172434676189
403,208.7519133799412,902.2172434676189
404,199.87268382788557,902.1212721425431
405,199.87268382788557,902.1212721425431
406,297.67369600218035,902.4805809062123
407,297.67369600218035,902.4805809062123
408,305.90521645737704,902.3710401745295
409,305.90521645737704,902.3710401745295
410,189.1887430735145,901.8344346163306
411,189.1887430735145,901.8344346163306
412,313.55610830989457,902.269944310414
413,313.55610830989457,902.269944310414
414,324.50873632971377,902.0446012103199
415,324.50873632971377,902.0446012103199
416,728.0891491058761,903.4828975631384
417,728.0891491058761,903.4828975631384
418,371.28312900413823,901.8908954735965
419,371.28312900413823,901.8908954735965
420,542.9293654245172,901.5812704421502
421,542.9293654245172,901.5812704421502
422,741.8480615864731,901.7358706988098
423,741.8480615864731,901.7358706988098
424,558.5482106490211,899.5808064987274
425,558.5482106490211,899.5808064987274
426,143.86549395104882,897.7341089378782
427,143.86549395104882,897.7341089378782
428,754.4444391087886,900.0584950610844
429,754.4444391087886,900.0584950610844
430,571.0317821623179,897.8383128771054
431,571.0317821623179,897.8383128771054
432,768.3498911891833,898.2965039468907
433,768.3498911891833,898.2965039468907
434,585.3450788755179,895.7996271767751
435,585.3450788755179,895.7996271767751
436,783.4996651062711,896.2244784452921
437,783.4996651062711,896.2244784452921
438,599.2561111900621,894.0456260933322
439,599.2561111900621,894.0456260933322
440,799.3808500990566,894.2873131272046
441,799.3808500990566,894.2873131272046
442,611.6844091957047,892.1788700707392
443,611.6844091957047,892.1788700707392
444,814.1230927077847,892.3709036939019
445,814.1230927077847,892.3709036939019
446,6.512927652398737,888.6319638860733
447,6.512927652398737,888.6319638860733
448,624.1266906468605,890.6202684283159
449,624.1266906468605,890.6202684283159
450,636.2183053741459,889.0150759637886
451,636.2183053741459,889.0150759637886
452,649.3068072481375,887.114858848227
453,649.3068072481375,887.114858848227
454,372.4865872056284,885.2638403037347
455,372.4865872056284,885.2638403037347
456,664.3363577712581,885.0874077076278
457,664.3363577712581,885.0874077076278
458,678.7702553968603,883.1404026758913
459,678.7702553968603,883.1404026758913
460,398.1270799759156,881.6808652743106
461,398.1270799759156,881.6808652743106
462,540.4304095525025,881.9913241770188
463,540.4304095525025,881.9913241770188
464,198.452330144879,879.2467868033845
465,198.452330144879,879.2467868033845
466,694.1253073324575,881.0683923336372
467,694.1253073324575,881.0683923336372
468,208.95049236659224,879.1336225082757
469,208.95049236659224,879.1336225082757
470,216.31306755247493,879.1269666777569
471,216.31306755247493,879.1269666777569
472,223.47701025757542,879.0515692970914
473,223.47701025757542,879.0515692970914
474,230.854800789884,879.0012639498462
475,230.854800789884,879.0012639498462
476,239.3783779366166,878.9668476910913
477,239.3783779366166,878.9668476910913
478,247.57778644688494,878.8707247499782
479,247.57778644688494,878.8707247499782
480,255.92761978107197,878.8531224268105
481,255.92761978107197,878.8531224268105
482,556.2143095648424,879.9434203808858
483,556.2143095648424,879.9434203808858
484,264.7251404039883,878.7852450750869
485,264.7251404039883,878.7852450750869
486,273.37845836955574,878.7186261155764
487,273.37845836955574,878.7186261155764
488,281.5297218876362,878.655327493065
489,281.5297218876362,878.655327493065
490,289.6643379371366,878.6139824988775
491,289.6643379371366,878.6139824988775
492,297.6672598571289,878.5223928004709
493,297.6672598571289,878.5223928004709
494,305.2403356472825,878.4645522621155
495,305.2403356472825,878.4645522621155
496,313.72748766871393,878.3813164667367
497,313.72748766871393,878.3813164667367
498,322.57599154562877,878.3323301519068
499,322.57599154562877,878.3323301519068
500,334.11388995665254,878.3113923323956
501,334.11388995665254,878.3113923323956
502,709.4632777302384,878.9358730582119
503,709.4632777302384,878.9358730582119
504,568.3966294572596,878.2240174909243
505,568.3966294572596,878.2240174909243
506,724.0761921919645,876.945855284116
507,724.0761921919645,876.945855284116
508,582.9230021493786,876.136421283783
509,582.9230021493786,876.136421283783
510,40.3295420406993,873.6878182432876
511,40.3295420406993,873.6878182432876
512,737.7165885149478,875.1214903860362
513,737.7165885149478,875.1214903860362
514,596.835465057297,874.3670465916923
515,596.835465057297,874.3670465916923
516,750.2572156646764,873.3638657419912
517,750.2572156646764,873.3638657419912
518,609.3245144010417,872.4697859408528
519,609.3245144010417,872.4697859408528
520,764.1317311488306,871.5102697672224
521,764.1317311488306,871.5102697672224
522,621.9608553231822,870.8680654265381
523,621.9608553231822,870.8680654265381
524,633.5831847659932,869.3187880094493
525,633.5831847659932,869.3187880094493
526,379.6469060448124,868.0205976680583
527,379.6469060448124,868.0205976680583
528,779.7626034506146,869.2780494737635
529,779.7626034506146,869.2780494737635
530,646.5022926889226,867.4115815154289
531,646.5022926889226,867.4115815154289
532,155.5083224614093,865.2741802843644
533,155.5083224614093,865.2741802843644
534,131.18959465772832,864.9295325441334
535,131.18959465772832,864.9295325441334
536,110.0070560843396,864.8279060323587
537,110.0070560843396,864.8279060323587
538,175.22372264689352,864.9295628656465
539,175.22372264689352,864.9295628656465
540,796.0570222584125,867.1665893067259
541,796.0570222584125,867.1665893067259
542,661.7082846726294,865.3389798824896
543,661.7082846726294,865.3389798824896
544,810.4788866932163,865.1915206203263
545,810.4788866932163,865.1915206203263
546,676.1282706881163,863.3756460791432
547,676.1282706881163,863.3756460791432
548,198.47977431842847,861.4707137833244
549,198.47977431842847,861.4707137833244
550,216.36883015227642,861.4536572671603
551,216.36883015227642,861.4536572671603
552,208.98790026110433,861.4133584089462
553,208.98790026110433,861.4133584089462
554,223.49798313338712,861.4157993853539
555,223.49798313338712,861.4157993853539
556,230.9104059628948,861.4073696771314
557,230.9104059628948,861.4073696771314
558,239.38484770681995,861.4261242629804
559,239.38484770681995,861.4261242629804
560,255.8847890792009,861.4080670973484
561,255.8847890792009,861.4080670973484
562,247.56723123060718,861.3706337308452
563,247.56723123060718,861.3706337308452
564,264.53381526251064,861.3898128348213
565,264.53381526251064,861.3898128348213
566,273.0719169133225,861.3718769608898
567,273.0719169133225,861.3718769608898
568,281.1445971053105,861.3542594755536
569,281.1445971053105,861.3542594755536
570,289.1635337311174,861.363856608626
571,289.1635337311174,861.363856608626
572,297.1023372207352,861.3100035059736
573,297.1023372207352,861.3100035059736
574,304.734207980224,861.2939931229591
575,304.734207980224,861.2939931229591
576,313.3880318506037,861.2536032945578
577,313.3880318506037,861.2536032945578
578,333.8207052963297,861.3195096688587
579,333.8207052963297,861.3195096688587
580,322.43766716245636,861.2564991106057
581,322.43766716245636,861.2564991106057
582,691.2506355850527,861.3179480502187
583,691.2506355850527,861.3179480502187
584,499.9658475565833,860.3843881027836
585,499.9658475565833,860.3843881027836
586,706.430144766306,859.180152625364
587,706.430144766306,859.180152625364
588,513.982140107041,858.3700060426454
589,513.982140107041,858.3700060426454
590,526.251067490767,856.6129575271171
591,526.251067490767,856.6129575271171
592,721.1031976719922,857.1612676468562
593,721.1031976719922,857.1612676468562
594,175.52391202104386,854.5794266873398
595,175.52391202104386,854.5794266873398
596,155.82115944856827,854.4889589301016
597,155.82115944856827,854.4889589301016
598,131.2528923309548,854.3466696850118
599,131.2528923309548,854.3466696850118
600,110.28466010790599,854.2295937650428
601,110.28466010790599,854.2295937650428
602,426.9269785612424,854.7735374146331
603,426.9269785612424,854.7735374146331
604,539.6823265539733,854.7221859285904
605,539.6823265539733,854.7221859285904
606,734.6551631076169,855.3362659715856
607,734.6551631076169,855.3362659715856
608,747.1639702387477,853.5568089852692
609,747.1639702387477,853.5568089852692
610,553.7995004395153,852.6735543879033
611,553.7995004395153,852.6735543879033
612,61.452177544945215,850.6585355533982
613,61.452177544945215,850.6585355533982
614,761.025766274851,851.6924484554022
615,761.025766274851,851.6924484554022
616,566.5448676062134,850.8970993499906
617,566.5448676062134,850.8970993499906
618,579.2467942349921,849.0784199572988
619,579.2467942349921,849.0784199572988
620,777.0227376803039,849.370761051349
621,777.0227376803039,849.370761051349
622,175.40163749726207,846.6002826136877
623,175.40163749726207,846.6002826136877
624,155.6965204707044,846.4920154335628
625,155.6965204707044,846.4920154335628
626,130.97635972448427,846.335125813709
627,130.97635972448427,846.335125813709
628,110.19733273490468,846.2103479244236
629,110.19733273490468,846.2103479244236
630,402.5198244561866,846.9979950689908
631,402.5198244561866,846.9979950689908
632,593.0389298168175,847.1124784021629
633,593.0389298168175,847.1124784021629
634,793.6289954225208,847.2116639347059
635,793.6289954225208,847.2116639347059
636,368.92775372514177,844.5261800079585
637,368.92775372514177,844.5261800079585
638,605.3364369846444,845.3150097367202
639,605.3364369846444,845.3150097367202
640,807.8180367896323,845.2466927047006
641,807.8180367896323,845.2466927047006
642,617.654699993309,843.5721674021656
643,617.654699993309,843.5721674021656
644,630.3456113533643,841.734627294093
645,630.3456113533643,841.734627294093
646,175.58855316853948,839.1303020585939
647,175.58855316853948,839.1303020585939
648,9.822049108277215,838.4090312929604
649,9.822049108277215,838.4090312929604
650,497.12748630356333,840.2761208663173
651,497.12748630356333,840.2761208663173
652,155.87479755491114,838.9000466813476
653,155.87479755491114,838.9000466813476
654,131.0532938929149,838.5860096988949
655,131.0532938929149,838.5860096988949
656,110.42217443254312,838.3294645446894
657,110.42217443254312,838.3294645446894
658,643.5887962085586,839.8749364608016
659,643.5887962085586,839.8749364608016
660,42.10225592829105,836.9863814508794
661,42.10225592829105,836.9863814508794
662,511.28422467362594,838.328312282008
663,511.28422467362594,838.328312282008
664,657.8276470085151,837.7603075728023
665,657.8276470085151,837.7603075728023
666,523.7460575766961,836.628376560281
667,523.7460575766961,836.628376560281
668,199.36073596658778,835.2966189935655
669,199.36073596658778,835.2966189935655
670,209.0400328811151,835.1486290837432
671,209.0400328811151,835.1486290837432
672,216.44640014032052,835.1739485327478
673,216.44640014032052,835.1739485327478
674,223.52634282619965,835.0925017772412
675,223.52634282619965,835.0925017772412
676,327.20489867423083,835.4754470823984
677,327.20489867423083,835.4754470823984
678,230.98752201272345,835.0507929107765
679,230.98752201272345,835.0507929107765
680,239.38837528273106,835.0431819144715
681,239.38837528273106,835.0431819144715
682,247.54605507617202,834.9336411827887
683,247.54605507617202,834.9336411827887
684,255.81309125128107,834.9517438292784
685,255.81309125128107,834.9517438292784
686,264.2357243987875,834.8923568344513
687,264.2357243987875,834.8923568344513
688,272.5969703887561,834.8335004816354
689,272.5969703887561,834.8335004816354
690,280.5477902570413,834.7769638219987
691,280.5477902570413,834.7769638219987
692,288.3851041035947,834.7591947234491
693,288.3851041035947,834.7591947234491
694,296.22230943292794,834.6532320658629
695,296.22230943292794,834.6532320658629
696,312.1004635835362,834.6398749211436
697,312.1004635835362,834.6398749211436
698,303.94215255593195,834.6003341261727
699,303.94215255593195,834.6003341261727
700,672.0574847605259,835.8131206035152
701,672.0574847605259,835.8131206035152
702,537.2169758860043,834.8544231446263
703,537.2169758860043,834.8544231446263
704,686.2045696779351,833.7733432891778
705,686.2045696779351,833.7733432891778
706,551.3898313652275,832.8661337617283
707,551.3898313652275,832.8661337617283
708,175.531966754386,831.2938414238216
709,175.531966754386,831.2938414238216
710,155.8274152404679,831.0021371041383
711,155.8274152404679,831.0021371041383
712,130.86567362382996,830.6072143353513
713,130.86567362382996,830.6072143353513
714,110.41818833278845,830.2912366998131
715,110.41818833278845,830.2912366998131
716,564.1439700911794,831.2170795214112
717,564.1439700911794,831.2170795214112
718,700.7951479198892,831.7078674885661
719,700.7951479198892,831.7078674885661
720,576.5960991037795,829.5127470080224
721,576.5960991037795,829.5127470080224
722,715.6720054544807,829.5634617140503
723,715.6720054544807,829.5634617140503
724,590.1158807585439,827.6789972415819
725,590.1158807585439,827.6789972415819
726,729.9832617370126,827.5471086793133
727,729.9832617370126,827.5471086793133
728,602.3227209720189,825.9474804341218
729,602.3227209720189,825.9474804341218
730,433.4981662391742,825.2868550555285
731,433.4981662391742,825.2868550555285
732,175.68166863976407,824.0526607568659
733,175.68166863976407,824.0526607568659
734,155.9624290823473,823.6703067452178
735,155.9624290823473,823.6703067452178
736,130.90280029044632,823.1667832455418
737,130.90280029044632,823.1667832455418
738,744.4060630883048,825.4497788937027
739,744.4060630883048,825.4497788937027
740,110.60122795013329,822.7622936680195
741,110.60122795013329,822.7622936680195
742,614.664475679986,824.2977439329321
743,614.664475679986,824.2977439329321
744,758.7485861047215,823.4043009089846
745,758.7485861047215,823.4043009089846
746,627.4162163265262,822.5256856838572
747,627.4162163265262,822.5256856838572
748,773.4936180660455,821.3217989165461
749,773.4936180660455,821.3217989165461
750,640.6486365733008,820.7764452615291
751,640.6486365733008,820.7764452615291
752,655.1260756122779,818.694398111555
753,655.1260756122779,818.694398111555
754,404.45224674528157,817.6385164162347
755,404.45224674528157,817.6385164162347
756,789.329218157762,819.001900552365
757,789.329218157762,819.001900552365
758,175.75153390091162,816.5953247669297
759,175.75153390091162,816.5953247669297
760,156.02102994378149,816.4108414942219
761,156.02102994378149,816.4108414942219
762,130.85757915146175,816.1494295493696
763,130.85757915146175,816.1494295493696
764,110.700787207996,815.9447665232177
765,110.700787207996,815.9447665232177
766,316.59387389251964,816.3997737126967
767,316.59387389251964,816.3997737126967
768,287.8193316696396,815.4804502677486
769,287.8193316696396,815.4804502677486
770,303.37365954793086,815.512258774714
771,303.37365954793086,815.512258774714
772,280.111324572507,815.4208055301764
773,280.111324572507,815.4208055301764
774,272.24700979165107,815.3879812115745
775,272.24700979165107,815.3879812115745
776,295.58730144374255,815.4773270304685
