index,x,y
146,578.0279191116404,944.8001828625007
147,600.2101038526198,944.872902920041
148,623.8756850839443,944.9693729382299
149,647.1475437096741,945.0417747126022
150,667.2838579926741,945.1124486624498
151,687.7669998848295,945.1907310912084
152,710.4596930002309,945.2779557516722
153,141.9517378934819,942.3051635116713
154,816.3650753379301,943.9053836441473
155,797.6052851984509,943.8236001061878
156,777.7213527322936,943.7343444980024
157,740.7304658811363,943.5609258066721
158,758.1258404687624,943.6260828567453
159,12.448040371498497,940.0374132768562
160,416.4738984768081,940.3440257683455
161,120.2900024650111,938.6697063512684
162,274.57050934438337,936.021259503157
163,350.9676803284735,935.6084617895759
164,183.83548176354884,929.5140270225343
165,318.1943240257265,929.6091026593373
166,433.6252179104234,930.0569114903349
167,377.9449499110111,929.4099636825824
168,88.17065227789487,927.8021653854913
169,299.5822033667967,928.0960768730291
170,332.2617666193022,927.7280812608611
171,258.60901152513776,926.9861942221677
172,400.80935847924775,926.6628188341068
173,67.07476000481516,922.6832827479885
174,148.71064796888376,918.6196745131437
175,129.81360623227562,918.2562712683654
176,505.9547321676929,918.2830828091558
177,535.1787011729192,918.0522671096735
178,304.25916179642974,916.8826382197706
179,557.2131522292724,917.9055690247154
180,577.7388904990542,917.7562792057934
181,599.7792575068376,917.5772223603283
182,53.87463407843685,915.1289148070962
183,623.2064931650422,917.4240373661208
184,35.45807153109525,914.9816407787478
185,646.2054124256447,917.232052176424
186,666.4826562848212,917.0793521827193
187,687.0363554493881,916.9341394163883
188,709.9926003703345,916.8073870568579
189,20.259439444570916,913.1220504271496
190,286.4237749602568,914.1246869092031
191,335.7482827946219,913.2763115195748
192,8.369147922861696,911.8515561804755
193,384.25536515044064,911.8074815826398
194,125.39117281452293,909.9711258768915
195,816.0641567331313,912.67042220096
196,797.155619401571,912.4273753465274
197,777.3211546829291,912.1748254741472
198,757.677715570795,911.8947062431035
199,739.402931011294,911.6708776105212
200,358.21262324979523,908.8206697402182
201,106.46054009277188,906.4749705169605
202,312.03300604423936,907.1028516658724
203,74.99328365533162,905.9065931096618
204,267.6373370528288,906.5258048385929
205,391.9189357618976,905.3970828719944
206,173.52821777147082,899.6614589851642
207,-2.3249917632875023,898.6466974397266
208,42.13212363011542,896.8726342383632
209,149.23333219605684,896.8493086496256
210,60.27551904025341,896.4087445457504
211,191.6937177435308,896.8536888310599
212,334.5216187149157,897.3803105571166
213,506.28239637497,896.2449955925256
214,535.0715292068916,895.8636624100703
215,557.1015027899759,895.5894389905609
216,577.4610211742237,895.3528184196089
217,599.4069775495403,895.070592457927
218,622.5954289064995,894.8089791023045
219,645.4188049258845,894.5062466289526
220,365.5378366100727,893.3493338973259
221,665.8211077137677,894.2538483224055
222,686.4185390570228,894.0108469365935
223,311.76398313029256,892.2839350675326
224,708.866550263923,893.7658146002367
225,293.00712956499154,891.905390650672
226,739.1406923329412,892.0830076433076
227,757.4291340260728,891.9494349342119
228,777.0881288796612,891.8183478646911
229,796.8842301070877,891.6866090716865
230,815.8917824242121,891.5516419840282
231,31.7460934096453,887.49050423161
232,136.72967118251677,887.616104710006
233,92.18826036296778,886.8922233890831
234,275.71667979927906,886.3000808611649
235,19.979035585694763,882.3295627868451
236,384.7460803114875,883.366331316905
237,95.92960728391809,875.5787832913159
238,124.00382416176147,872.2549553645263
239,-2.2886614022406557,868.5508400476725
240,26.604347584115793,866.3569769058571
241,710.6675752461135,868.2364372056126
242,685.7622567528689,868.0351005609782
243,665.0855012168516,867.8357645497696
244,739.290096853137,868.0867078519854
245,644.5284634376183,867.6503420494155
246,621.9354227630398,867.4645557972727
247,757.0557931723811,867.9971036491594
248,598.9876665442438,867.2316485243002
249,776.749397104967,867.914531981854
250,577.1655767353673,867.0421034999111
251,556.9892036661489,866.8431918690828
252,796.5101585491173,867.8022387566264
253,534.9929479476799,866.6490241658312
254,815.6276283225421,867.6996607381247
255,506.3163144950441,866.4045071470962
256,99.44089707844005,864.0674318751986
257,14.477855213005501,862.3154817556697
258,42.32126285842688,862.1778471511309
259,103.03240227957221,852.492817953691
260,506.51078419415404,850.0518309048516
261,534.9531597359,849.9410684696949
262,556.9240899858776,849.8680907575784
263,576.9785317841169,849.7836397055615
264,598.728398070522,849.6894128182267
265,621.487946020744,849.6041736396871
266,643.9327623084773,849.5067942406152
267,664.5793892961283,849.4234192868162
268,685.2889409091107,849.3410749626144
269,710.6840772341175,849.1970595460385
270,738.8824985141006,846.58282052885
271,756.7868390481989,846.5248324229827
272,776.5160242937343,846.4766049896392
273,796.2364456768154,846.4166010931983
274,815.4549880250502,846.3524140497769
275,106.54768954484477,839.6598348460705
276,11.78970047756478,829.8362616660318
277,126.41375644950409,828.0695341262091
278,506.3012800301446,826.4499593631975
279,534.8311459172035,825.809695496325
280,146.9579197733012,824.0478179812915
281,556.8008975630454,825.3286033724356
282,576.6847000920119,824.90557513733
283,598.3045820760508,824.4185417332856
284,111.64147947754029,822.0520328751609
285,620.8264968134351,823.9498474845045
286,643.0240691423597,823.4400341236402
287,663.8035879612563,822.9836164984303
288,684.5699892668958,822.5386115901753
289,709.3788884560485,822.0286921320985
290,737.7186505242498,821.4565862640263
291,756.4105570342854,821.2024449786296
292,776.1657571781983,820.8955748325641
293,795.845220917629,820.5624690834524
294,815.1836965654524,820.2434890311505
295,506.4375242340096,808.1344327158967
296,534.7493147063014,807.704250693733
297,556.7129746041537,807.3724938573864
298,576.4647031397367,807.0929808783827
299,598.0159585611374,806.7708331543728
300,620.3540782987837,806.4558543717455
301,642.4275089006084,806.1192778220826
302,663.3080972367744,805.8115740780506
303,684.1117415193796,805.51216084224
304,708.518493604864,805.1758419527993
305,736.8350840998462,800.5120886478638
306,756.1419759058265,800.4762894067476
307,775.9358529184672,800.4082829681344
308,795.5799417151319,800.3212704964493
309,815.0150277513084,800.2359858436428
310,429.85339237560163,786.3455306654848
311,707.7861661038695,781.428484830267
312,683.5092668550571,781.097258465867
313,662.6167564247291,780.7645922486372
314,641.5851248343911,780.4424899932479
315,619.7484912630119,780.1262987037178
316,597.618709315045,779.7609706056072
317,576.1958361500274,779.4398535083714
318,556.6110582037234,779.1222223688346
319,534.6863304627589,778.7922539799582
320,506.4927779955865,778.3506744008107
321,736.8834970648023,776.7471350307935
322,755.8164839379962,776.528641423503
323,775.6404772700871,776.3117240749043
324,795.2427645971252,776.08092353257
325,814.7923082386226,775.8508201795169
326,506.2196032147989,757.8725521140125
327,534.6241869874743,757.864867855008
328,556.5252570385105,757.8557892174409
329,575.9651889569237,757.8455132272956
330,597.2831632872524,757.8088803853898
331,619.2016494703586,757.8161705783098
332,640.8286840998494,757.7686251799228
333,661.97104639884,757.7465121009113
334,682.9119652086144,757.7356450130509
335,707.9395680953498,757.6351585680395
336,736.4609819684296,756.33695855684
337,126.34857397911222,753.4647133876191
338,755.5397534719458,756.0422134713357
339,775.3964389315697,755.7508179320222
340,794.9599805999376,755.444963258406
341,814.6042543656049,755.1349254378092
342,503.28184425544964,729.9497027546402
343,735.7790333020102,730.7923642072169
344,534.5029451469153,729.652775155581
345,755.2043893561492,730.3099080162375
346,556.3919463514612,729.4783258346537
347,575.6356200270978,729.3308547774977
348,596.8180655713841,729.1375509865085
349,775.0916191622247,729.8031410755441
350,618.4630085645568,728.9887916395329
351,639.8341454367638,728.7814985575957
352,794.6084492746522,729.2924334881217
353,661.1309874389447,728.603442030255
354,682.1377598048226,728.439571825493
355,814.3764443829347,728.7664937941985
356,705.8065053824017,728.3036650426558
357,504.0049661077901,708.3903129595661
358,534.4152881765964,708.1009029021766
359,556.2921624453,707.919481668674
360,575.3827719660458,707.7739354648504
361,734.8839804543858,708.3023607955251
362,596.4726152936759,707.5903468777641
363,617.9025142239608,707.4348278098151
364,754.851509744004,707.8219810208881
365,639.0992574144989,707.2414330815844
366,660.5146569140362,707.0647557784816
367,774.7808681548153,707.3104095240263
368,681.569166573115,706.8995821295752
369,704.5036539401042,706.7549301466636
370,794.2578183358362,706.7778313550208
371,814.1244982366771,706.2440103732855
372,724.041749374877,689.9177364542453
373,358.16966304888854,687.3016938324386
374,504.9592763028228,679.5157826884866
375,534.327372860755,679.2231443307974
376,556.1751932359737,678.9400089910556
377,575.0818075015226,678.7051010818342
378,596.0229173946685,678.3967153028457
379,617.2028207609691,678.1605948895444
380,638.1131615931274,677.8323543195465
381,734.326966894385,678.2118990545316
382,659.6801347953009,677.5404131539617
383,754.4502385686175,677.8920550899674
384,680.8130590885853,677.2720097630698
385,774.4254371934869,677.6153157222335
386,703.0092938315963,676.9469520247511
387,793.8548916109803,677.3197521902645
388,813.8631737029245,677.0199297368675
389,110.1812606751392,671.8532592007265
390,503.77620682156385,654.2402434532391
391,534.2055699984635,654.0910597287065
392,556.0493684438543,653.9351011260522
393,574.7745602049266,653.8322048243828
394,595.6102423437786,653.6930849012167
395,616.5415886247902,653.5770935323344
396,637.2627061515265,653.4287585629161
397,658.9708611603182,653.2896083254542
398,734.1679302272152,653.5649078460046
399,680.1574616279179,653.1629469031651
400,754.1261759068612,653.2357882094195
401,702.5210520582366,653.0200227419551
402,774.1366210661649,652.964308084061
403,793.5231901874191,652.6753527157015
404,813.6486784324974,652.3731507171193
405,502.3592784128969,623.707565563939
406,534.1446555732606,623.5873001108349
407,555.9414703594136,623.50997253158
408,574.4733312805121,623.4422995332826
409,595.1701720060576,623.3212914222764
410,615.8308123075692,623.2789446433192
411,636.27754587647,623.1389759678617
412,658.1446855774485,623.0393534322897
413,679.4128772546021,622.9585247410108
414,701.9689348265965,622.8447158828602
415,733.4755575630065,621.7825453477205
416,753.6820484798226,621.4473631822665
417,773.7379272273641,621.144721648979
418,793.0709608113725,620.8288637997647
419,813.3453766320248,620.499092442519
420,733.0889295131556,597.255167868814
421,753.3505671845758,596.8554045966772
422,773.4424109412028,596.495184177932
423,502.30360426701304,595.1486354846747
424,792.7314631732655,596.1208229080518
425,534.0091191436342,594.9730342797898
426,555.8013677937203,594.8623779418455
427,574.1421297317909,594.8053749969548
428,813.1213822086431,595.7237119871783
429,594.6915165192357,594.6896261283239
430,615.100024177162,594.6412774462661
431,635.277866297632,594.5047189427684
432,657.3018841841088,594.4028835821688
433,678.6435024471247,594.32084238681
434,701.2099962460021,594.2209318795427
435,805.5856267176459,494.62394974569844
436,294.70135099030034,484.658179908027
437,476.46932856384484,480.88139000225374
438,359.6067026346644,479.9377722556646
439,80.91466471901819,473.1077554846961
440,361.8025141756727,427.92739717483164
441,32.39158330721997,410.3239602253853
