index,x,y
111,179.85672146153925,431.76388435187
112,198.52700266696675,431.81517078741814
113,198.52700266696675,431.81517078741814
114,273.9686260459784,429.7730519599529
115,273.9686260459784,429.7730519599529
116,305.4351650872589,429.2846407591077
117,305.4351650872589,429.2846407591077
118,252.62032320587485,428.1250943265911
119,252.62032320587485,428.1250943265911
120,291.2078855641884,427.95868250233565
121,291.2078855641884,427.95868250233565
122,361.99200657010795,425.5646838468165
123,361.99200657010795,425.5646838468165
124,319.81209536574545,424.48040704018763
125,319.81209536574545,424.48040704018763
126,106.87428214357264,420.00770836665066
127,106.87428214357264,420.00770836665066
128,188.729173021661,405.81079530489154
129,188.729173021661,405.81079530489154
130,169.3880874060555,402.6076443589781
131,169.3880874060555,402.6076443589781
132,213.33721159095157,397.1928397892788
133,213.33721159095157,397.1928397892788
134,107.03804878942226,390.1978884720078
135,107.03804878942226,390.1978884720078
136,339.75185126608505,389.8181293224962
137,339.75185126608505,389.8181293224962
138,86.59642208534952,385.59220587661565
139,86.59642208534952,385.59220587661565
140,460.56732232931586,366.72411881930446
141,460.56732232931586,366.72411881930446
142,318.3955167076737,359.81297223594686
143,318.3955167076737,359.81297223594686
144,114.94829926561587,344.5031905220463
145,114.94829926561587,344.5031905220463
146,346.4521479820551,332.49047623866255
147,346.4521479820551,332.49047623866255
148,192.05455513090786,326.42854994936613
149,192.05455513090786,326.42854994936613
150,176.78106250559662,323.45430053709396
151,176.78106250559662,323.45430053709396
152,245.164684193202,304.33963533210635
153,245.164684193202,304.33963533210635
154,264.0185698079153,304.28208780003195
155,264.0185698079153,304.28208780003195
156,228.9404464597302,299.56234101734566
157,228.9404464597302,299.56234101734566
158,283.6416537332329,273.9121951674139
159,283.6416537332329,273.9121951674139
160,313.86096199631953,261.369713079214
161,313.86096199631953,261.369713079214
162,580.817125918795,258.71356690958976
163,580.817125918795,258.71356690958976
164,268.66882467874575,236.27315146901643
165,268.66882467874575,236.27315146901643
166,349.65783241740417,219.9447511068924
167,349.65783241740417,219.9447511068924
168,322.50920112123845,213.4175933291266
169,322.50920112123845,213.4175933291266
170,273.78177623548044,175.65845174579954
171,273.78177623548044,175.65845174579954
172,336.77600788871666,175.6117133247789
173,336.77600788871666,175.6117133247789
174,308.64855868794194,165.80742357269213
175,308.64855868794194,165.80742357269213
176,633.53024442086,152.7171332245917
177,633.53024442086,152.7171332245917
178,616.6438745157276,138.86780969698455
179,616.6438745157276,138.86780969698455
180,598.1405197506273,125.64309522087552
181,598.1405197506273,125.64309522087552
182,417.0501346024668,113.42955580811199
183,417.0501346024668,113.42955580811199
184,586.4302911833956,110.56035035559181
185,586.4302911833956,110.56035035559181
186,568.9909006269799,104.86208324725986
187,568.9909006269799,104.86208324725986
188,138.08537310061638,78.10763417212327
189,138.08537310061638,78.10763417212327
190,350.66142574258373,77.78898516648957
191,350.66142574258373,77.78898516648957
192,218.33400591123183,72.42502739260014
193,218.33400591123183,72.42502739260014
194,183.13688808455476,60.3743523559797
195,183.13688808455476,60.3743523559797
196,45.397332893961774,51.039432788886195
197,45.397332893961774,51.039432788886195
198,192.81433673291968,35.21378503155376
199,192.81433673291968,35.21378503155376
200,44.37247859778822,24.404550993736933
201,44.37247859778822,24.404550993736933
202,152.30274062119895,20.915875744186334
203,152.30274062119895,20.915875744186334
204,67.16425886245746,18.01271178432363
205,67.16425886245746,18.01271178432363
