index,x,y
140,771.3258628241535,753.0859273761189
141,639.1256633121924,751.8656875156813
142,718.2292740970997,750.2977517414054
143,268.2833047223461,746.0707607076002
144,186.10018752205676,745.0243081737855
145,234.27383169457084,744.7449237452741
146,258.99462394612857,744.717778000919
147,689.9771303102239,746.274770599555
148,217.05339356947442,742.9026507436405
149,594.1402198258095,744.0721912684556
150,337.8054838907462,741.8474527638582
151,422.0056715330805,739.4678425574904
152,247.82975702529404,737.5567730535666
153,656.7471246244428,739.145897970238
154,102.13688099048758,735.8942439861618
155,325.95372518997857,736.6941264636343
156,166.21594941919278,735.5799838711528
157,272.27624383998716,734.9686968684259
158,382.730959178224,734.580971972387
159,298.38666624870615,732.2311750994356
160,314.042770289271,732.2851634536028
161,213.42439880091612,730.4951357782785
162,580.9787900949042,730.8552905432957
163,725.9721777875752,731.2002430802024
164,191.48769146987215,729.0038022334826
165,134.84121408136767,727.9117278747008
166,83.83479560543648,726.5180796015846
167,598.6237675386661,728.2238508875106
168,123.01837855608053,725.3335793613751
169,257.6608344727988,725.3067973790363
170,778.288733550251,726.3488544563293
171,272.25078166180884,723.9154074602427
172,147.67932949201642,718.2622266090168
173,110.8243296698233,718.0633245400425
174,694.9532938132566,719.3369616403119
175,362.2822070414921,717.7806510986327
176,98.39278360281222,716.2413161167775
177,64.74695835515342,714.7547417905197
178,650.1227773452423,717.0587046437593
179,345.92321175269785,714.7888747982337
180,181.1361497391693,713.9753057738357
181,200.29092151515007,710.4959518911936
182,222.3354441096653,709.8271298539339
183,629.8017656656443,711.0562970455819
184,789.9485414274558,710.0373388605647
185,613.0487379758418,706.5835544192657
186,328.2657967322615,704.0907687389616
187,48.1017902608323,701.4416714663956
188,601.1225112714793,703.1008508934287
189,128.45934757392834,700.2095790238656
190,583.6179671557453,701.2211558683595
191,566.9022934716024,699.0864181631983
192,86.7610015486279,696.7554156629761
193,396.41339435535826,697.2747618012381
194,794.2580899476632,697.2075719171083
195,551.2376577061826,695.7927193468458
196,163.6975097990407,693.0244142133365
197,364.5622857608194,692.5170722216154
198,204.97092209894106,689.9480329162736
199,110.94134623265047,689.499893204719
200,320.43814141188363,689.473020282582
201,259.63831899424,687.534532214908
202,70.29375072854111,685.3179480419428
203,134.4741205913339,685.0661489048505
204,631.9154092444553,686.4296352401079
205,183.68412860407875,684.4166365724309
206,36.62665655134365,680.4370492163732
207,54.318910851481625,678.5221299003639
208,211.85907258413158,678.5971255116835
209,99.43393077395349,675.8362320310226
210,80.71646456630329,674.6132639512274
211,603.0955319619646,672.80104679008
212,130.6974708733797,669.6465779059698
213,764.3279785465095,671.5152085032757
214,377.48394970708614,667.1585059743046
215,339.69205149837114,666.7978965131191
216,638.615412334506,666.8285586226916
217,20.33356390961217,664.1933752493701
218,201.58135221351088,662.631411234628
219,321.4685096558411,662.855518982929
220,743.359755787731,664.310385380641
221,577.5201638352981,663.5094267746935
222,69.05856604646861,659.2001042589444
223,290.08385299602037,659.1955420775769
224,816.3497166540062,660.0047611153523
225,362.00998982142835,657.8389369054828
226,177.860493137058,657.0574850415461
227,223.15786053233106,657.1969877960064
228,797.0824762249023,658.4065421482711
229,110.18933909111487,654.7173430210148
230,157.88272097102333,654.2885433238022
231,448.23781434259524,651.1869563502358
232,345.2099971319569,647.2457610487164
233,615.3220001810465,646.7971817900981
234,140.26160514697935,644.8298504201105
235,53.50264748243035,643.0323807796126
236,383.68108242670246,644.1342918732342
237,780.5105027198077,645.5218774441951
238,0.41108973654723224,638.06781667898
239,806.1036466757541,638.1945422901443
240,700.7813472494346,637.6572202429844
241,600.4679593317849,634.3317983433351
242,349.6560501982743,628.6054861551243
243,96.65062702419516,626.6214217295594
244,29.52537192230007,624.6265808532003
245,785.8188959743534,626.4556371672973
246,377.7456494092463,622.0497812933908
247,76.7806609493076,616.2979906036353
248,651.1078239519925,614.4223879005445
249,356.3280458097749,608.851174766423
250,233.42695134068458,607.0339558740212
251,772.5716919075909,609.138334606976
252,812.2761901102991,607.9169276726187
253,43.43033516056037,597.0473532685197
254,22.628373269385467,589.4063642685462
255,780.4570697527319,587.7036849639944
256,89.59911563283735,583.7740087948762
257,756.6374774735515,583.1960211784581
258,815.642058890972,581.9028773361778
259,3.662423049029575,575.0852334679689
260,738.6447355367987,573.0454376632023
261,795.4471336044676,570.3801378219212
262,769.1984501632697,560.9263860191872
263,114.56575487384347,548.7519061305136
264,740.9140399145704,550.5671697974897
265,798.2793086543574,548.9910342216823
266,108.3161950773565,524.121697644674
267,208.19071202914714,521.3635930051977
268,146.82721330963278,519.5647289441076
269,107.78584157565318,510.09809390070524
270,76.44778761101146,502.7615585988723
271,130.65480918970616,495.4785417918177
272,111.1174229407,486.45686354444393
273,520.7709235669388,486.3075240579669
274,137.62723587604594,477.98714876750734
275,41.809359348072924,469.48180046489205
276,123.2406803686801,468.50599355577435
277,180.65863453682078,464.47866242730134
278,607.1667088801245,464.3496633042404
279,105.26667123252841,452.1366397909337
280,60.5082471546659,444.9143409367612
281,155.51915639362633,443.6997545409171
282,205.36414734183208,442.4792418582615
283,714.3260640856636,430.68468113561363
284,85.58724192488789,422.4261908691327
285,183.89523873793374,421.8505525496587
286,349.64194632850587,400.9574536855131
287,126.68019776506485,396.8953074980157
288,156.57281910548528,304.90717047238263
289,741.9561685169198,287.26492228605633
290,323.3974179182863,117.2008498393591
291,7.465059292087409,77.91736546883345
292,176.03702758101454,35.465028455564344
293,803.4545116039769,1028.5767808730382
294,803.4545116039769,1028.5767808730382
