index,x,y
180,710.0033882704855,449.6024982107508
181,710.0033882704855,449.6024982107508
182,799.9750032972653,446.26224771137004
183,799.9750032972653,446.26224771137004
184,637.3455645836701,441.67866381581837
185,637.3455645836701,441.67866381581837
186,560.0596708220576,440.74576582755026
187,560.0596708220576,440.74576582755026
188,648.5017851148979,431.6840169125329
189,648.5017851148979,431.6840169125329
190,635.9317667103469,421.4803817012333
191,635.9317667103469,421.4803817012333
192,597.4463499256618,419.25603418834964
193,597.4463499256618,419.25603418834964
194,758.1449439440212,417.53210043812965
195,758.1449439440212,417.53210043812965
196,150.7369781169187,390.18448071910524
197,150.7369781169187,390.18448071910524
198,785.4786497487122,392.1298486960003
199,785.4786497487122,392.1298486960003
200,611.4823333060237,380.91671474737535
201,611.4823333060237,380.91671474737535
202,691.7938333953736,378.46423252787173
203,691.7938333953736,378.46423252787173
204,579.602212409453,377.56119867519476
205,579.602212409453,377.56119867519476
206,668.6618004698255,365.5723400154371
207,668.6618004698255,365.5723400154371
208,794.1191153646431,361.4572743766044
209,794.1191153646431,361.4572743766044
210,639.2538095469612,351.19294068978877
211,639.2538095469612,351.19294068978877
212,709.0762214415248,344.2772558349415
213,709.0762214415248,344.2772558349415
214,626.5187354459104,343.59961283332683
215,626.5187354459104,343.59961283332683
216,612.9054820013938,336.8763015249246
217,612.9054820013938,336.8763015249246
218,678.5106928727075,326.071411822781
219,678.5106928727075,326.071411822781
220,588.4659313938104,319.3646394858376
221,588.4659313938104,319.3646394858376
222,708.0566439671294,319.53183316656396
223,708.0566439671294,319.53183316656396
224,680.7280133188182,298.9183182915084
225,680.7280133188182,298.9183182915084
226,315.75888519594855,281.80970080771317
227,315.75888519594855,281.80970080771317
228,692.5902140613589,270.15068167077004
229,692.5902140613589,270.15068167077004
230,666.1403956216759,268.1341400289275
231,666.1403956216759,268.1341400289275
232,663.3576997205856,250.66472740579223
233,663.3576997205856,250.66472740579223
234,690.5675900586016,238.7952646500989
235,690.5675900586016,238.7952646500989
236,673.3187882338867,237.75828181423296
237,673.3187882338867,237.75828181423296
238,657.1332193989765,234.85762532822284
239,657.1332193989765,234.85762532822284
240,740.6708051852311,222.84288947217595
241,740.6708051852311,222.84288947217595
242,687.8678744897178,214.1621432554769
243,687.8678744897178,214.1621432554769
244,765.8322019821505,188.92660009331894
245,765.8322019821505,188.92660009331894
246,718.6936760222841,186.31653528885883
247,718.6936760222841,186.31653528885883
248,742.0750107079311,154.025779610216
249,742.0750107079311,154.025779610216
250,723.7443384532338,142.74448872878813
251,723.7443384532338,142.74448872878813
252,749.8303094692252,105.97174785164492
253,749.8303094692252,105.97174785164492
254,799.1830695074489,104.99766161062108
255,799.1830695074489,104.99766161062108
256,771.8971863491092,94.65393783270021
257,771.8971863491092,94.65393783270021
258,814.0815466347262,88.05616200897096
259,814.0815466347262,88.05616200897096
260,767.5876557002791,74.21457483179822
261,767.5876557002791,74.21457483179822
262,818.1664771642389,69.76434869953718
263,818.1664771642389,69.76434869953718
264,783.292422277725,60.99231221777468
265,783.292422277725,60.99231221777468
