index,x,y
99,16.277106196293513,769.6810225808046
100,312.6060360569325,770.1222207271885
101,312.6060360569325,770.1222207271885
102,302.4552500426813,767.5463107175659
103,302.4552500426813,767.5463107175659
104,333.37186582144153,767.5371222475982
105,333.37186582144153,767.5371222475982
106,292.45140881844844,762.1484489659271
107,292.45140881844844,762.1484489659271
108,343.24932266525366,760.5274574387263
109,343.24932266525366,760.5274574387263
110,302.602508183562,751.0100228499721
111,302.602508183562,751.0100228499721
112,322.92338416003895,747.509337386824
113,322.92338416003895,747.509337386824
114,308.1883927160737,740.2239578510898
115,308.1883927160737,740.2239578510898
116,201.15784558226335,735.5620530588186
117,201.15784558226335,735.5620530588186
118,186.70430292005304,732.2844533164566
119,186.70430292005304,732.2844533164566
120,220.2084471776717,724.1698675055057
121,220.2084471776717,724.1698675055057
122,208.63078161210592,719.2526112100262
123,208.63078161210592,719.2526112100262
124,196.78766803458117,716.0713387692064
125,196.78766803458117,716.0713387692064
126,234.3554332383971,705.212630279823
127,234.3554332383971,705.212630279823
128,214.38157282326807,703.1206917980342
129,214.38157282326807,703.1206917980342
130,216.83771859112392,681.8262476503626
131,216.83771859112392,681.8262476503626
132,496.92744243727736,535.5523530863248
133,496.92744243727736,535.5523530863248
134,433.78494493826355,532.7935682788606
135,433.78494493826355,532.7935682788606
136,456.7927886477081,529.0720714674502
137,456.7927886477081,529.0720714674502
138,483.389242279056,526.3589712419945
139,483.389242279056,526.3589712419945
140,441.93345495439667,510.9748506977149
141,441.93345495439667,510.9748506977149
142,460.18983413046766,501.2207144711815
143,460.18983413046766,501.2207144711815
144,445.2533595429289,478.0504124936646
145,445.2533595429289,478.0504124936646
146,467.4196250947817,473.57910020702377
147,467.4196250947817,473.57910020702377
148,490.7328927566987,471.3678784149096
149,490.7328927566987,471.3678784149096
150,382.9313906594156,469.22032392404736
151,382.9313906594156,469.22032392404736
152,447.1831765688993,462.55330106895644
153,447.1831765688993,462.55330106895644
154,449.47527775520336,455.2741229945443
155,449.47527775520336,455.2741229945443
156,519.9125628516127,455.51955822835134
157,519.9125628516127,455.51955822835134
158,472.9996446143098,449.03744194758065
159,472.9996446143098,449.03744194758065
160,451.6925965865009,448.2325108186797
161,451.6925965865009,448.2325108186797
162,281.373084069152,435.70926412845216
163,281.373084069152,435.70926412845216
164,369.2146201920494,423.0213982794714
165,369.2146201920494,423.0213982794714
166,292.25893184013665,410.2629662007554
167,292.25893184013665,410.2629662007554
168,292.86545091570684,391.23081111204755
169,292.86545091570684,391.23081111204755
170,322.6886491285724,377.91941816982836
171,322.6886491285724,377.91941816982836
172,407.6688415260728,366.2816154342622
173,407.6688415260728,366.2816154342622
174,286.9205471873944,362.55179441365254
175,286.9205471873944,362.55179441365254
176,539.5763449063205,362.6305029013166
177,539.5763449063205,362.6305029013166
178,532.7838772519282,361.0723295750871
179,532.7838772519282,361.0723295750871
180,525.4632466063526,359.39305343429976
181,525.4632466063526,359.39305343429976
182,569.0263986727489,348.32216105232277
183,569.0263986727489,348.32216105232277
184,378.43894662091486,251.33903620062216
185,378.43894662091486,251.33903620062216
186,405.03919256346876,132.35336373494266
187,405.03919256346876,132.35336373494266
188,380.4932556935303,126.28542604446423
189,380.4932556935303,126.28542604446423
190,448.6663843959211,121.5142755064677
191,448.6663843959211,121.5142755064677
192,641.6893209227648,118.45876076278883
193,641.6893209227648,118.45876076278883
194,424.1009219397886,111.48506137828242
195,424.1009219397886,111.48506137828242
196,644.9994153328806,111.24378066883126
197,644.9994153328806,111.24378066883126
198,647.8495579078925,105.0314960690304
199,647.8495579078925,105.0314960690304
200,591.886736618049,92.88726615225029
201,591.886736618049,92.88726615225029
202,411.5604282056909,90.48737749344922
203,411.5604282056909,90.48737749344922
204,435.663277635973,86.62806880713144
205,435.663277635973,86.62806880713144
206,583.2183849892579,86.23575452929619
207,583.2183849892579,86.23575452929619
208,242.93308122607112,78.89853443734297
209,242.93308122607112,78.89853443734297
210,351.18945275942184,75.57227826481439
211,351.18945275942184,75.57227826481439
212,264.7546286142129,74.85489535431618
213,264.7546286142129,74.85489535431618
214,232.9952745147174,73.87968945915154
215,232.9952745147174,73.87968945915154
216,699.9559459112822,73.25431254070523
217,699.9559459112822,73.25431254070523
218,267.98134873906133,69.16483724819896
219,267.98134873906133,69.16483724819896
220,536.561916240705,69.6679590053377
221,536.561916240705,69.6679590053377
222,388.5182626294777,66.70337371787222
223,388.5182626294777,66.70337371787222
224,650.5180486338005,65.82360053403322
225,650.5180486338005,65.82360053403322
226,272.76045082806985,61.18334777914891
227,272.76045082806985,61.18334777914891
228,457.66598468237345,55.76962606179259
229,457.66598468237345,55.76962606179259
230,277.5838240586238,52.76310132137329
231,277.5838240586238,52.76310132137329
232,69.05503742264388,51.625308041109626
233,69.05503742264388,51.625308041109626
234,446.80228394630865,52.23215639497378
235,446.80228394630865,52.23215639497378
236,780.0404987021506,47.34865180458334
237,780.0404987021506,47.34865180458334
238,258.9130680346908,44.7635684883049
239,258.9130680346908,44.7635684883049
240,807.2222399702448,46.69743800341891
241,807.2222399702448,46.69743800341891
242,99.81028509595023,43.12564045954823
243,99.81028509595023,43.12564045954823
244,436.07528524509945,44.18810648995846
245,436.07528524509945,44.18810648995846
246,60.818595010706375,42.1267507533425
247,60.818595010706375,42.1267507533425
248,191.73591850440843,42.01069705053271
249,191.73591850440843,42.01069705053271
250,423.1994234341178,41.89120146513723
251,423.1994234341178,41.89120146513723
252,288.3928825004229,40.35947152021247
253,288.3928825004229,40.35947152021247
254,231.42585848626666,38.289230565746294
255,231.42585848626666,38.289230565746294
256,328.85955533193135,37.658774214576496
257,328.85955533193135,37.658774214576496
258,480.3113776209929,36.21312172587527
259,480.3113776209929,36.21312172587527
260,561.5443158518414,36.33160142585575
261,561.5443158518414,36.33160142585575
262,180.69087468497713,34.854911320865924
263,180.69087468497713,34.854911320865924
264,313.73837334179746,34.146459118153736
265,313.73837334179746,34.146459118153736
266,171.25632491299754,33.00605788944886
267,171.25632491299754,33.00605788944886
268,251.3760845956715,31.589426409518165
269,251.3760845956715,31.589426409518165
270,429.52683239609905,31.848143984401055
271,429.52683239609905,31.848143984401055
272,418.47743223422987,31.79122399545854
273,418.47743223422987,31.79122399545854
274,10.84854219200135,29.33562834488818
275,10.84854219200135,29.33562834488818
276,109.5868612701915,28.811870438601826
277,109.5868612701915,28.811870438601826
278,358.1095780692287,27.587726773796728
279,358.1095780692287,27.587726773796728
280,606.1502739530185,27.164314229249374
281,606.1502739530185,27.164314229249374
282,408.54408122072164,25.98617356188234
283,408.54408122072164,25.98617356188234
284,99.09529002906046,22.37298241886941
285,99.09529002906046,22.37298241886941
286,395.8701076168187,22.002335341732948
287,395.8701076168187,22.002335341732948
288,258.67479901604236,21.22319560843855
289,258.67479901604236,21.22319560843855
290,211.65972072031894,20.729050043373174
291,211.65972072031894,20.729050043373174
292,569.2059610056369,20.86079692394182
293,569.2059610056369,20.86079692394182
294,347.9249180511965,19.999340029614828
295,347.9249180511965,19.999340029614828
296,142.6583503829918,18.371631522377086
297,142.6583503829918,18.371631522377086
298,463.5223965694864,18.051672649061477
299,463.5223965694864,18.051672649061477
300,386.2422814397434,15.939204158484342
301,386.2422814397434,15.939204158484342
302,591.636431864802,16.50864664677928
303,591.636431864802,16.50864664677928
304,116.6762006881043,14.337287044028903
305,116.6762006881043,14.337287044028903
306,439.99366572499935,12.698191502386345
307,439.99366572499935,12.698191502386345
308,233.96452561325302,11.726018105803242
309,233.96452561325302,11.726018105803242
310,808.5210659741354,13.48144027010079
311,808.5210659741354,13.48144027010079
312,88.86505196668034,10.524527203312296
313,88.86505196668034,10.524527203312296
314,130.63585484058092,4.046080246333647
315,130.63585484058092,4.046080246333647
316,673.6944109650997,5.071246548709743
317,673.6944109650997,5.071246548709743
318,641.6599469445088,3.364238212884774
319,641.6599469445088,3.364238212884774
320,126.08467507399173,1.281427553464424
321,126.08467507399173,1.281427553464424
322,459.4365934318296,687.8102306353192
323,459.4365934318296,687.8102306353192
324,459.4365934318296,687.8102306353192
325,459.4365934318296,687.8102306353192
326,408.26791966302994,671.4193207257747
327,408.26791966302994,671.4193207257747
328,408.26791966302994,671.4193207257747
329,408.26791966302994,671.4193207257747
330,412.59714300361,661.9970004385652
331,412.59714300361,661.9970004385652
332,412.59714300361,661.9970004385652
333,412.59714300361,661.9970004385652
334,393.6598628744527,654.1141429702052
335,393.6598628744527,654.1141429702052
336,393.6598628744527,654.1141429702052
337,393.6598628744527,654.1141429702052
338,416.97893440812516,651.4179034353941
339,416.97893440812516,651.4179034353941
340,416.97893440812516,651.4179034353941
341,416.97893440812516,651.4179034353941
342,373.77946817479176,648.8462237582144
343,373.77946817479176,648.8462237582144
344,373.77946817479176,648.8462237582144
345,373.77946817479176,648.8462237582144
346,353.58626513943665,645.9194385570103
347,353.58626513943665,645.9194385570103
348,353.58626513943665,645.9194385570103
349,353.58626513943665,645.9194385570103
350,295.83200108205375,636.7585802572838
351,295.83200108205375,636.7585802572838
352,295.83200108205375,636.7585802572838
353,295.83200108205375,636.7585802572838
354,286.018860671313,634.0982303387511
355,286.018860671313,634.0982303387511
356,286.018860671313,634.0982303387511
357,286.018860671313,634.0982303387511
358,277.1966659455591,632.7319534867241
359,277.1966659455591,632.7319534867241
360,277.1966659455591,632.7319534867241
361,277.1966659455591,632.7319534867241
362,268.9757901986521,625.5578514703695
363,268.9757901986521,625.5578514703695
364,268.9757901986521,625.5578514703695
365,268.9757901986521,625.5578514703695
366,282.669579047241,622.0415941274854
367,282.669579047241,622.0415941274854
368,282.669579047241,622.0415941274854
369,282.669579047241,622.0415941274854
370,251.72655618889087,620.9493489678956
371,251.72655618889087,620.9493489678956
372,251.72655618889087,620.9493489678956
373,251.72655618889087,620.9493489678956
374,144.9500587340363,613.2813439853454
375,144.9500587340363,613.2813439853454
376,144.9500587340363,613.2813439853454
377,144.9500587340363,613.2813439853454
378,124.52768761486527,609.6658026588973
379,124.52768761486527,609.6658026588973
380,124.52768761486527,609.6658026588973
381,124.52768761486527,609.6658026588973
382,424.33834720343975,610.0234403204515
383,424.33834720343975,610.0234403204515
384,424.33834720343975,610.0234403204515
385,424.33834720343975,610.0234403204515
386,178.6376738045271,598.0087132326914
387,178.6376738045271,598.0087132326914
388,178.6376738045271,598.0087132326914
389,178.6376738045271,598.0087132326914
390,167.646430053629,592.5726723289381
391,167.646430053629,592.5726723289381
392,167.646430053629,592.5726723289381
393,167.646430053629,592.5726723289381
394,251.81435407292582,592.0560559556534
395,251.81435407292582,592.0560559556534
396,251.81435407292582,592.0560559556534
397,251.81435407292582,592.0560559556534
398,465.8860029181965,592.7816114478801
399,465.8860029181965,592.7816114478801
400,465.8860029181965,592.7816114478801
401,465.8860029181965,592.7816114478801
402,261.8918541739366,590.7467900724405
403,261.8918541739366,590.7467900724405
404,261.8918541739366,590.7467900724405
405,261.8918541739366,590.7467900724405
406,242.41378988838036,590.1208066525833
407,242.41378988838036,590.1208066525833
408,242.41378988838036,590.1208066525833
409,242.41378988838036,590.1208066525833
410,233.50681767643272,587.9393639952972
411,233.50681767643272,587.9393639952972
412,233.50681767643272,587.9393639952972
413,233.50681767643272,587.9393639952972
414,155.8404997719196,587.117647989487
415,155.8404997719196,587.117647989487
416,155.8404997719196,587.117647989487
417,155.8404997719196,587.117647989487
418,226.00736145479416,586.22233325536
419,226.00736145479416,586.22233325536
420,226.00736145479416,586.22233325536
421,226.00736145479416,586.22233325536
422,217.96450879952653,584.6649332100272
423,217.96450879952653,584.6649332100272
424,217.96450879952653,584.6649332100272
425,217.96450879952653,584.6649332100272
426,112.46580614892879,584.0512010881674
427,112.46580614892879,584.0512010881674
428,112.46580614892879,584.0512010881674
429,112.46580614892879,584.0512010881674
430,210.5246351179016,582.8661463233567
431,210.5246351179016,582.8661463233567
432,210.5246351179016,582.8661463233567
433,210.5246351179016,582.8661463233567
434,204.09236822237258,581.5635216092696
435,204.09236822237258,581.5635216092696
436,204.09236822237258,581.5635216092696
437,204.09236822237258,581.5635216092696
438,41.65954340920058,578.9210179401729
439,41.65954340920058,578.9210179401729
440,41.65954340920058,578.9210179401729
441,41.65954340920058,578.9210179401729
442,176.36179655585917,574.4634883556595
443,176.36179655585917,574.4634883556595
444,176.36179655585917,574.4634883556595
445,176.36179655585917,574.4634883556595
446,275.24242588659536,574.2011166231207
447,275.24242588659536,574.2011166231207
448,275.24242588659536,574.2011166231207
449,275.24242588659536,574.2011166231207
450,188.93573324518846,572.9115468117275
451,188.93573324518846,572.9115468117275
452,188.93573324518846,572.9115468117275
453,188.93573324518846,572.9115468117275
454,70.02429463556922,571.8869415208263
455,70.02429463556922,571.8869415208263
456,70.02429463556922,571.8869415208263
457,70.02429463556922,571.8869415208263
458,237.2102256356989,567.4042422026049
459,237.2102256356989,567.4042422026049
460,237.2102256356989,567.4042422026049
461,237.2102256356989,567.4042422026049
462,49.41372798214181,566.0474419093513
463,49.41372798214181,566.0474419093513
464,49.41372798214181,566.0474419093513
465,49.41372798214181,566.0474419093513
466,262.13675094797156,566.4561468405793
467,262.13675094797156,566.4561468405793
468,262.13675094797156,566.4561468405793
469,262.13675094797156,566.4561468405793
470,181.41811642445847,563.0211907704885
471,181.41811642445847,563.0211907704885
472,181.41811642445847,563.0211907704885
473,181.41811642445847,563.0211907704885
474,168.20720294527294,562.2924056707462
475,168.20720294527294,562.2924056707462
476,168.20720294527294,562.2924056707462
477,168.20720294527294,562.2924056707462
478,221.7287572884485,562.065529325321
479,221.7287572884485,562.065529325321
480,221.7287572884485,562.065529325321
481,221.7287572884485,562.065529325321
482,277.54407892782547,561.1279718917712
483,277.54407892782547,561.1279718917712
484,277.54407892782547,561.1279718917712
485,277.54407892782547,561.1279718917712
486,196.32049536981881,558.5066350623217
487,196.32049536981881,558.5066350623217
488,196.32049536981881,558.5066350623217
489,196.32049536981881,558.5066350623217
490,114.04202571475317,556.6361447540055
491,114.04202571475317,556.6361447540055
492,114.04202571475317,556.6361447540055
493,114.04202571475317,556.6361447540055
494,241.58765458338644,556.7696353194228
495,241.58765458338644,556.7696353194228
496,241.58765458338644,556.7696353194228
497,241.58765458338644,556.7696353194228
498,57.40247791841834,553.1474831476485
499,57.40247791841834,553.1474831476485
500,57.40247791841834,553.1474831476485
501,57.40247791841834,553.1474831476485
502,156.67077742389665,552.0191815838216
503,156.67077742389665,552.0191815838216
504,156.67077742389665,552.0191815838216
505,156.67077742389665,552.0191815838216
506,34.99523477256329,550.8286834865705
507,34.99523477256329,550.8286834865705
508,34.99523477256329,550.8286834865705
509,34.99523477256329,550.8286834865705
510,326.7079286203226,551.8062092441951
511,326.7079286203226,551.8062092441951
512,326.7079286203226,551.8062092441951
513,326.7079286203226,551.8062092441951
514,171.32510468578943,551.0388507659977
515,171.32510468578943,551.0388507659977
516,171.32510468578943,551.0388507659977
517,171.32510468578943,551.0388507659977
518,226.65434560479503,550.9478454988731
519,226.65434560479503,550.9478454988731
520,226.65434560479503,550.9478454988731
521,226.65434560479503,550.9478454988731
522,246.25471153735373,546.5961804222744
523,246.25471153735373,546.5961804222744
524,246.25471153735373,546.5961804222744
525,246.25471153735373,546.5961804222744
526,3.2100009401510357,544.4642584559232
527,3.2100009401510357,544.4642584559232
528,3.2100009401510357,544.4642584559232
529,3.2100009401510357,544.4642584559232
530,203.0737131402962,544.4979646710765
531,203.0737131402962,544.4979646710765
532,203.0737131402962,544.4979646710765
533,203.0737131402962,544.4979646710765
534,230.15525241170036,540.6397931710208
535,230.15525241170036,540.6397931710208
536,230.15525241170036,540.6397931710208
537,230.15525241170036,540.6397931710208
538,89.19639386518139,537.2006522555987
539,89.19639386518139,537.2006522555987
540,89.19639386518139,537.2006522555987
541,89.19639386518139,537.2006522555987
542,271.61426648760283,534.6842398595602
543,271.61426648760283,534.6842398595602
544,271.61426648760283,534.6842398595602
545,271.61426648760283,534.6842398595602
546,209.03287051662477,532.8386463594583
547,209.03287051662477,532.8386463594583
548,209.03287051662477,532.8386463594583
549,209.03287051662477,532.8386463594583
550,260.8702276075353,529.98514147679
551,260.8702276075353,529.98514147679
552,260.8702276075353,529.98514147679
553,260.8702276075353,529.98514147679
554,251.60822722056233,525.8105894501632
555,251.60822722056233,525.8105894501632
556,251.60822722056233,525.8105894501632
557,251.60822722056233,525.8105894501632
558,241.10659664937634,520.75144257198
559,241.10659664937634,520.75144257198
560,241.10659664937634,520.75144257198
561,241.10659664937634,520.75144257198
562,21.365439833976037,518.5373853958667
563,21.365439833976037,518.5373853958667
564,21.365439833976037,518.5373853958667
565,21.365439833976037,518.5373853958667
566,109.44576009394933,517.377515528076
567,109.44576009394933,517.377515528076
568,109.44576009394933,517.377515528076
569,109.44576009394933,517.377515528076
570,226.74176441036894,514.6113920730274
571,226.74176441036894,514.6113920730274
572,226.74176441036894,514.6113920730274
573,226.74176441036894,514.6113920730274
574,199.70506642666572,514.2899017899334
575,199.70506642666572,514.2899017899334
576,199.70506642666572,514.2899017899334
577,199.70506642666572,514.2899017899334
578,6.429819700949213,501.971682295986
579,6.429819700949213,501.971682295986
580,6.429819700949213,501.971682295986
581,6.429819700949213,501.971682295986
582,327.2098465574603,497.86984957641994
583,327.2098465574603,497.86984957641994
584,327.2098465574603,497.86984957641994
585,327.2098465574603,497.86984957641994
586,333.6778782625269,478.60714881567066
587,333.6778782625269,478.60714881567066
588,333.6778782625269,478.60714881567066
589,333.6778782625269,478.60714881567066
590,281.80683823535196,469.0331884671389
591,281.80683823535196,469.0331884671389
592,281.80683823535196,469.0331884671389
593,281.80683823535196,469.0331884671389
594,311.19584511890054,455.11465908224994
595,311.19584511890054,455.11465908224994
596,311.19584511890054,455.11465908224994
597,311.19584511890054,455.11465908224994
598,340.5384302034598,453.46484366368543
599,340.5384302034598,453.46484366368543
600,340.5384302034598,453.46484366368543
601,340.5384302034598,453.46484366368543
602,315.73582984878254,440.8973831508043
603,315.73582984878254,440.8973831508043
604,315.73582984878254,440.8973831508043
605,315.73582984878254,440.8973831508043
606,64.64293810078557,375.05822590317115
607,64.64293810078557,375.05822590317115
608,64.64293810078557,375.05822590317115
609,64.64293810078557,375.05822590317115
610,255.78463158700077,355.61686551935946
611,255.78463158700077,355.61686551935946
612,255.78463158700077,355.61686551935946
613,255.78463158700077,355.61686551935946
614,9.274598624250554,354.41162948216527
615,9.274598624250554,354.41162948216527
616,9.274598624250554,354.41162948216527
617,9.274598624250554,354.41162948216527
618,234.41873319087827,338.5503605247998
619,234.41873319087827,338.5503605247998
620,234.41873319087827,338.5503605247998
621,234.41873319087827,338.5503605247998
622,26.952735209822798,328.5741847895191
623,26.952735209822798,328.5741847895191
624,26.952735209822798,328.5741847895191
625,26.952735209822798,328.5741847895191
626,31.118971719481056,321.524278731079
627,31.118971719481056,321.524278731079
628,31.118971719481056,321.524278731079
629,31.118971719481056,321.524278731079
630,255.33885544371265,319.77900026891643
631,255.33885544371265,319.77900026891643
632,255.33885544371265,319.77900026891643
633,255.33885544371265,319.77900026891643
634,36.155518378088765,313.7950627738958
635,36.155518378088765,313.7950627738958
636,36.155518378088765,313.7950627738958
637,36.155518378088765,313.7950627738958
638,17.382389828477574,311.7940689144565
639,17.382389828477574,311.7940689144565
640,17.382389828477574,311.7940689144565
641,17.382389828477574,311.7940689144565
642,43.29516361866173,272.1252791584315
643,43.29516361866173,272.1252791584315
644,43.29516361866173,272.1252791584315
645,43.29516361866173,272.1252791584315
646,35.007478388404884,268.17278180386404
647,35.007478388404884,268.17278180386404
648,35.007478388404884,268.17278180386404
649,35.007478388404884,268.17278180386404
650,55.37809004156438,265.4142092714698
651,55.37809004156438,265.4142092714698
652,55.37809004156438,265.4142092714698
653,55.37809004156438,265.4142092714698
654,27.42918917741948,263.23122003826904
655,27.42918917741948,263.23122003826904
656,27.42918917741948,263.23122003826904
657,27.42918917741948,263.23122003826904
658,17.22000065730846,256.35995844240364
659,17.22000065730846,256.35995844240364
660,17.22000065730846,256.35995844240364
661,17.22000065730846,256.35995844240364
662,0.5915317283688413,249.01274627013782
663,0.5915317283688413,249.01274627013782
664,0.5915317283688413,249.01274627013782
665,0.5915317283688413,249.01274627013782
666,39.45201641350605,243.97050556688666
667,39.45201641350605,243.97050556688666
668,39.45201641350605,243.97050556688666
669,39.45201641350605,243.97050556688666
