index,x,y
74,184.9565724168638,322.4015064586428
75,184.9565724168638,322.4015064586428
76,168.2711708572006,320.4345398884283
77,168.2711708572006,320.4345398884283
78,142.96142477945298,313.4782316871746
79,142.96142477945298,313.4782316871746
80,74.15462779641688,311.9543693056647
81,74.15462779641688,311.9543693056647
82,55.30840738598298,310.9400176121345
83,55.30840738598298,310.9400176121345
84,283.884136068611,311.4246334446534
85,283.884136068611,311.4246334446534
86,41.297858224076144,301.63250998577746
87,41.297858224076144,301.63250998577746
88,243.4584054905195,299.4744048941951
89,243.4584054905195,299.4744048941951
90,28.03692934389796,297.0735067252577
91,28.03692934389796,297.0735067252577
92,78.13321063859743,297.23562651973356
93,78.13321063859743,297.23562651973356
94,176.18546118056915,297.1407167746714
95,176.18546118056915,297.1407167746714
96,60.93506255795477,293.3242837192079
97,60.93506255795477,293.3242837192079
98,286.67044911996055,291.43157720418276
99,286.67044911996055,291.43157720418276
100,17.168494533143928,289.69953499893444
101,17.168494533143928,289.69953499893444
102,154.33483199102446,286.2508847877072
103,154.33483199102446,286.2508847877072
104,135.50138706232067,285.691144709842
105,135.50138706232067,285.691144709842
106,266.84927509454883,282.52079534681286
107,266.84927509454883,282.52079534681286
108,176.37717136534155,279.2274878283729
109,176.37717136534155,279.2274878283729
110,237.48166420531874,277.1632008683285
111,237.48166420531874,277.1632008683285
112,200.5664917779206,276.4662661756935
113,200.5664917779206,276.4662661756935
114,222.0574005081357,276.3716748182622
115,222.0574005081357,276.3716748182622
116,247.98233999971697,273.24101774034955
117,247.98233999971697,273.24101774034955
118,1.836922628547937,267.5244642957345
119,1.836922628547937,267.5244642957345
120,69.75460078856723,263.1157095287315
121,69.75460078856723,263.1157095287315
122,176.23058348565255,263.46890719890865
123,176.23058348565255,263.46890719890865
124,155.45925324208042,261.59528876267103
125,155.45925324208042,261.59528876267103
126,137.4919441093421,259.8527246119523
127,137.4919441093421,259.8527246119523
128,44.195041915447185,245.15432829038562
129,44.195041915447185,245.15432829038562
130,162.46184524717233,243.42149769712137
131,162.46184524717233,243.42149769712137
132,221.82590107091343,242.3735030749898
133,221.82590107091343,242.3735030749898
134,10.35951420858877,235.55229722854514
135,10.35951420858877,235.55229722854514
136,31.017858321674318,221.34835642051408
137,31.017858321674318,221.34835642051408
138,58.93864205691604,212.03875653419627
139,58.93864205691604,212.03875653419627
140,58.017546315414734,179.13638299605066
141,58.017546315414734,179.13638299605066
142,94.66454979038566,139.16923730538798
143,94.66454979038566,139.16923730538798
144,78.44737316036118,134.19413213370783
145,78.44737316036118,134.19413213370783
146,31.49207968803494,130.44136138299828
147,31.49207968803494,130.44136138299828
148,109.19844432398196,110.31485537153962
149,109.19844432398196,110.31485537153962
150,87.22494856441578,106.44547905591469
151,87.22494856441578,106.44547905591469
152,155.44588468951068,101.16749657103055
153,155.44588468951068,101.16749657103055
154,135.19011958275212,98.90852334213457
155,135.19011958275212,98.90852334213457
156,119.16050316963367,96.56505618161249
157,119.16050316963367,96.56505618161249
158,108.33684368709153,92.87664515376109
159,108.33684368709153,92.87664515376109
160,58.965746011079936,85.77465200656164
161,58.965746011079936,85.77465200656164
162,93.203522561389,76.49434375687085
163,93.203522561389,76.49434375687085
164,142.84143643816532,74.21608535288934
165,142.84143643816532,74.21608535288934
166,65.7873673066494,39.534745378779824
167,65.7873673066494,39.534745378779824
168,70.06272101814831,27.383947977831596
169,70.06272101814831,27.383947977831596
170,121.69549629161345,20.371785541370503
171,121.69549629161345,20.371785541370503
172,146.833500944713,18.96621163284218
173,146.833500944713,18.96621163284218
174,72.73719128231986,15.30982127401641
175,72.73719128231986,15.30982127401641
