index,x,y
65,321.99065202573246,709.9440167357321
66,204.62265886725382,708.3749723783855
67,171.1839037239901,695.2024781336097
68,208.81821396148712,695.1329843248546
69,152.52498263154257,691.7450361974053
70,213.2961401542012,682.8130889086214
71,125.91607927981849,677.0780689244398
72,14.433135045197234,671.7599056839788
73,170.50249200354287,666.1474888410085
74,216.94735160811706,663.9913620163261
75,144.05570702570157,661.0706972204065
76,290.7977099433282,655.8602683281096
77,129.38686655219075,652.0746670905922
78,75.15649415444793,645.8345627831351
79,165.89488578712508,644.5534061829193
80,22.159041988166575,642.1331422675753
81,224.26650885213394,638.2231797010176
82,134.02281275773652,628.907053669896
83,168.49948809430182,617.6070575453032
84,188.68288322889902,616.9459948667751
85,31.326896263975534,613.6469109039832
86,151.0038089853524,610.9219503679642
87,231.33067651204937,610.7603640047244
88,278.0697543968729,600.4017854005474
89,170.87913915809378,598.7023473189279
90,6.8464821785287855,596.2024800268092
91,138.69050482642402,593.1313084680946
92,31.406743216920887,590.4496811494814
93,179.92458070105553,587.5701215202856
94,96.68854808548993,586.2280498497804
95,162.48327633783558,580.6736379798234
96,35.323447737535446,576.1253933659583
97,758.4880604714227,577.0045771730953
98,116.8861613672813,572.9702078131824
99,197.8573199522848,571.2460187203019
100,16.40156199664503,569.9227566029242
101,39.82966958782534,563.3542353291587
102,338.744882479914,564.0089776322694
103,357.74027731289334,563.3563421190823
104,170.69217533166724,558.1630555376524
105,21.57860647921928,556.1832171470072
106,148.16366175987508,554.4317913328351
107,44.63985803856403,546.7852596940754
108,131.08983865359266,547.0682821258386
109,334.9700170141393,547.2900408795714
110,356.7909388851393,545.04503473546
111,207.81063325590566,544.4318523043311
112,84.28497451072157,543.4923748515891
113,28.18467340087068,540.5863666536824
114,264.56908280572014,536.8169073822403
115,171.01561105715842,536.1941155526645
116,111.88404244538911,534.3881556711762
117,441.7405968946664,532.1243854410752
118,206.8979354887558,527.1341844673109
119,43.74655143393672,524.1558026757396
120,353.5742041229329,522.3324882855269
121,336.7638440116839,522.0803553577742
122,155.21288974027644,512.3484184005081
123,179.07370993974612,511.97122693387973
124,124.63942842292707,504.2652958967898
125,135.9631794660688,501.5282251003446
126,96.81784135626856,498.37393379484337
127,225.28207990903826,496.96424775570097
128,178.79246699935484,488.7320886996553
129,144.67344510814948,480.05530568818875
130,189.7267300707126,476.25424454248304
131,244.1954723665081,473.3030691598369
132,290.7616639349309,471.2381709575543
133,129.97439355517807,468.62859893723135
134,334.59044704500576,467.08735210395133
135,200.78599391170695,465.7362015225847
136,41.15848932196448,459.7616742038903
137,213.9863508918254,456.8789164972337
138,106.4159700137178,454.3216201896482
139,304.64902297700104,448.68234554549326
140,185.7969263881994,446.8172894006311
141,71.02912685640493,445.795662236351
142,266.1678333316213,441.8788639672084
143,152.84838472659996,440.8134791954542
144,231.57518095718393,438.464027723385
145,109.74864359660964,427.87580884249115
146,251.1566444433089,425.2836822708147
147,8.086833268398394,419.4870500008621
148,315.5430300868465,418.6623093239421
149,218.53702337047292,415.5836957899066
150,43.1698367046637,414.3729424033153
151,117.7076052564545,410.0563084490304
152,198.8445128035863,406.52203682909027
153,235.66117483692148,401.96635023990416
154,52.570756398288594,399.29760617670297
155,79.38283052181903,398.8967246739846
156,344.68704552404324,399.65795847024407
157,269.15238930438574,397.1434497348841
158,20.767600340278086,393.19306405384293
159,180.79025661907602,389.2578199912621
160,514.7502332999937,390.4704528179713
161,82.35623179896243,387.9440005444351
162,60.26490983471443,387.1883899109346
163,154.23347016964576,386.85528949910315
164,476.12214623493804,386.41359080419943
165,502.9293760074576,386.495058460674
166,453.61743556369976,386.2260105746833
167,489.5092163398633,386.35758652641573
168,286.1593255109554,385.25374902021827
169,409.4690047692094,384.9900817867628
170,175.0953435095231,379.66849311621206
171,802.7629993022726,378.2507133590515
172,26.103149423973463,371.6689450645384
173,143.28689520054064,371.50602490353765
174,299.75539825944094,370.0243745032041
175,48.03836221105558,368.40375164577847
176,131.47521450655833,367.4800827089657
177,245.5482646831182,367.28483315149975
178,64.96749682368248,366.0090572066424
179,511.3283435538363,366.9860173614022
180,223.6270850750435,365.7795381850373
181,427.0935827529666,365.7066947313432
182,8.20152469570665,362.29184332992503
183,120.18576373166829,361.5218640757733
184,458.3977171400538,360.5346124731493
185,491.9602271871896,360.58161362804543
186,273.6617754987959,358.50765167249614
187,99.73703451206094,355.831692986603
188,181.8872552721275,353.48725840737984
189,313.26181917378676,352.9989981024199
190,471.0682100296091,352.75104844497133
191,358.8840211264224,347.94315314288184
192,302.68491604365335,347.55454862566256
193,252.35308758225176,346.33879350382006
194,515.5010878535882,345.0279296270533
195,563.4481273962293,344.57075586636637
196,294.7399860341356,343.20109886682866
197,57.10837251773137,341.9573946534412
198,413.618392540222,342.55037310612585
199,286.2067463429865,339.5630488192228
200,632.9476545842471,340.2123801574319
201,72.97263650786643,336.89256172861036
202,276.84157303872394,334.62388070318053
203,164.89383555398857,333.7541850365553
204,620.8097468156332,335.0274752685587
205,109.11123460527078,332.523318611442
206,465.00028188207517,333.4890627530503
207,443.3520109121259,330.2420877779229
208,235.08658037092044,328.1319466029271
209,609.8025234436269,328.9313906262292
210,528.7251514282882,327.2365905173485
211,592.5546644623971,326.8900612049248
212,304.2147939297286,325.6855827237897
213,637.8867663679672,322.86155751517134
214,705.0309330382189,321.47947195983306
215,265.03279681533803,319.0775628951818
216,190.11010795394438,318.11503198862914
217,129.68457936902433,316.9364715886196
218,689.5532525492715,315.04617941769556
219,83.33138485494928,310.38227346554424
220,323.82331943799744,309.91699082924436
221,158.34438287769402,305.0437092063764
222,213.6425747004332,303.7219627694273
223,639.5874729825317,304.6683213975384
224,583.7777091193009,300.5861930396918
225,244.95111012478924,297.63324431726807
226,511.3023194974634,298.2782862848328
227,656.1254656042279,297.55646010067034
228,133.61260521035027,294.2600285758055
229,625.6742717959823,295.60713229675156
230,337.9996595414817,293.46099378497695
231,490.5058273189003,292.1067512208433
232,297.74311074508944,289.17482494463417
233,116.12155796726684,287.24732289145913
234,62.14293590434609,281.5616836775106
235,154.30521517849257,281.6138987626921
236,362.5496999010057,280.987545093143
237,558.932643341998,281.3792264355344
238,192.16951973794085,279.6423511246813
239,457.3265728609243,280.4527686509112
240,349.57180549206123,275.8868209262273
241,244.31857452903196,272.9387678415377
242,516.1784379013127,273.99587701260594
243,601.6511513112699,271.95595717138997
244,340.54894391409397,269.1873148130476
245,110.56872391323304,266.2150412046825
246,537.2990735795637,264.767720896044
247,492.721302420364,264.5255611236043
248,470.2217540633357,263.9294452181915
249,317.5335371290857,261.7922340498002
250,161.08589122630724,260.9130805550295
251,411.46694572739534,261.4144666228021
252,662.8637776561671,261.53911592920423
253,425.76733729660396,259.7956019532056
254,586.2014897910685,259.9551876212157
255,353.40344877074443,258.2357880713755
256,71.95441168180746,253.2800384444181
257,378.07800072557455,253.6161702114605
258,525.6066137582401,252.72355750090804
259,447.1963757720427,251.0745914770587
260,509.9086444646689,250.90109189083213
261,288.639656224573,249.9489282172943
262,220.78969098169785,249.31837612549265
263,479.0542230106574,249.86059454304538
264,713.4022683687766,245.63596220049973
265,468.6530984377225,244.46911798886077
266,566.727965602224,244.86874147896896
267,124.5932167676203,242.5434499058425
268,362.7907143954191,240.13800931358438
269,668.8753055714576,240.1150771148855
270,603.0248084270477,238.37192690139932
271,624.5210777522525,237.4277053755783
272,503.92334850449936,234.90170780447676
273,161.17734077447878,233.4249530418774
274,540.330636114832,234.73639287901383
275,451.671087174185,234.20199535406604
276,342.4998905390409,233.49282507550987
277,587.8101078737026,233.68081454032267
278,490.6456745183717,231.38151683064933
279,652.5981710932334,231.03789761550163
280,520.753422327689,226.96048301836777
281,326.92276250701934,225.71204989514237
282,278.0123758168582,225.28712974576996
283,477.526816981843,225.1978411938673
284,422.14495042028346,220.44528327209264
285,433.98198714213106,220.28089290627074
286,465.9671266238959,219.45349979424688
287,704.7111110858453,218.62439396717815
288,398.31303276021714,215.5295323695503
289,453.42675860064475,213.81910563023135
290,580.5730065086514,213.91412344241004
291,741.2101876085397,213.28692099554746
292,556.7234449541767,210.7896758261663
293,600.1282594408245,210.78668994091643
294,377.5236473621416,208.3753230509429
295,495.97859734915875,207.81379490222048
296,672.6250672398451,208.00816536718344
297,152.8254715112469,205.60061798217848
298,622.7883837453646,206.36836919129468
299,536.2229381969996,204.60036186903056
300,478.6504970183008,202.29363734163104
301,651.1141945424895,202.85348308767493
302,510.90297161288225,202.09684179419318
303,77.269721191971,198.91613223234728
304,348.8676884553647,197.46582604128207
305,186.87043551767724,195.15202330107402
306,309.4218446503763,195.3345866377441
307,471.4959269484228,195.8220891024897
308,566.5345920678544,193.84472126710372
309,159.46095766252256,191.34432348457653
310,452.9660331386866,191.6444579148402
311,606.1774155369283,191.6757869693369
312,208.3919569215513,189.807851036742
313,398.3073644567267,189.07978026231282
314,487.76689630595814,187.93310971392864
315,76.42789862059992,184.55740826243525
316,277.24087506360644,184.91871543080686
317,638.2889484049165,185.46734516369924
318,547.4435881793283,183.14999573828953
319,117.57054329104609,180.55611097878392
320,322.6833896529321,180.2535969360065
321,530.5955815434577,180.60246039380593
322,595.6486471270323,178.38508504586503
323,690.679156799265,178.71238041509287
324,367.9452477025468,177.22034762414972
325,581.47909431269,178.06911178730576
326,799.5211821438479,178.84025811414537
327,165.36817534009768,175.9685042256061
328,511.207433502027,177.2117385761409
329,625.886556490982,177.28385450481025
330,195.42107298712222,173.36249404807958
331,102.00335924941885,171.25573283603555
332,494.90582045187347,172.44296290878665
333,347.42144403427426,170.8201423186918
334,617.078480510202,171.23804487998845
335,149.9070029442453,168.99194744833986
336,569.338139907453,169.84722902435266
337,242.0585280339969,167.90138727525644
338,424.01853112162803,166.63085557587402
339,396.2036839551986,165.9959989558332
340,460.97691603098633,166.18653475823277
341,298.07697963477165,165.1539189306069
342,607.7525022714756,164.8026607026989
343,84.85001632565029,162.63383250244914
344,483.77796830328464,163.513304289771
345,558.6854331532886,161.20915641514782
346,542.2020094183026,159.36780546397054
347,137.9554719936088,157.20811679649182
348,174.53394145474402,153.62793531201595
349,502.86230261069977,154.65776229183138
350,523.8352367894619,153.06167825063238
351,433.2506384006617,152.4413872943285
352,588.8177925288359,152.37938093367868
353,333.93654677534374,150.82387157161818
354,270.26990880619576,149.52561813331982
355,640.1073227644722,150.64782565062802
356,773.752098807898,150.43616130731994
357,126.27695974554891,147.75633764085072
358,158.17387517012054,145.9172450498985
359,698.0018070510079,147.68432780969846
360,360.2879504686968,145.3246606749158
361,676.7710904108574,142.9571423295155
362,113.0381873208218,140.10210636177484
363,588.6566311011994,141.2486253426808
364,804.8587108538248,142.1032400184016
365,417.731402581515,139.94652208140116
366,314.0786296675238,138.94032451011986
367,512.5399250984252,138.45868771553376
368,293.36788204549134,137.21511991485295
369,392.7658654811715,137.08039135562083
370,789.1531379623898,138.37518905146302
371,146.64776049145638,135.08820019432574
372,550.9899696477694,136.19999500583475
373,443.5481436937044,135.5336729270601
374,246.74343291225966,134.64089349143464
375,495.0474623083719,134.59257369919558
376,617.8580526344791,134.09343083123014
377,778.1718194102232,133.86398759195262
378,134.46291953646156,129.33729591188742
379,752.9220278918015,130.52232825196938
380,532.6567329525225,128.40806443704852
381,353.37083921014585,126.77711981656911
382,700.5789697553756,127.80027781604954
383,789.7280733212614,126.30568353274802
384,122.15039958467963,123.07468379579967
385,810.3746107431189,122.87124958039321
386,521.6026084960668,120.82660082651608
387,504.8343066469368,120.56407035338216
388,402.5391275982286,118.85728123636397
389,484.2219059257793,118.94349296591763
390,561.5497669750621,119.23894395348131
391,592.1578419381772,118.67586981478699
392,340.62808156451814,116.26030449691457
393,653.0312444672378,117.1871108864554
394,775.441552891833,117.09600352199075
395,792.3842895989901,115.2952575651415
396,703.188985078738,113.20621462151097
397,372.5759521033942,110.80400242190328
398,459.14391384021627,110.3320508052684
399,429.59225901922224,108.69348232680028
400,540.1071157048646,107.32564414264772
401,687.2975551167293,106.94936208088878
402,565.7679173218053,106.09595994499388
403,762.6234486942176,105.77177171612776
404,753.9996476119511,105.44427930946053
405,332.1475259119793,101.33397451026329
406,315.29468409700195,99.39877281959518
407,508.0422515638704,99.35352984970514
408,579.560346036709,99.58829311396195
409,817.1779905786805,100.44536319017035
410,672.8537438494791,98.60786205915117
411,32.141387767596825,94.97181270677507
412,48.47903918310187,94.39805304533782
413,348.52205340254875,95.36882923174056
414,607.4118491500121,95.77019575490638
415,715.006317260905,93.27871015816763
416,438.73636389828965,90.33788685376479
417,659.4046984574313,90.82532869095446
418,692.2757610745061,87.51169422766681
419,641.9698053310127,86.89146389609569
420,562.3892277530897,86.25112052600254
421,800.294700740034,85.33642439688785
422,411.9354047248691,82.18569493418296
423,521.7380989899996,82.3002498301603
424,476.56576742309187,80.78225348530724
425,672.694991603743,81.3487075841302
426,39.33936285737163,78.67274889541389
427,579.5384830171035,79.74513609764914
428,622.3258162371106,79.81299297368683
429,371.3285951245163,78.29022224621147
430,395.3096114872331,75.76102659764906
431,0.4578500364663452,74.09337227013772
432,64.93519452516466,72.65463069714166
433,716.4007092390885,74.54840892571146
434,604.57210702198,69.43220969301257
435,779.3171362240862,69.30274053402701
436,444.475753624478,66.94119395912647
437,698.0082595616448,66.3725118124448
438,806.4521324407816,66.07765194002246
439,46.07720560800293,62.237971334800505
440,464.4671968863968,63.82649214556671
441,629.729904785941,63.36031526199217
442,763.3340488149801,63.15415282633116
443,489.8017255684734,60.64563101624256
444,723.3592061459216,60.56937729005338
445,423.8055692263945,59.33006854200425
446,378.7354199903504,58.936341034421915
447,673.4680026821462,59.77252507712236
448,651.7232849460473,58.8269697563636
449,92.82749016304552,54.72131808749998
450,610.6007055809969,54.677757520288445
451,711.3276524457012,53.33908096468347
452,738.3059050876907,52.49521244208473
453,70.50917312509044,46.16827497756614
454,558.1799008822311,45.57482666767519
455,491.0604038678846,44.49333024503528
456,728.4346033313054,44.29492808006962
457,35.0609095873508,40.56668007286849
458,591.7130864779243,42.43670763779231
459,806.4982156876508,42.41136551421328
460,747.6215204811663,41.99502410048331
461,631.9324121907704,41.27592613657537
462,12.510013248371626,38.49553727749606
463,617.1265296250517,37.8667130555109
464,509.7926995290842,37.328283830560366
465,716.0074439269912,36.65235235616201
466,674.1314387870408,36.25663931376786
467,53.448588289550656,33.32177261944682
468,114.31547716147222,32.79621149513677
469,458.23217149063237,34.15084813414918
470,706.2933458752497,30.925335150076307
471,92.11281766879787,26.29290981707676
472,138.17774653870146,25.881570138598025
473,76.24761049036168,22.535560806060804
474,695.118482578116,24.998672921186344
475,643.7085696812977,24.737582340507227
476,496.8991326011982,22.6875529312717
477,42.202782535236715,20.430148546549294
478,599.584680134809,21.38778381254464
479,163.56384027391482,18.80647917631781
480,428.80124633859015,18.78891247538256
481,799.9715967356872,17.596044082277746
482,679.0067378246295,15.75954329887345
483,504.3086586245659,14.78778191962742
484,566.124323373966,15.018558953842659
485,111.44957951162488,12.680126457485606
486,99.51118593936181,11.73845127207452
487,64.71881299832809,9.199100582708239
488,85.42121408954168,8.108313059819046
489,786.8273908148728,9.899586030928065
490,48.147732342465254,6.723332561976376
491,199.2772850298754,5.625769961235123
492,618.2667223411795,6.943984870577288
493,660.5168523323244,4.695901901293714
494,130.90237342374877,1.6519519090992203
495,708.5356154819316,3.6004915632604573
