index,x,y
57,43.76285987996816,1000.8691392942919
58,159.9000334552878,996.0454322522068
59,159.9000334552878,996.0454322522068
60,499.7868547756793,996.6203720192428
61,499.7868547756793,996.6203720192428
62,630.0014613296909,994.4935708204274
63,630.0014613296909,994.4935708204274
64,542.5405090897028,993.4046532166799
65,542.5405090897028,993.4046532166799
66,507.37080835561073,992.2632313576412
67,507.37080835561073,992.2632313576412
68,514.3720912273249,988.7801106935191
69,514.3720912273249,988.7801106935191
70,154.6221738912939,982.3599499818503
71,154.6221738912939,982.3599499818503
72,645.2110531306759,984.3708901763131
73,645.2110531306759,984.3708901763131
74,520.3034876823034,982.6481322503549
75,520.3034876823034,982.6481322503549
76,525.8930654953227,979.9670504364123
77,525.8930654953227,979.9670504364123
78,534.7893032460311,978.7403394801667
79,534.7893032460311,978.7403394801667
80,579.8584021449929,974.1333337430179
81,579.8584021449929,974.1333337430179
82,540.5207953598998,972.5049137121919
83,540.5207953598998,972.5049137121919
84,546.0303398855258,969.6628481593073
85,546.0303398855258,969.6628481593073
86,555.1451265467242,968.480593027891
87,555.1451265467242,968.480593027891
88,42.03211022725019,962.2555498858314
89,42.03211022725019,962.2555498858314
90,561.9715066894593,964.3371525603659
91,561.9715066894593,964.3371525603659
92,84.75924170417832,958.8943682290037
93,84.75924170417832,958.8943682290037
94,568.1728618378521,960.0449449858892
95,568.1728618378521,960.0449449858892
96,613.087298717559,956.2521341076268
97,613.087298717559,956.2521341076268
98,574.0777201670967,954.1877347614011
99,574.0777201670967,954.1877347614011
100,579.9101085288222,951.1694980369542
101,579.9101085288222,951.1694980369542
102,588.3164917406782,949.1373833489125
103,588.3164917406782,949.1373833489125
104,739.3784456608981,947.3590442727582
105,739.3784456608981,947.3590442727582
106,109.03964833590607,941.7990651146999
107,109.03964833590607,941.7990651146999
108,594.2772883661324,943.2446903134753
109,594.2772883661324,943.2446903134753
110,600.7780115517054,939.5492790673118
111,600.7780115517054,939.5492790673118
112,318.79337022002454,936.5254190526631
113,318.79337022002454,936.5254190526631
114,616.5064773726224,937.3727170560535
115,616.5064773726224,937.3727170560535
116,566.2690440995451,936.6426138821823
117,566.2690440995451,936.6426138821823
118,605.0646679936459,935.0164674178798
119,605.0646679936459,935.0164674178798
120,621.9710073785142,931.1132824124916
121,621.9710073785142,931.1132824124916
122,630.1934033156625,926.9347986916423
123,630.1934033156625,926.9347986916423
124,586.0576352218469,926.6268970154088
125,586.0576352218469,926.6268970154088
126,13.234965976345656,917.7559820415823
127,13.234965976345656,917.7559820415823
128,48.26068537743308,915.6126292719265
129,48.26068537743308,915.6126292719265
130,399.36535649471864,914.4127918835065
131,399.36535649471864,914.4127918835065
132,164.69088217894736,902.4544782620032
133,164.69088217894736,902.4544782620032
134,348.41545297842515,893.4982741909699
135,348.41545297842515,893.4982741909699
136,514.913139978212,890.3167195321276
137,514.913139978212,890.3167195321276
138,665.7379707458718,890.1361224797321
139,665.7379707458718,890.1361224797321
140,15.701384946289618,880.1065671634432
141,15.701384946289618,880.1065671634432
142,464.5907795045883,880.7048640485981
143,464.5907795045883,880.7048640485981
144,165.5109634666281,869.7941042588564
145,165.5109634666281,869.7941042588564
146,504.4156172870161,854.2435842031035
147,504.4156172870161,854.2435842031035
148,514.9490684235137,840.7337274467626
149,514.9490684235137,840.7337274467626
150,145.34422316457216,800.2430958151122
151,145.34422316457216,800.2430958151122
152,131.45337501022746,752.2851437238414
153,131.45337501022746,752.2851437238414
154,118.81943841310205,735.0428772012544
155,118.81943841310205,735.0428772012544
156,50.55883079816736,715.7029566198476
157,50.55883079816736,715.7029566198476
158,40.805057501977075,704.9610167996663
159,40.805057501977075,704.9610167996663
160,155.78974287103378,601.9783644516464
161,155.78974287103378,601.9783644516464
162,206.5126672876506,578.7026407461407
163,206.5126672876506,578.7026407461407
164,198.03420549841917,567.8535249515987
165,198.03420549841917,567.8535249515987
166,91.98859834664586,517.8928629802936
167,91.98859834664586,517.8928629802936
168,83.41862145690347,502.925118919372
169,83.41862145690347,502.925118919372
170,62.080708628281265,439.627800571128
171,62.080708628281265,439.627800571128
172,139.80911440352824,376.3875639242753
173,139.80911440352824,376.3875639242753
174,229.84932845107565,363.2908447097085
175,229.84932845107565,363.2908447097085
176,208.64059902295128,294.84216792236367
177,208.64059902295128,294.84216792236367
178,168.19052220506347,289.34625789411865
179,168.19052220506347,289.34625789411865
180,36.64902006919419,255.67979993111774
181,36.64902006919419,255.67979993111774
