index,x,y
64,413.70644060075904,837.974521160608
65,413.70644060075904,837.974521160608
66,594.8289354444394,837.3102223539552
67,594.8289354444394,837.3102223539552
68,459.79456044054274,827.3617947639627
69,459.79456044054274,827.3617947639627
70,296.8598168908844,823.1555746077901
71,296.8598168908844,823.1555746077901
72,382.0267976687461,823.397938535127
73,382.0267976687461,823.397938535127
74,500.183814884755,820.3710045279801
75,500.183814884755,820.3710045279801
76,347.09328054303217,818.9957442422448
77,347.09328054303217,818.9957442422448
78,809.814525332164,818.9042381018712
79,809.814525332164,818.9042381018712
80,734.6269319213269,813.3083101192078
81,734.6269319213269,813.3083101192078
82,552.9695638672871,810.9916099110433
83,552.9695638672871,810.9916099110433
84,703.3388317715246,805.9958536667846
85,703.3388317715246,805.9958536667846
86,139.27008472006207,793.305577056869
87,139.27008472006207,793.305577056869
88,465.975783944426,786.8413109779669
89,465.975783944426,786.8413109779669
90,359.7619138014419,784.8415470500621
91,359.7619138014419,784.8415470500621
92,3.5352948524294576,780.3338538743485
93,3.5352948524294576,780.3338538743485
94,616.3997712585524,782.0650572840125
95,616.3997712585524,782.0650572840125
96,138.5407478752701,777.3409996944862
97,138.5407478752701,777.3409996944862
98,389.9690365684356,773.5652646905722
99,389.9690365684356,773.5652646905722
100,434.39112495584817,770.6828667260472
101,434.39112495584817,770.6828667260472
102,566.6846530969533,768.984454533431
103,566.6846530969533,768.984454533431
104,221.09417519419858,766.1075596706642
105,221.09417519419858,766.1075596706642
106,534.0685096956266,766.8006171193388
107,534.0685096956266,766.8006171193388
108,210.5480133045808,761.9869332318151
109,210.5480133045808,761.9869332318151
110,504.96909268472535,762.6823404876957
111,504.96909268472535,762.6823404876957
112,358.73965476628973,751.8922261934902
113,358.73965476628973,751.8922261934902
114,144.6610731823548,750.8989236947971
115,144.6610731823548,750.8989236947971
116,230.75200271869107,744.9212956431854
117,230.75200271869107,744.9212956431854
118,220.1291364336753,742.7806189263931
119,220.1291364336753,742.7806189263931
120,519.830788651979,743.3104782945214
121,519.830788651979,743.3104782945214
122,401.3990905782755,728.5268546881
123,401.3990905782755,728.5268546881
124,144.13806073602004,726.5297437709725
125,144.13806073602004,726.5297437709725
126,335.03531534588933,723.3475707184349
127,335.03531534588933,723.3475707184349
128,564.4361937880786,714.9435594004275
129,564.4361937880786,714.9435594004275
130,188.36151075668002,702.5641550473478
131,188.36151075668002,702.5641550473478
132,397.7934031094984,692.5122145459156
133,397.7934031094984,692.5122145459156
134,154.1555511318735,687.7278805410244
135,154.1555511318735,687.7278805410244
136,525.8306306734197,688.9626980055258
137,525.8306306734197,688.9626980055258
138,279.97230583648474,686.4782971769592
139,279.97230583648474,686.4782971769592
140,105.65699513152623,677.7885035105734
141,105.65699513152623,677.7885035105734
142,239.59334988000776,670.8213478143768
143,239.59334988000776,670.8213478143768
144,167.4800071234638,664.7358407537828
145,167.4800071234638,664.7358407537828
146,564.4875975646162,661.7473526658156
147,564.4875975646162,661.7473526658156
148,297.17493196258147,660.494904049885
149,297.17493196258147,660.494904049885
150,457.0040188268501,659.5444287316227
151,457.0040188268501,659.5444287316227
152,511.49507017606635,657.0504315855576
153,511.49507017606635,657.0504315855576
154,586.9944507963445,652.7741112973728
155,586.9944507963445,652.7741112973728
156,417.13827669679415,651.6956092474107
157,417.13827669679415,651.6956092474107
158,108.99238895619543,647.7069966354579
159,108.99238895619543,647.7069966354579
160,213.91787350877374,646.9351826612844
161,213.91787350877374,646.9351826612844
162,196.21890980767898,640.1586799221822
163,196.21890980767898,640.1586799221822
164,244.68980954529317,638.2696602551252
165,244.68980954529317,638.2696602551252
166,188.43045727400158,636.9311631207496
167,188.43045727400158,636.9311631207496
168,571.7389939812989,633.3647431090305
169,571.7389939812989,633.3647431090305
170,138.12307441936807,620.9459983897651
171,138.12307441936807,620.9459983897651
172,594.9614705750583,618.0164981097498
173,594.9614705750583,618.0164981097498
174,331.5458049676647,609.4067950561057
175,331.5458049676647,609.4067950561057
176,535.1655072869587,609.5009087274267
177,535.1655072869587,609.5009087274267
178,166.70511051570583,607.0114444401626
179,166.70511051570583,607.0114444401626
180,378.479409698655,605.6357596722511
181,378.479409698655,605.6357596722511
182,576.8622569246229,603.3079319763178
183,576.8622569246229,603.3079319763178
184,348.96724758648025,597.7088052192723
185,348.96724758648025,597.7088052192723
186,228.15937947919718,593.6144360092178
187,228.15937947919718,593.6144360092178
188,651.7194977211519,593.6204848745807
189,651.7194977211519,593.6204848745807
190,479.3039606604198,592.350844744634
191,479.3039606604198,592.350844744634
192,669.8623251685955,592.3043488334628
193,669.8623251685955,592.3043488334628
194,431.16681171672786,590.1238163114728
195,431.16681171672786,590.1238163114728
196,742.5040887206642,589.4230878759769
197,742.5040887206642,589.4230878759769
198,214.72464391310703,581.7551127789775
199,214.72464391310703,581.7551127789775
200,181.301274570695,575.9416833726383
201,181.301274570695,575.9416833726383
202,560.7172275410755,569.7991138319459
203,560.7172275410755,569.7991138319459
204,155.76433173699823,568.0325723150007
205,155.76433173699823,568.0325723150007
206,236.97919566256533,566.7271241185907
207,236.97919566256533,566.7271241185907
208,683.9950343513267,565.2485934814489
209,683.9950343513267,565.2485934814489
210,357.2215152217271,562.6204449367223
211,357.2215152217271,562.6204449367223
212,526.724857968625,552.1567419588464
213,526.724857968625,552.1567419588464
214,433.3120339229539,547.9200803956556
215,433.3120339229539,547.9200803956556
216,396.85782288474445,545.8301444117963
217,396.85782288474445,545.8301444117963
218,156.70917249882885,539.7257024286515
219,156.70917249882885,539.7257024286515
220,605.5245805621149,540.109039788414
221,605.5245805621149,540.109039788414
222,192.89353167105253,537.32431810823
223,192.89353167105253,537.32431810823
224,493.32448404690035,537.0870479641835
225,493.32448404690035,537.0870479641835
226,344.88206974910037,535.7682892312334
227,344.88206974910037,535.7682892312334
228,642.2007066580876,533.451770942388
229,642.2007066580876,533.451770942388
230,575.2578497751666,532.5937871711646
231,575.2578497751666,532.5937871711646
232,673.0920941452903,532.4739620290063
233,673.0920941452903,532.4739620290063
234,366.0411280948844,530.4227903287828
235,366.0411280948844,530.4227903287828
236,356.140086888851,527.2720137681597
237,356.140086888851,527.2720137681597
238,542.4843720203058,525.4046578332056
239,542.4843720203058,525.4046578332056
240,321.758001265569,522.5579466565391
241,321.758001265569,522.5579466565391
242,289.8610047552745,518.4002993425888
243,289.8610047552745,518.4002993425888
244,602.5885791166531,493.98554826789655
245,602.5885791166531,493.98554826789655
246,397.58046426028375,493.09486423928496
247,397.58046426028375,493.09486423928496
248,424.12864764902156,492.8196636122467
249,424.12864764902156,492.8196636122467
250,563.4357103141283,487.8866093893338
251,563.4357103141283,487.8866093893338
252,534.0653148256894,487.5383372578739
253,534.0653148256894,487.5383372578739
254,456.530699602403,486.605129249579
255,456.530699602403,486.605129249579
256,379.43385800016085,483.06302598074024
257,379.43385800016085,483.06302598074024
258,655.6806213549684,480.1015228073152
259,655.6806213549684,480.1015228073152
260,545.9159329602921,472.46444392410285
261,545.9159329602921,472.46444392410285
262,192.12755929819767,470.02352215729206
263,192.12755929819767,470.02352215729206
264,449.48571318811156,464.0673001140417
265,449.48571318811156,464.0673001140417
266,435.3246185792157,462.5167440142104
267,435.3246185792157,462.5167440142104
268,497.5631975524087,456.4218680352665
269,497.5631975524087,456.4218680352665
270,394.3528598459774,452.83113128066725
271,394.3528598459774,452.83113128066725
272,573.1459138340755,453.44949509781435
273,573.1459138340755,453.44949509781435
274,611.6381232671774,452.76629169037994
275,611.6381232671774,452.76629169037994
276,521.4202104853654,451.72963141418336
277,521.4202104853654,451.72963141418336
278,140.6723101012164,448.1519323143218
279,140.6723101012164,448.1519323143218
280,485.61403372964253,440.684282293514
281,485.61403372964253,440.684282293514
282,426.1587337728468,437.93973478580745
283,426.1587337728468,437.93973478580745
284,502.4368876471127,435.3765471127967
285,502.4368876471127,435.3765471127967
286,444.08414190991135,434.3596707178555
287,444.08414190991135,434.3596707178555
288,409.5075620794015,431.6181400595644
289,409.5075620794015,431.6181400595644
290,398.57974010365314,429.6412678276374
291,398.57974010365314,429.6412678276374
292,385.5119880936053,426.7248961620193
293,385.5119880936053,426.7248961620193
294,150.61200006273748,422.8016537458978
295,150.61200006273748,422.8016537458978
296,427.73902041783145,423.6116862372785
297,427.73902041783145,423.6116862372785
298,134.8871235988043,414.02984413326925
299,134.8871235988043,414.02984413326925
300,426.5215227247324,411.75345453424757
301,426.5215227247324,411.75345453424757
302,555.5271887579827,406.11498741384014
303,555.5271887579827,406.11498741384014
304,175.2912380100556,402.9386358246929
305,175.2912380100556,402.9386358246929
306,368.62288571913416,401.15437219383523
307,368.62288571913416,401.15437219383523
308,156.98052396596583,395.78743696407804
309,156.98052396596583,395.78743696407804
310,591.4136240109,390.76766718051056
311,591.4136240109,390.76766718051056
312,692.6410801800922,147.95183153984706
313,692.6410801800922,147.95183153984706
