index,x,y
57,716.1065167644924,209.40766327990428
58,628.2452548275438,206.6279850846681
59,798.6675737351375,204.26371945999753
60,819.5882227969935,195.2698280524426
61,720.320173995547,192.58055908142512
62,633.5240353094508,192.0377702922215
63,705.3874764882179,191.77695521538428
64,671.848475647648,190.565213951333
65,689.7338936146618,190.49056761086484
66,417.95427866710537,188.93654445188523
67,788.4916666874325,188.2281696158686
68,741.5682439065428,186.23901512278476
69,655.9117853716442,184.52615061306744
70,806.9527497748068,182.643334948487
71,602.8977248499523,181.03370216171007
72,576.5977324606921,179.57543851205767
73,547.8611501935626,177.6965181003332
74,645.0460741294952,176.83913855495527
75,777.1950519666575,177.04307084406926
76,728.3874118935727,174.3734600040121
77,679.19986824558,173.1049117394315
78,763.9168398252482,170.63029078518383
79,703.9473093435788,168.67461725910223
80,344.024985205766,167.05540549046947
81,412.3110220735317,165.90245674697243
82,720.4211235978,166.45223273715627
83,383.3976048786106,163.858602021602
84,490.1527489474528,163.71934301745378
85,665.1460423778286,164.42526248107444
86,649.4890092680633,161.66906188528372
87,585.5258967951179,155.92635588960715
88,694.9602357027512,155.8992861719657
89,298.4824625506552,152.13115400091561
90,466.6831212748449,152.3043032003282
91,641.2852294539284,149.28093690527146
92,426.59445298719504,147.9450629450943
93,567.2021046782593,147.40192555456053
94,347.9225002063213,145.9031937369257
95,231.55063654188805,142.00013735772308
96,717.6190532644371,142.76785035103575
97,386.6504867220323,141.21600974466963
98,219.9936780291134,138.2021163350435
99,704.3527786036575,139.28540526723515
100,590.4054266967862,138.40738241101542
101,209.5282522849117,135.0510100710493
102,400.9824945779767,135.08823472216594
103,324.6151865069152,134.4172815755008
104,680.8914287465161,134.44914078689328
105,693.7971254358235,133.9697672858146
106,4.758884754858588,128.95344218380447
107,480.1056609122499,126.03241337361615
108,270.49007347084563,124.78991933474104
109,110.05891880881993,123.2109483838015
110,225.90201733057685,123.01316967888151
111,418.1573947033823,123.76336162435418
112,432.8273957761347,123.77494128085064
113,455.5063781877238,123.5862110784835
114,618.5032994515113,123.56529494503607
115,355.6261425140659,120.53047024734688
116,593.0904779183007,117.15509150958749
117,605.3002403958013,115.05612732366832
118,228.66072047194558,113.39379497642227
119,523.0252641153523,110.9701305703468
120,675.3133964467337,110.11182647201937
121,747.4202680751772,110.28770386361042
122,544.8610145903805,108.43905121407684
123,630.3393785633501,108.10904618112838
124,304.41763787210743,106.61336084212451
125,580.1811964685944,105.11811504626036
126,662.8257806479545,105.17648318111368
127,258.2175142468952,102.96836103552624
128,698.1822886074901,104.70342999040939
129,620.2944306831365,104.36101168417827
130,717.3665852438512,104.21906996299111
131,232.31449622911097,101.88661808021985
132,650.7446843142595,100.98758814874311
133,500.51720062994013,99.69089404765315
134,184.8098607393848,96.03410238888482
135,627.427414305918,97.3554411557441
136,18.409337186637817,92.07584561014703
137,483.142515467574,93.77964646269587
138,530.8909513482755,93.91882968247327
139,413.4495144383242,92.37976610251245
140,371.6220661776599,91.60814270455127
141,703.6646880622905,91.98861927586212
142,218.47901207432628,88.83922570646412
143,683.8597815132034,90.57852335809461
144,201.33779035219854,87.63574479767269
145,358.93409514276425,85.43701975314507
146,669.4275990968558,84.23531217152812
147,555.1447059796234,83.0354536958102
148,507.72064428424306,82.56317349213697
149,30.586761915784393,80.21173036901124
150,12.335089979587176,76.80950926107653
151,185.0572581201337,77.36422630810674
152,656.8233845733641,78.46461190243747
153,387.8359478552088,74.87088693328708
154,438.1589356749475,73.54592573617742
155,591.215420491474,74.11173742424802
156,538.2099633949529,73.39050977745529
157,495.7348169688296,72.54775637002798
158,349.698482195427,70.79499964394758
159,418.95918711624006,69.53646990153942
160,368.993057983563,68.57161478185813
161,335.7296709441669,66.7275697452796
162,486.7788413147079,67.17993415282571
163,224.82763332143645,65.78281230252145
164,199.17027304370268,65.42199386217088
165,166.1132076876969,65.02713366063745
166,740.6958263644482,61.988989664534785
167,322.68726112679246,60.222258536493946
168,545.2737267476831,60.82038413653554
169,565.5713612797049,60.419067213324915
170,511.32452690384287,58.132251908494894
171,606.704987967948,57.508360059969085
172,309.4655368586861,55.128740782633244
173,20.41058276284595,53.00197935871168
174,522.1242235232319,54.97226386248194
175,687.683370959621,53.89932690482348
176,292.9843191954299,48.990310659405736
177,549.0264388326535,49.76510179268508
178,132.43140650530958,46.610024491464074
179,5.4459969400201285,45.4756577628825
180,482.62367606012947,43.188903082161346
181,586.0999216388276,43.568697605427595
182,499.4759141245967,42.54709610932589
183,664.813552417546,40.6494572742063
184,266.2954498649702,37.40256118318413
185,470.3919418294874,37.395179911380566
186,567.5877729144233,37.52422335512152
187,238.90652652418038,36.12801089750485
188,57.03086014199985,35.229829740253116
189,608.590227948655,37.38590406136162
190,546.9759100631924,36.3683796960888
191,524.3733235561608,35.54272295362371
192,93.55764788890492,33.12422695468387
193,456.22261330213945,32.78724987537084
194,515.2025863628552,31.447162373061985
195,32.837607704544,28.465658656954503
196,13.871833165983775,27.292278792642986
197,217.47545192305193,27.118947715257494
198,591.8953998441399,26.448009720384857
199,549.8122763874383,25.30136613264656
200,689.2752262053226,25.661502522129382
201,388.130298716867,20.107496416765517
202,573.5127106500761,20.667942665111948
203,545.5781898441835,18.71108692373717
204,472.22826244310795,13.758131643181878
205,91.222035130494,11.629096727660368
206,509.29935744709684,13.056319622444542
207,20.43356038886428,10.572574384096386
208,619.8881068898274,12.848613334338577
209,598.6926848021373,9.840797730181936
210,587.6803943152249,8.757311765401758
211,688.2208083178122,9.118842565851377
212,73.2978146166063,5.655858577599377
213,549.9042052347728,3.0701547734136194
