index,x,y
178,589.3642402388969,633.4707416196162
179,589.3642402388969,633.4707416196162
180,255.1620106171463,629.8417972777108
181,255.1620106171463,629.8417972777108
182,289.00024739029226,609.3158964019901
183,289.00024739029226,609.3158964019901
184,598.8322540688532,609.4527023838509
185,598.8322540688532,609.4527023838509
186,305.7861666615354,593.8598072232651
187,305.7861666615354,593.8598072232651
188,240.2767507839662,547.2429600529196
189,240.2767507839662,547.2429600529196
190,249.27213511538548,490.1963661858972
191,249.27213511538548,490.1963661858972
192,302.16049117469714,339.75924310521754
193,302.16049117469714,339.75924310521754
194,227.04521119712825,326.57102808562433
195,227.04521119712825,326.57102808562433
196,277.7898540145072,319.4671086752349
197,277.7898540145072,319.4671086752349
198,188.11677202736135,313.318829772095
199,188.11677202736135,313.318829772095
200,147.81351989741776,222.61203578996725
201,147.81351989741776,222.61203578996725
202,117.22515812130128,206.68832274897943
203,117.22515812130128,206.68832274897943
204,89.19486132005677,86.10139182179459
205,89.19486132005677,86.10139182179459
206,4.624356278050508,43.61857795629077
207,4.624356278050508,43.61857795629077
208,12.171456823573351,36.226248548014176
209,12.171456823573351,36.226248548014176
210,35.172419762036306,9.912073340874771
211,35.172419762036306,9.912073340874771
