index,x,y
86,654.2384729749161,847.5329684797706
87,654.2384729749161,847.5329684797706
88,771.998274325195,847.8046304474092
89,771.998274325195,847.8046304474092
90,440.0078853597123,843.6628165913071
91,440.0078853597123,843.6628165913071
92,703.0235152150063,843.1381735925597
93,703.0235152150063,843.1381735925597
94,573.4657601152891,839.4913892126481
95,573.4657601152891,839.4913892126481
96,757.5995218894218,838.4714892931227
97,757.5995218894218,838.4714892931227
98,556.9125275314638,837.4676925746738
99,556.9125275314638,837.4676925746738
100,20.36464736128122,835.3885293445434
101,20.36464736128122,835.3885293445434
102,785.9658681313259,837.7935019417386
103,785.9658681313259,837.7935019417386
104,539.3245463337694,831.2882775255979
105,539.3245463337694,831.2882775255979
106,675.4994702010571,825.1274069350018
107,675.4994702010571,825.1274069350018
108,716.9573026380637,822.6226005369261
109,716.9573026380637,822.6226005369261
110,484.74543369699643,821.6508434345234
111,484.74543369699643,821.6508434345234
112,509.41412561912813,821.3698864931862
113,509.41412561912813,821.3698864931862
114,452.0448163166157,811.1929647393619
115,452.0448163166157,811.1929647393619
116,776.3946937531899,807.9376004291862
117,776.3946937531899,807.9376004291862
118,604.426344616244,806.635712475837
119,604.426344616244,806.635712475837
120,705.9298415510324,807.0183227860531
121,705.9298415510324,807.0183227860531
122,747.2480080921167,806.5424442938329
123,747.2480080921167,806.5424442938329
124,766.4211795511296,803.5780142381047
125,766.4211795511296,803.5780142381047
126,696.7283393648455,801.888011773153
127,696.7283393648455,801.888011773153
128,477.69654533011726,799.1926507941695
129,477.69654533011726,799.1926507941695
130,812.8057775480007,799.4685584232957
131,812.8057775480007,799.4685584232957
132,756.9028019478162,799.0863271883337
133,756.9028019478162,799.0863271883337
134,688.4773610193428,797.4682887614317
135,688.4773610193428,797.4682887614317
136,520.9407662174386,794.5932906236533
137,520.9407662174386,794.5932906236533
138,731.8004583716327,794.1185948517619
139,731.8004583716327,794.1185948517619
140,592.8640786903889,792.7631053688212
141,592.8640786903889,792.7631053688212
142,673.5590767638362,791.4005802110905
143,673.5590767638362,791.4005802110905
144,236.89864235203964,788.2794699224129
145,236.89864235203964,788.2794699224129
146,553.5852515819544,788.9898153094413
147,553.5852515819544,788.9898153094413
148,578.9029184453315,785.4857156352932
149,578.9029184453315,785.4857156352932
150,772.4984412640675,782.7623484210777
151,772.4984412640675,782.7623484210777
152,558.4739568747827,781.7637374815926
153,558.4739568747827,781.7637374815926
154,496.0307034172325,781.2188820813847
155,496.0307034172325,781.2188820813847
156,565.367753473718,773.3297222189857
157,565.367753473718,773.3297222189857
158,527.0862261211718,772.4861235722936
159,527.0862261211718,772.4861235722936
160,481.6233316301969,771.2847972509784
161,481.6233316301969,771.2847972509784
162,583.8219450843328,771.5589914510307
163,583.8219450843328,771.5589914510307
164,718.4752439225915,768.1560902509376
165,718.4752439225915,768.1560902509376
166,743.0467415385182,766.5518350733722
167,743.0467415385182,766.5518350733722
168,488.63693400230534,755.5652041819039
169,488.63693400230534,755.5652041819039
170,503.55515711671063,751.1240405566514
171,503.55515711671063,751.1240405566514
172,729.4119152222992,743.9515490944801
173,729.4119152222992,743.9515490944801
174,675.2647392348725,741.9554947719246
175,675.2647392348725,741.9554947719246
176,541.4987780790179,741.2817379237628
177,541.4987780790179,741.2817379237628
178,447.48650929985064,739.8837614557523
179,447.48650929985064,739.8837614557523
180,754.9673884440234,738.745907838214
181,754.9673884440234,738.745907838214
182,320.38401592856513,734.2889897564867
183,320.38401592856513,734.2889897564867
184,567.0924827629688,731.2676981075998
185,567.0924827629688,731.2676981075998
186,733.5650699296415,730.5919397301208
187,733.5650699296415,730.5919397301208
188,478.2987030856751,728.0989453798924
189,478.2987030856751,728.0989453798924
190,687.834420693832,723.4428297551422
191,687.834420693832,723.4428297551422
192,764.7072080194126,716.5565568271927
193,764.7072080194126,716.5565568271927
194,634.8845779161401,715.5035407102172
195,634.8845779161401,715.5035407102172
196,692.9709762813674,714.0010450461041
197,692.9709762813674,714.0010450461041
198,505.4817525609287,708.4496094687248
199,505.4817525609287,708.4496094687248
200,383.22764658367817,704.0923887211254
201,383.22764658367817,704.0923887211254
202,397.38193746456164,693.4197399849606
203,397.38193746456164,693.4197399849606
204,711.0194332146285,693.610249076951
205,711.0194332146285,693.610249076951
206,527.281395809291,692.8359002745761
207,527.281395809291,692.8359002745761
208,693.2590695767606,690.7813619047987
209,693.2590695767606,690.7813619047987
210,553.7940985095883,686.7008372703106
211,553.7940985095883,686.7008372703106
212,405.2477382625552,686.0676416918224
213,405.2477382625552,686.0676416918224
214,439.61365894540717,685.9362534975479
215,439.61365894540717,685.9362534975479
216,417.048380686575,684.5308167877512
217,417.048380686575,684.5308167877512
218,761.9989708529528,685.6836818666968
219,761.9989708529528,685.6836818666968
220,459.8387336513104,680.2543395070691
221,459.8387336513104,680.2543395070691
222,606.6629203020724,673.5236247445717
223,606.6629203020724,673.5236247445717
224,710.6200694285328,669.2402482558522
225,710.6200694285328,669.2402482558522
226,488.6808638047434,662.9807265875287
227,488.6808638047434,662.9807265875287
228,423.34297111173214,656.3740004303513
229,423.34297111173214,656.3740004303513
230,716.3018268808537,654.6303054551487
231,716.3018268808537,654.6303054551487
232,510.2589427988273,648.7346373522394
233,510.2589427988273,648.7346373522394
234,391.84113139697905,643.1971821466051
235,391.84113139697905,643.1971821466051
236,525.8276510374374,643.2868263480528
237,525.8276510374374,643.2868263480528
238,537.9699386227968,641.6182341688043
239,537.9699386227968,641.6182341688043
240,812.6903922685491,640.351054536316
241,812.6903922685491,640.351054536316
242,784.1260913666832,631.5326548815877
243,784.1260913666832,631.5326548815877
244,532.7114174564849,625.6463727330363
245,532.7114174564849,625.6463727330363
246,414.3418646393223,624.3892613943177
247,414.3418646393223,624.3892613943177
248,460.4881961921178,621.2983711480388
249,460.4881961921178,621.2983711480388
250,518.6154245112156,621.1722142188211
251,518.6154245112156,621.1722142188211
252,738.3957906345104,621.6392981182597
253,738.3957906345104,621.6392981182597
254,474.00416747788285,617.119498694332
255,474.00416747788285,617.119498694332
256,705.9210846327369,615.6727728837083
257,705.9210846327369,615.6727728837083
258,486.6020318769219,614.041193813147
259,486.6020318769219,614.041193813147
260,793.7823174498062,614.3989366516842
261,793.7823174498062,614.3989366516842
262,498.2828180866003,610.2470241768088
263,498.2828180866003,610.2470241768088
264,734.7831314638771,605.9904408751644
265,734.7831314638771,605.9904408751644
266,748.6585139550159,589.1467016267916
267,748.6585139550159,589.1467016267916
268,768.4754221006131,588.6544621582548
269,768.4754221006131,588.6544621582548
270,539.8510849109327,585.7016470307897
271,539.8510849109327,585.7016470307897
272,672.5820131474555,578.081237817064
273,672.5820131474555,578.081237817064
274,795.920686946321,578.4823774246703
275,795.920686946321,578.4823774246703
276,658.0196137902944,569.6651453320055
277,658.0196137902944,569.6651453320055
278,771.8975063284,567.1972610619576
279,771.8975063284,567.1972610619576
280,407.9616248565947,561.4388189466944
281,407.9616248565947,561.4388189466944
282,619.0281768556562,553.690751658175
283,619.0281768556562,553.690751658175
284,673.9440112758325,553.8602750314583
285,673.9440112758325,553.8602750314583
286,408.0333890954756,550.8170272213848
287,408.0333890954756,550.8170272213848
288,584.7303901657812,546.717321272274
289,584.7303901657812,546.717321272274
290,730.2860128232265,546.0334354803355
291,730.2860128232265,546.0334354803355
292,396.53081970521265,542.139174267877
293,396.53081970521265,542.139174267877
294,707.448287249023,542.634961903049
295,707.448287249023,542.634961903049
296,413.21158934092597,534.1737288891952
297,413.21158934092597,534.1737288891952
298,394.1535157988293,507.80782537903167
299,394.1535157988293,507.80782537903167
300,798.6928592476833,504.93831628154993
301,798.6928592476833,504.93831628154993
302,493.35689015811494,500.16817420067616
303,493.35689015811494,500.16817420067616
304,463.7087138561202,499.31444661020726
305,463.7087138561202,499.31444661020726
306,733.2095488199412,498.79356405876877
307,733.2095488199412,498.79356405876877
308,427.2916718716845,497.59978895707457
309,427.2916718716845,497.59978895707457
310,667.5717030079567,496.65261122610724
311,667.5717030079567,496.65261122610724
312,415.5017642769742,495.6069795369967
313,415.5017642769742,495.6069795369967
314,523.0682587321795,479.3850635445262
315,523.0682587321795,479.3850635445262
316,745.725002805013,467.6268435305087
317,745.725002805013,467.6268435305087
318,424.07043580072076,460.1278452007715
319,424.07043580072076,460.1278452007715
320,409.86271533591554,459.31169175273845
321,409.86271533591554,459.31169175273845
322,818.0859410964804,458.03438317364896
323,818.0859410964804,458.03438317364896
324,782.6171057089409,456.75507306524213
325,782.6171057089409,456.75507306524213
326,692.5224123394413,454.8052661750652
327,692.5224123394413,454.8052661750652
328,568.1969489203876,443.58341023263154
329,568.1969489203876,443.58341023263154
330,710.5882256716427,443.11350599771123
331,710.5882256716427,443.11350599771123
332,435.5037416188388,435.99957439950725
333,435.5037416188388,435.99957439950725
334,681.2176951977333,423.59640741481036
335,681.2176951977333,423.59640741481036
336,555.2951327811493,415.04240660269414
337,555.2951327811493,415.04240660269414
338,531.7734412763251,414.6430410741688
339,531.7734412763251,414.6430410741688
340,516.8335024101814,411.95588332356584
341,516.8335024101814,411.95588332356584
342,506.349121595743,394.88102822178706
343,506.349121595743,394.88102822178706
344,515.7295834643556,393.8943961247295
345,515.7295834643556,393.8943961247295
346,532.973999673369,392.9142235047994
347,532.973999673369,392.9142235047994
348,470.39990755122363,390.3591211296173
349,470.39990755122363,390.3591211296173
350,495.2617392802219,389.1336096732103
351,495.2617392802219,389.1336096732103
352,579.0944640006247,388.66547952301966
353,579.0944640006247,388.66547952301966
354,562.9841474593264,387.20362094532567
355,562.9841474593264,387.20362094532567
356,809.297862067342,384.10263208027345
357,809.297862067342,384.10263208027345
358,443.40551471965523,379.92409321290336
359,443.40551471965523,379.92409321290336
360,538.70603030573,377.52454900317343
361,538.70603030573,377.52454900317343
362,563.6626840703676,374.27960173419376
363,563.6626840703676,374.27960173419376
364,403.06855868260965,366.61409748906334
365,403.06855868260965,366.61409748906334
366,541.712199881663,359.36219691097006
367,541.712199881663,359.36219691097006
368,662.5867067675471,356.3455148377355
369,662.5867067675471,356.3455148377355
370,538.184780424752,344.00968714869776
371,538.184780424752,344.00968714869776
372,523.0330889049319,341.6922055929665
373,523.0330889049319,341.6922055929665
374,468.9213242515513,335.98499956381266
375,468.9213242515513,335.98499956381266
376,501.8768491254153,335.1994149112532
377,501.8768491254153,335.1994149112532
378,572.2558853598874,334.91327219377683
379,572.2558853598874,334.91327219377683
380,537.2657365523128,325.1038886331055
381,537.2657365523128,325.1038886331055
382,779.8028836908909,325.6365529073876
383,779.8028836908909,325.6365529073876
384,588.4671808344063,315.8022412250303
385,588.4671808344063,315.8022412250303
386,541.1897883215402,312.89311096405345
387,541.1897883215402,312.89311096405345
388,455.6359951283411,311.7055224031572
389,455.6359951283411,311.7055224031572
390,592.5581689099712,302.4026771108392
391,592.5581689099712,302.4026771108392
392,422.30825918291526,299.80319236301887
393,422.30825918291526,299.80319236301887
394,560.0524751249461,298.50128924857995
395,560.0524751249461,298.50128924857995
396,581.8915359707289,297.5045888577527
397,581.8915359707289,297.5045888577527
398,388.5484077504486,291.35428694466776
399,388.5484077504486,291.35428694466776
400,526.7844510006547,290.7955269894603
401,526.7844510006547,290.7955269894603
402,376.63040977864534,287.721331308659
403,376.63040977864534,287.721331308659
404,366.8177666969931,285.21926942931964
405,366.8177666969931,285.21926942931964
406,487.1477045273688,277.9690064663792
407,487.1477045273688,277.9690064663792
408,467.4772504560159,276.58875565350854
409,467.4772504560159,276.58875565350854
410,588.7371335975434,275.13649531367065
411,588.7371335975434,275.13649531367065
412,395.68065421694126,271.3236447492758
413,395.68065421694126,271.3236447492758
414,556.5585471749176,269.3757332438429
415,556.5585471749176,269.3757332438429
416,599.5529872409693,264.45261072449694
417,599.5529872409693,264.45261072449694
418,372.7836356375598,261.3474065173119
419,372.7836356375598,261.3474065173119
420,587.2401697873529,259.2021018785894
421,587.2401697873529,259.2021018785894
422,486.69801559117224,256.7291228102374
423,486.69801559117224,256.7291228102374
424,473.6373597413148,255.1212133299366
425,473.6373597413148,255.1212133299366
426,560.6409143706836,253.12758510087014
427,560.6409143706836,253.12758510087014
428,606.2951312529465,250.97732213059604
429,606.2951312529465,250.97732213059604
430,564.6868231931351,240.95750517389294
431,564.6868231931351,240.95750517389294
432,628.482183694566,238.2427809246167
433,628.482183694566,238.2427809246167
434,612.8912323637759,235.33274087964062
435,612.8912323637759,235.33274087964062
436,657.1251485966162,223.13961305180737
437,657.1251485966162,223.13961305180737
438,638.9578595605916,209.2546176992819
439,638.9578595605916,209.2546176992819
440,577.7296121167997,209.01628420976715
441,577.7296121167997,209.01628420976715
442,544.2711567311966,203.5660926010091
443,544.2711567311966,203.5660926010091
444,610.238690055499,197.60764929764827
445,610.238690055499,197.60764929764827
446,625.1616882814083,196.47775630281325
447,625.1616882814083,196.47775630281325
448,586.0293748594269,187.41586771025882
449,586.0293748594269,187.41586771025882
450,654.5128538744568,187.6770064864793
451,654.5128538744568,187.6770064864793
452,575.3383481930858,179.38711641955612
453,575.3383481930858,179.38711641955612
454,619.0806052562243,177.05689786524013
455,619.0806052562243,177.05689786524013
456,717.1727176367311,169.75101667947695
457,717.1727176367311,169.75101667947695
458,744.6037824873805,164.9449987241517
459,744.6037824873805,164.9449987241517
460,513.8762624416221,157.534719647949
461,513.8762624416221,157.534719647949
462,385.7511920995216,154.3106367948379
463,385.7511920995216,154.3106367948379
464,503.5716514275108,154.31974981569078
465,503.5716514275108,154.31974981569078
466,543.8689911591796,153.11140298067502
467,543.8689911591796,153.11140298067502
468,413.357629184645,152.28530254171085
469,413.357629184645,152.28530254171085
470,424.23167376702474,149.7622549436643
471,424.23167376702474,149.7622549436643
472,757.8005656980183,150.01720717908688
473,757.8005656980183,150.01720717908688
474,530.6667251301874,145.5511305932379
475,530.6667251301874,145.5511305932379
476,403.4730155132954,134.79610077500303
477,403.4730155132954,134.79610077500303
478,413.91806127074676,128.39939861077534
479,413.91806127074676,128.39939861077534
480,555.9786187554238,124.64198431070879
481,555.9786187554238,124.64198431070879
482,415.2189826054568,114.06402908537841
483,415.2189826054568,114.06402908537841
484,575.5638224136553,108.66328431973481
485,575.5638224136553,108.66328431973481
486,405.36488593134163,102.4120416993617
487,405.36488593134163,102.4120416993617
488,563.5288128119181,101.87817954083681
489,563.5288128119181,101.87817954083681
490,419.0619598912352,100.35431907993807
491,419.0619598912352,100.35431907993807
492,628.1356839387176,99.1599071277498
493,628.1356839387176,99.1599071277498
494,770.5527285606446,96.41183923926019
495,770.5527285606446,96.41183923926019
496,388.93075905580946,94.17537408677572
497,388.93075905580946,94.17537408677572
498,647.5673426959495,93.23175968070876
499,647.5673426959495,93.23175968070876
500,611.8362200972772,93.05265323348334
501,611.8362200972772,93.05265323348334
502,757.7966205755673,90.97705332825326
503,757.7966205755673,90.97705332825326
504,458.45251146213275,89.1888243525703
505,458.45251146213275,89.1888243525703
506,416.9079703996399,80.7175078810329
507,416.9079703996399,80.7175078810329
508,755.1413208083917,73.42683527908545
509,755.1413208083917,73.42683527908545
510,741.9877245370037,66.70764446419187
511,741.9877245370037,66.70764446419187
512,771.6134896088789,66.30512501102393
513,771.6134896088789,66.30512501102393
514,763.3457861448209,57.98360473396124
515,763.3457861448209,57.98360473396124
516,787.1808282889913,57.19944540740788
517,787.1808282889913,57.19944540740788
518,737.4527687935002,42.37624887519102
519,737.4527687935002,42.37624887519102
520,764.9290902064213,35.02316498130803
521,764.9290902064213,35.02316498130803
522,28.872275718984373,26.868939100799256
523,28.872275718984373,26.868939100799256
524,13.133133909556536,22.366698540255257
525,13.133133909556536,22.366698540255257
526,31.995712188299645,15.924355466315099
527,31.995712188299645,15.924355466315099
528,710.215238109091,8.840249668517297
529,710.215238109091,8.840249668517297
