index,x,y
472,123.30970181669474,200.775937776185
473,123.30970181669474,200.775937776185
474,254.17832737004852,200.32567844159828
475,254.17832737004852,200.32567844159828
476,704.372159516127,197.68649801463522
477,704.372159516127,197.68649801463522
478,66.43751672248811,195.0494553956321
479,66.43751672248811,195.0494553956321
480,492.22979138690937,195.7050658521674
481,492.22979138690937,195.7050658521674
482,237.32936736867507,192.88538445158835
483,237.32936736867507,192.88538445158835
484,160.26168870633254,191.0536293635568
485,160.26168870633254,191.0536293635568
486,604.40702887793,190.88862373100548
487,604.40702887793,190.88862373100548
488,453.40313988318417,187.19821656012815
489,453.40313988318417,187.19821656012815
490,259.38342790830876,183.20295151600453
491,259.38342790830876,183.20295151600453
492,421.80639935422784,183.14899074625052
493,421.80639935422784,183.14899074625052
494,132.13176011256917,178.23998596889518
495,132.13176011256917,178.23998596889518
496,241.75346935489569,176.56815731924289
497,241.75346935489569,176.56815731924289
498,356.7619003433865,172.64215127778874
499,356.7619003433865,172.64215127778874
500,440.23725077310155,172.57489362815332
501,440.23725077310155,172.57489362815332
502,282.2051925355539,171.53461369105966
503,282.2051925355539,171.53461369105966
504,518.5423630958195,167.86620626637392
505,518.5423630958195,167.86620626637392
506,780.748438933257,168.83066214809608
507,780.748438933257,168.83066214809608
508,761.4079897095307,165.28527738768463
509,761.4079897095307,165.28527738768463
510,803.9051360122425,164.37300834473487
511,803.9051360122425,164.37300834473487
512,703.535684319173,158.9832539023365
513,703.535684319173,158.9832539023365
514,216.8015259586299,155.71429868532408
515,216.8015259586299,155.71429868532408
516,63.432402352383505,155.03712818104685
517,63.432402352383505,155.03712818104685
518,324.8627680773255,154.39134255542876
519,324.8627680773255,154.39134255542876
520,294.35754155274964,150.71447485473325
521,294.35754155274964,150.71447485473325
522,613.690538657707,150.44997763065996
523,613.690538657707,150.44997763065996
524,639.8302211983882,139.13095201827355
525,639.8302211983882,139.13095201827355
526,387.9033964260012,137.45181539371447
527,387.9033964260012,137.45181539371447
528,555.9544121083334,138.07006722921582
529,555.9544121083334,138.07006722921582
530,333.6763877972199,136.2651181660479
531,333.6763877972199,136.2651181660479
532,545.4003777106739,136.75877050597032
533,545.4003777106739,136.75877050597032
534,535.8909476373368,134.37844711813267
535,535.8909476373368,134.37844711813267
536,526.9796400498344,133.3404414495731
537,526.9796400498344,133.3404414495731
538,812.4352036781806,132.94449161041538
539,812.4352036781806,132.94449161041538
540,519.9393501934707,131.2057237087789
541,519.9393501934707,131.2057237087789
542,512.4789289880673,130.3447014798958
543,512.4789289880673,130.3447014798958
544,286.36945485161067,128.12383451243633
545,286.36945485161067,128.12383451243633
546,491.66579767576894,127.18062028362893
547,491.66579767576894,127.18062028362893
548,185.4188831575082,124.75508447167458
549,185.4188831575082,124.75508447167458
550,239.22330880221608,124.4288333251637
551,239.22330880221608,124.4288333251637
552,474.7092194626285,124.93146143842405
553,474.7092194626285,124.93146143842405
554,129.46073907444858,123.14176512602039
555,129.46073907444858,123.14176512602039
556,592.7188810278632,124.43905236390707
557,592.7188810278632,124.43905236390707
558,341.55726591164296,120.5956628525789
559,341.55726591164296,120.5956628525789
560,616.175333266404,116.31447698874187
561,616.175333266404,116.31447698874187
562,738.104538439647,111.47785454016936
563,738.104538439647,111.47785454016936
564,818.7443454014422,111.5699926689852
565,818.7443454014422,111.5699926689852
566,148.5015279027488,108.526174699154
567,148.5015279027488,108.526174699154
568,494.89965997281405,106.9718953174259
569,494.89965997281405,106.9718953174259
570,130.04498017184554,104.01154293812402
571,130.04498017184554,104.01154293812402
572,478.0340719561673,105.11559331046502
573,478.0340719561673,105.11559331046502
574,392.47002490876525,102.79954070107539
575,392.47002490876525,102.79954070107539
576,804.3204099449055,100.4444010274696
577,804.3204099449055,100.4444010274696
578,437.02440008706037,97.66840071032608
579,437.02440008706037,97.66840071032608
580,106.09397479283687,87.51301126238275
581,106.09397479283687,87.51301126238275
582,497.9809171699145,87.54908113303598
583,497.9809171699145,87.54908113303598
584,266.56085035884036,86.2524003624281
585,266.56085035884036,86.2524003624281
586,769.111295481916,87.46446324705185
587,769.111295481916,87.46446324705185
588,481.2113097416469,86.05325040490679
589,481.2113097416469,86.05325040490679
590,322.92282639221514,75.77609671504622
591,322.92282639221514,75.77609671504622
592,197.29702812450466,68.40390942942685
593,197.29702812450466,68.40390942942685
594,500.8717706819588,69.13467682083153
595,500.8717706819588,69.13467682083153
596,484.26293792220736,67.59634762992118
597,484.26293792220736,67.59634762992118
598,448.53885938862817,64.51755143731644
599,448.53885938862817,64.51755143731644
600,75.16149433896676,61.668941363689484
601,75.16149433896676,61.668941363689484
602,328.6929492889188,61.30988013038874
603,328.6929492889188,61.30988013038874
604,154.62030262440538,53.83233364624706
605,154.62030262440538,53.83233364624706
606,361.6037156697836,53.419675525818846
607,361.6037156697836,53.419675525818846
608,503.80345216791807,50.92525975642139
609,503.80345216791807,50.92525975642139
610,487.3572297465674,49.22538181367594
611,487.3572297465674,49.22538181367594
612,11.146648347869142,46.41171964044702
613,11.146648347869142,46.41171964044702
614,338.0984920986866,44.82948194122459
615,338.0984920986866,44.82948194122459
616,282.9117326128919,44.451726233395014
617,282.9117326128919,44.451726233395014
618,812.3453965022593,40.75931770948364
619,812.3453965022593,40.75931770948364
620,506.55479481695136,33.05775595124005
621,506.55479481695136,33.05775595124005
622,490.37079797763096,30.748131936802423
623,490.37079797763096,30.748131936802423
624,297.3841428820767,28.413248395133937
625,297.3841428820767,28.413248395133937
626,406.49710579167817,25.920818816170723
627,406.49710579167817,25.920818816170723
628,149.41913173301924,21.238391656727163
629,149.41913173301924,21.238391656727163
630,509.7769873932561,13.963163944019547
631,509.7769873932561,13.963163944019547
632,303.090069322245,10.983722882362676
633,303.090069322245,10.983722882362676
634,493.7305174879978,11.533928658224456
635,493.7305174879978,11.533928658224456
636,733.9342509710864,12.155773832192015
637,733.9342509710864,12.155773832192015
638,745.7376485868524,12.074051847444693
639,745.7376485868524,12.074051847444693
640,757.3561464685121,11.869974313277027
641,757.3561464685121,11.869974313277027
642,769.9520106012791,11.584371894038972
643,769.9520106012791,11.584371894038972
644,781.4989769916676,11.293948030704986
645,781.4989769916676,11.293948030704986
646,793.5913526614738,11.02796495374992
647,793.5913526614738,11.02796495374992
648,352.0691043717658,8.874871136078148
649,352.0691043717658,8.874871136078148
650,81.29598306166521,5.821910612783473
651,81.29598306166521,5.821910612783473
