index,x,y
80,127.65347548334837,883.749159167078
81,127.65347548334837,883.749159167078
82,111.13172299676248,882.3282808828619
83,111.13172299676248,882.3282808828619
84,585.6919468804758,872.9719088347664
85,585.6919468804758,872.9719088347664
86,750.3258809394024,868.5780879952964
87,750.3258809394024,868.5780879952964
88,591.4899572985016,867.6697630108882
89,591.4899572985016,867.6697630108882
90,66.21055255839292,863.3776370907656
91,66.21055255839292,863.3776370907656
92,594.2017746473282,865.189874771814
93,594.2017746473282,865.189874771814
94,612.73149122689,857.9116907312675
95,612.73149122689,857.9116907312675
96,51.2365524201279,855.5146655803596
97,51.2365524201279,855.5146655803596
98,687.1844817225491,856.4896600992429
99,687.1844817225491,856.4896600992429
100,94.54776969542611,852.8467319636939
101,94.54776969542611,852.8467319636939
102,517.7661840028937,848.2207125366524
103,517.7661840028937,848.2207125366524
104,124.95380818800237,846.6854938084274
105,124.95380818800237,846.6854938084274
106,627.4079212854341,846.92876102797
107,627.4079212854341,846.92876102797
108,80.94276219935301,843.1747220617196
109,80.94276219935301,843.1747220617196
110,599.5225748628775,843.300934748783
111,599.5225748628775,843.300934748783
112,663.8391573959523,840.7511625280761
113,663.8391573959523,840.7511625280761
114,500.95307937782417,839.568274914072
115,500.95307937782417,839.568274914072
116,584.0306513728432,838.290227421141
117,584.0306513728432,838.290227421141
118,524.7030697271181,832.4921464045011
119,524.7030697271181,832.4921464045011
120,492.3110974246973,832.3143508788231
121,492.3110974246973,832.3143508788231
122,617.1338657043999,831.8168387848979
123,617.1338657043999,831.8168387848979
124,651.7169959863991,829.6579407656621
125,651.7169959863991,829.6579407656621
126,783.5491727712863,828.5866340200432
127,783.5491727712863,828.5866340200432
128,88.87668446202954,824.0988208184293
129,88.87668446202954,824.0988208184293
130,554.55796595768,823.9975656157626
131,554.55796595768,823.9975656157626
132,204.97636241759884,818.4220853267267
133,204.97636241759884,818.4220853267267
134,715.9878197886148,816.3974664433359
135,715.9878197886148,816.3974664433359
136,138.2328338303922,810.8503703639435
137,138.2328338303922,810.8503703639435
138,642.6890476909081,812.7695037026888
139,642.6890476909081,812.7695037026888
140,95.06941341890673,810.4982363588376
141,95.06941341890673,810.4982363588376
142,455.4043798461934,806.0858111324264
143,455.4043798461934,806.0858111324264
144,650.3852284551574,805.8335373830859
145,650.3852284551574,805.8335373830859
146,652.084224437041,804.3837442038875
147,652.084224437041,804.3837442038875
148,457.7354781959172,802.0397271679717
149,457.7354781959172,802.0397271679717
150,809.7110763685083,801.5050517788446
151,809.7110763685083,801.5050517788446
152,460.9633999808513,796.4370453465768
153,460.9633999808513,796.4370453465768
154,659.9410521723349,797.1287133079833
155,659.9410521723349,797.1287133079833
156,446.15502361248963,794.655830147013
157,446.15502361248963,794.655830147013
158,169.4361001693678,792.6084978356607
159,169.4361001693678,792.6084978356607
160,108.98872655103835,789.7501383263327
161,108.98872655103835,789.7501383263327
162,528.4565787675806,788.9348353048733
163,528.4565787675806,788.9348353048733
164,667.8736079551404,789.355594800522
165,667.8736079551404,789.355594800522
166,218.11725896365425,785.0024549614561
167,218.11725896365425,785.0024549614561
168,157.49670466700474,780.1139877441416
169,157.49670466700474,780.1139877441416
170,137.08589721073852,777.7845722002521
171,137.08589721073852,777.7845722002521
172,676.0382727104482,779.587105880876
173,676.0382727104482,779.587105880876
174,725.3248905738949,774.9343701196611
175,725.3248905738949,774.9343701196611
176,568.2250046053935,767.0454555651618
177,568.2250046053935,767.0454555651618
178,230.75775947735676,760.3150928083883
179,230.75775947735676,760.3150928083883
180,615.2868191272269,760.7952135080116
181,615.2868191272269,760.7952135080116
182,117.69058294065653,758.5797593475783
183,117.69058294065653,758.5797593475783
184,235.84916380930514,751.0651463746573
185,235.84916380930514,751.0651463746573
186,770.858809502286,745.4467107106033
187,770.858809502286,745.4467107106033
188,251.80544433844912,738.4025144368812
189,251.80544433844912,738.4025144368812
190,236.87760951199215,731.4719611337175
191,236.87760951199215,731.4719611337175
192,643.7770682441239,731.8292352238695
193,643.7770682441239,731.8292352238695
194,157.37090598791627,718.2648133392813
195,157.37090598791627,718.2648133392813
196,646.5861700884494,718.5767363788427
197,646.5861700884494,718.5767363788427
198,126.64364386411522,715.8064103722032
199,126.64364386411522,715.8064103722032
200,97.73381208473502,704.3935175286955
201,97.73381208473502,704.3935175286955
202,632.2078939971376,705.3841749159312
203,632.2078939971376,705.3841749159312
204,663.4334336509556,703.2756012470446
205,663.4334336509556,703.2756012470446
206,689.1964703580245,689.4296874685616
207,689.1964703580245,689.4296874685616
208,623.3736572033497,680.673568638266
209,623.3736572033497,680.673568638266
210,591.5869819488299,680.5329060867866
211,591.5869819488299,680.5329060867866
212,120.76600924988404,676.1319740372285
213,120.76600924988404,676.1319740372285
214,614.8117503542402,675.7396593988783
215,614.8117503542402,675.7396593988783
216,138.6064147301274,669.7555496168425
217,138.6064147301274,669.7555496168425
218,78.9607398233273,664.0001358889746
219,78.9607398233273,664.0001358889746
220,124.83836815906831,662.0138781442205
221,124.83836815906831,662.0138781442205
222,649.2727335457989,653.1459206831212
223,649.2727335457989,653.1459206831212
224,652.8362468698425,645.3173377346159
225,652.8362468698425,645.3173377346159
226,546.8252417946151,644.8160956658718
227,546.8252417946151,644.8160956658718
228,652.7808111997183,645.1947337242374
229,652.7808111997183,645.1947337242374
230,510.41372334540387,638.8638423058798
231,510.41372334540387,638.8638423058798
232,49.40737554686226,636.6092082295763
233,49.40737554686226,636.6092082295763
234,656.0970665789941,637.4535171259733
235,656.0970665789941,637.4535171259733
236,523.4065494258631,634.2800959380832
237,523.4065494258631,634.2800959380832
238,570.5793652100856,634.337986378527
239,570.5793652100856,634.337986378527
240,31.481013290737494,628.5444996039171
241,31.481013290737494,628.5444996039171
242,512.5311418576661,630.1807612595435
243,512.5311418576661,630.1807612595435
244,564.0129101454957,629.4234093290073
245,564.0129101454957,629.4234093290073
246,563.8534554053186,628.8968913657931
247,563.8534554053186,628.8968913657931
248,556.9332012991144,624.57933792359
249,556.9332012991144,624.57933792359
250,509.2154336817792,620.7411470599044
251,509.2154336817792,620.7411470599044
252,547.8331948863761,613.9235999015033
253,547.8331948863761,613.9235999015033
254,71.13240181631227,611.5552622098107
255,71.13240181631227,611.5552622098107
256,49.59384501159215,608.9429901461283
257,49.59384501159215,608.9429901461283
258,775.9698611844992,610.0170261435435
259,775.9698611844992,610.0170261435435
260,487.8645156451465,606.6607148292582
261,487.8645156451465,606.6607148292582
262,115.26496362507017,601.6492342143605
263,115.26496362507017,601.6492342143605
264,589.626014672956,601.3124901546869
265,589.626014672956,601.3124901546869
266,786.0155312208781,600.7877158779236
267,786.0155312208781,600.7877158779236
268,101.16129035929161,594.7119184321854
269,101.16129035929161,594.7119184321854
270,526.4133628590806,596.2618447900693
271,526.4133628590806,596.2618447900693
272,609.2143342774737,593.8966760612052
273,609.2143342774737,593.8966760612052
274,564.615838016787,590.3421150045685
275,564.615838016787,590.3421150045685
276,506.9088784703716,580.950444643032
277,506.9088784703716,580.950444643032
278,617.1177889321533,580.2589586302391
279,617.1177889321533,580.2589586302391
280,77.78544187009047,576.9542908078721
281,77.78544187009047,576.9542908078721
282,465.95268975457583,568.8837749390707
283,465.95268975457583,568.8837749390707
284,84.27256926723457,561.2796880265822
285,84.27256926723457,561.2796880265822
286,486.5870297652629,546.5841736446943
287,486.5870297652629,546.5841736446943
288,732.5402141323792,520.5708656477462
289,732.5402141323792,520.5708656477462
290,671.8474962523642,447.72217375636984
291,671.8474962523642,447.72217375636984
292,811.055932453333,447.17042538583877
293,811.055932453333,447.17042538583877
294,661.1429964816326,442.3861245744249
295,661.1429964816326,442.3861245744249
296,699.3786890207156,422.37036033758034
297,699.3786890207156,422.37036033758034
298,787.3040559340044,422.67386818598607
299,787.3040559340044,422.67386818598607
300,777.2456702986059,420.6599995188443
301,777.2456702986059,420.6599995188443
302,667.7454981823843,413.09842827316606
303,667.7454981823843,413.09842827316606
304,791.6721033389463,412.7676885657498
305,791.6721033389463,412.7676885657498
306,552.8663618062847,405.81105575420827
307,552.8663618062847,405.81105575420827
308,753.3417660250205,403.80702755459953
309,753.3417660250205,403.80702755459953
310,768.505037370465,403.22227041139166
311,768.505037370465,403.22227041139166
312,653.6823286611068,400.2082071418773
313,653.6823286611068,400.2082071418773
314,559.6145724389413,393.1746701129218
315,559.6145724389413,393.1746701129218
316,687.9242272360427,386.34761606321126
317,687.9242272360427,386.34761606321126
318,672.8941372298118,381.2593980133629
319,672.8941372298118,381.2593980133629
320,806.9845884684537,377.65046421301173
321,806.9845884684537,377.65046421301173
322,609.1365259402611,355.8442508110386
323,609.1365259402611,355.8442508110386
324,626.9133121571691,353.7488230367977
325,626.9133121571691,353.7488230367977
326,640.1543285679146,353.03588208148454
327,640.1543285679146,353.03588208148454
328,801.3647783250676,352.98561837596606
329,801.3647783250676,352.98561837596606
330,788.2727510093582,344.88662732603865
331,788.2727510093582,344.88662732603865
332,621.5028210384821,339.120766634318
333,621.5028210384821,339.120766634318
334,602.840315945289,317.93571554682467
335,602.840315945289,317.93571554682467
336,611.3222974833624,304.67308815084294
337,611.3222974833624,304.67308815084294
338,589.5889546402901,302.9607107199114
339,589.5889546402901,302.9607107199114
340,619.7368446193246,290.4734028212599
341,619.7368446193246,290.4734028212599
342,416.6880089358865,1046.8687456532152
343,416.6880089358865,1046.8687456532152
344,416.6880089358865,1046.8687456532152
345,416.6880089358865,1046.8687456532152
