index,x,y
128,223.64084811953273,583.4763723601028
129,223.64084811953273,583.4763723601028
130,119.14128356178625,579.8186971645135
131,119.14128356178625,579.8186971645135
132,92.75537676879625,575.2145389068401
133,92.75537676879625,575.2145389068401
134,267.48698921168614,570.776878364112
135,267.48698921168614,570.776878364112
136,248.58910027386239,562.3062596568703
137,248.58910027386239,562.3062596568703
138,105.07622498620636,552.6124548962167
139,105.07622498620636,552.6124548962167
140,186.07687402536348,538.5635185016623
141,186.07687402536348,538.5635185016623
142,115.83358292508126,536.417979059431
143,115.83358292508126,536.417979059431
144,165.54953379919468,532.9971747164007
145,165.54953379919468,532.9971747164007
146,156.44738227481537,521.2461190115063
147,156.44738227481537,521.2461190115063
148,183.34370259031843,503.72592120992715
149,183.34370259031843,503.72592120992715
150,161.09125660374332,502.15567419368926
151,161.09125660374332,502.15567419368926
152,142.30756717459812,484.80107985395426
153,142.30756717459812,484.80107985395426
154,168.9034089774802,477.5116324733045
155,168.9034089774802,477.5116324733045
156,15.08529242363607,256.2934140753566
157,15.08529242363607,256.2934140753566
158,61.87368991630339,217.3135021200665
159,61.87368991630339,217.3135021200665
160,21.644482209025984,197.93528983091042
161,21.644482209025984,197.93528983091042
162,60.37214433988433,168.07833115767207
163,60.37214433988433,168.07833115767207
164,5.8102164616037735,163.3017791770787
165,5.8102164616037735,163.3017791770787
166,34.89502535854754,148.16143016932847
167,34.89502535854754,148.16143016932847
168,55.87625878968563,145.88613314929924
169,55.87625878968563,145.88613314929924
170,66.67562819229609,108.36070038562562
171,66.67562819229609,108.36070038562562
172,137.35078778241984,70.14799657384258
173,137.35078778241984,70.14799657384258
174,108.29186396493391,30.902855346730412
175,108.29186396493391,30.902855346730412
176,99.7072901872512,13.939170667311416
177,99.7072901872512,13.939170667311416
