index,x,y
252,448.46434270186165,590.4358920495499
253,100.55497188884584,584.2378088477114
254,142.90614039054537,583.8500070979317
255,647.6362195270711,581.1610856250301
256,497.11782145930687,580.1803349122283
257,666.904155766285,580.8663920673968
258,225.4259521848078,577.816238708353
259,478.8859788604867,578.1786225111921
260,433.3629262656259,577.7351498562674
261,282.9146280398999,574.025645612943
262,457.7166321781417,572.3170049921596
263,390.3959360483923,569.3376793354179
264,411.88979984359145,568.2323246126964
265,362.18697423700456,562.2147588364837
266,47.021750467820745,560.8156199622646
267,589.3931334468872,559.9616406798795
268,135.08439030311084,556.0664960162569
269,449.03211809782346,554.9396792754239
270,621.7757644556327,553.9458785611452
271,570.5349506403818,553.5934072998637
272,556.3089796986675,552.3687686024319
273,797.062784047121,552.1929801016975
274,421.19317608138266,550.2171706602552
275,537.630190609043,549.6168251815757
276,91.17395508509547,545.2942892211137
277,409.09195889486455,546.4154373241576
278,520.95427467364,545.6026087357492
279,379.2434468024745,539.9159309446025
280,287.7880360674882,538.1471936348078
281,235.44936285168706,532.6420639278798
282,7.673017599514235,527.7068297008904
283,492.9455249696869,528.35355497153
284,281.37763191080273,520.2116128547365
285,599.7597227220703,518.8343452344953
286,154.02258916407231,515.1017875080875
287,553.012512389376,514.7901638110505
288,114.86646041893923,511.47969250106553
289,657.9074606047668,512.6909932192576
290,402.1409323689408,509.93460885409587
291,309.1057728248721,508.43520778263405
292,645.9103567710888,505.95737498938
293,688.2719765053108,499.8595085147597
294,443.4542615362925,498.8370917716267
295,618.0231498409712,499.3435712225367
296,275.9782411884005,494.2543591183273
297,585.5737055410399,493.5422929030769
298,796.3063300461112,494.26428682032395
299,421.10350215254306,490.8386390293239
300,243.1622119219264,485.7021225694029
301,2.973027879847408,482.3353892383087
302,559.5364401351974,484.46313038893123
303,399.09643652470356,483.7831965802659
304,212.0573323624657,481.5827634393996
305,375.0082701831724,479.73804512022207
306,29.184807619812233,478.16151112268057
307,529.3533494985096,479.9824029627124
308,641.2240987205927,476.36435481892227
309,15.30953613817966,469.88105105555616
310,622.3815843556177,471.74645840242954
311,524.6081842230528,469.63855749818447
312,595.2166237800227,468.39609441282954
313,564.3577356914484,458.46296776826836
314,445.56076958275344,456.96944753557153
315,35.44206155298052,455.2186861813893
316,529.3716853961186,455.7005813118841
317,197.12465968862654,452.872187015315
318,105.74704696810159,451.688714172299
319,619.3805627035999,453.3745589753529
320,80.1395187548126,449.8208665819585
321,19.765752426598826,448.1309446004412
322,416.30011753534626,448.56696011489123
323,52.87856642924892,446.27799614190366
324,2.1339239973166575,443.13140009590353
325,66.35260199526016,442.88564782897816
326,545.3656801943695,443.0298647295066
327,512.4192742104385,442.5250828384101
328,276.75024745518624,438.21412667255703
329,794.8159784843315,435.3987823746417
330,391.77064381293724,432.32933441516036
331,42.37609584505007,430.8918185382187
332,26.959488458298644,427.4854956600648
333,562.9567920776298,428.0202425316027
334,167.99160225494944,424.49783376347506
335,480.43674028848,424.9210417841863
336,552.8264293948575,417.15016831265945
337,597.383127434623,414.06097104967273
338,48.53391708528534,411.07614347480063
339,398.23725716499206,411.9615276349099
340,32.14798654704855,409.2629058157803
341,87.54796440520202,407.94876624398194
342,67.24797927568679,407.4799817454276
343,19.829941062738058,405.5509158589644
344,161.06498333902786,404.4002574785466
345,6.040110737303737,402.14265291043563
346,447.5682347373604,403.79772941893094
347,131.64452694811953,400.1911852844935
348,175.8813854785476,398.12135824759235
349,48.419892105769804,396.22190873899086
350,112.77758968691982,395.3764778889601
351,511.9978879148075,396.98722077071176
352,698.1017649822129,396.0996237172577
353,150.10891214457448,390.9000853065588
354,28.716753827796722,389.9617281473026
355,319.55875864988246,390.40365481010303
356,416.8171776261275,387.5005223580736
357,9.19843895418894,385.4622366117933
358,548.3932311929502,386.8885819299925
359,483.94861121424213,386.3813749530449
360,51.04455932702688,382.04253028437535
361,519.7287044836052,382.87430486217204
362,651.8802728917383,382.04062052640904
363,78.90872829848979,378.0416063505872
364,31.511673567619418,371.48251861272877
365,613.026089532107,373.7894282317434
366,638.1352527797898,372.8837642798048
367,16.44002258367732,368.1995417301328
368,526.9179494048075,369.0241319876016
369,64.81703207648073,366.70817376031727
370,451.43621952482204,366.7575242840685
371,3.1590711297243876,364.5675796487546
372,46.615075692340774,361.7052492881221
373,587.6723992393232,359.7385642402058
374,53.39224825113009,357.08601907483467
375,488.42963561351104,358.8248065589806
376,533.0227776836172,357.1402955555446
377,618.086072772575,354.40902599912187
378,330.5557481697775,352.48390087822554
379,681.3409581967612,353.74199062142105
380,36.17761614622533,349.5183527461752
381,658.8853578330213,350.48814509838735
382,22.633522011101363,347.6575985361137
383,5.545353335182382,343.57429742629284
384,448.11211308500606,344.8067267148095
385,92.18153827725051,343.1675193690698
386,534.6045519249368,344.8302045885522
387,257.661081251981,341.60873397984165
388,645.0305317562601,343.1044974182919
389,68.69465333772098,340.25400451479913
390,143.76358169932504,338.7930107612916
391,593.4200833606872,340.29961130787404
392,569.5363771843869,338.5803306194953
393,739.0567286181451,337.3749865225013
394,57.933150554143786,333.05605787981904
395,462.6621991102648,334.07298786243757
396,552.4372237846585,333.14790805760384
397,43.45348079692377,328.38371825731133
398,33.154349893691915,327.9356379355992
399,632.9498639212474,330.2015635831191
400,655.5358761615214,329.7190470242514
401,452.8852171017691,327.266465452633
402,532.6977989250249,326.9468238087425
403,618.8166577950775,326.6837321665471
404,23.07146946675986,324.00910354904516
405,699.2138436845529,325.63450305486157
406,505.6870372123739,322.6146935997172
407,9.551897588574558,320.2999176015383
408,607.266738918629,322.2458226873562
409,78.6994055662528,316.99002225272494
410,245.10342784890167,316.38032503039716
411,563.3066248053836,315.8291785049565
412,588.6218548072519,314.64176489637356
413,542.3721151919591,312.29371973535183
414,508.8661914628352,310.97844340729563
415,342.9411771233881,309.58130523391486
416,130.12152541214746,308.6990736856945
417,278.6059259221735,308.6852810005639
418,691.9382557159253,309.25751062912786
419,63.216788946934976,303.9012357991012
420,650.2301766034197,305.265650455579
421,48.626211083429304,302.11535615457336
422,19.645848342447398,301.03781415223534
423,82.05127954093437,300.8485361017488
424,495.00567430238556,302.1422897812298
425,149.53629711102954,299.6378719695455
426,518.7036490687111,299.7203249308344
427,569.8432523961675,296.69439212918695
428,484.64515979652003,295.8926583199111
429,554.1804166012784,295.5877945497198
430,1.113179314283147,291.804461562717
431,33.451096413510584,291.6624423950944
432,615.3884074297982,293.3893317972833
433,544.0083942081535,290.8357301871528
434,311.4872688949709,287.9275959929086
435,287.96260084691033,284.29514889605406
436,66.16139656723936,281.64927272030275
437,533.1400234829966,283.16828668237343
438,470.9887481596553,282.2952098400876
439,586.4423455818132,280.72913403004355
440,223.27853651302974,278.22313991100316
441,0.9085571146298664,276.9492416326923
442,377.7187041590023,278.17845768167973
443,113.47459074291747,275.736576805297
444,660.6686114142393,277.67382735827255
445,203.02659617498063,275.5765513668301
446,78.7531597845542,272.7842302424129
447,771.5422179762095,274.5518156355107
448,190.53963877893497,271.3208568730786
449,727.4420876142706,273.11426944616045
450,64.55404531517183,269.28927042882657
451,514.6020975022508,270.8809005930616
452,591.3601052344293,269.47206137261435
453,171.0507897466611,265.71798099763134
454,145.10420257905733,264.9638243642138
455,455.8533594851875,265.9317221160755
456,632.0366567189777,265.9801632308681
457,312.69639715801287,262.43365516062477
458,576.3832399127045,263.0438373984289
459,94.73426060180114,259.4665307212184
460,72.46256952314664,257.3886402674393
461,488.0799343475564,257.8348714616487
462,354.0382413598793,255.8805088863485
463,575.7069747006977,254.77338081855737
464,528.9591498593275,250.36664886414522
465,669.7726453345598,250.6085361507599
466,336.8570999749698,248.62592130962446
467,732.6793474211566,250.0648922386415
468,19.642988278611607,246.08741586901067
469,257.3422124214276,246.86738452197318
470,293.8151228909847,246.76671309168725
471,47.516616402318405,243.334335683427
472,393.7241315692181,243.79201025652557
473,638.1517772529897,243.44886042366065
474,614.1735223519013,243.11703271722743
475,122.92838401715882,239.81380635803387
476,514.9136671320548,241.15915376701952
477,469.1651403165498,237.60922025909426
478,84.53306739291587,233.82878221580316
479,51.01668784534925,228.6947817874287
480,70.19048350328895,228.2372436244035
481,538.1190169329444,230.09552727858932
482,580.7426267626324,229.27360461753307
483,241.42262208251537,226.14701554321556
484,313.11284904091104,226.16526432462112
485,491.3114013196008,226.50689847494718
486,18.7289433879972,223.9820341489515
487,268.2309108470612,224.91238851614685
488,522.363775549899,220.66465133878538
489,224.03911475377072,218.538835103745
490,623.0893255551512,219.65434487858533
491,367.21969133263053,215.61255822858317
492,597.8458646572726,214.48769671009455
493,55.01708854079934,210.86937574333447
494,407.5786289906806,211.69969526905584
495,152.36994312318015,210.47023671233026
496,542.8790572912588,211.38481285964207
497,172.3068652459723,208.62873163268196
498,496.11572451431834,208.25752657169548
499,124.87631979475077,206.68015895327466
500,200.43598832319307,206.61895581476773
501,24.870675813889584,205.2233030030477
502,769.9346817601188,206.95064711112758
503,341.0851164992339,202.92503275643637
504,1.5159774882975239,201.39510590380047
505,267.16212595901555,201.833698071791
506,603.701768027705,202.0482273439132
507,635.4000550238496,199.19502137398348
508,555.2476698035541,196.05785285688785
509,374.77341782767337,195.30187740837613
510,579.1789209092251,195.5211052873347
511,92.8853692452371,193.38849880457067
512,507.2012262055075,194.61066694330353
513,129.145523683149,191.2243358792164
514,612.7377000232373,187.47703059151794
515,52.55365340182325,183.1074327830825
516,648.6194256814914,184.2633808863009
517,43.10045629293314,180.43010625958257
518,69.18285598092817,180.06669179250417
519,679.5057587647266,181.12174111249118
520,286.63091632914933,179.3439855096585
521,98.36970890583228,177.72240551695148
522,19.302822596725697,176.6801182178557
523,563.8830996251756,178.8086323645404
524,132.94934582135232,176.0208431216544
525,636.254058447301,177.9529403647259
526,33.66916290067329,173.27043053248332
527,430.67887488762534,173.59211834159026
528,526.5524467070611,170.32695069494798
529,592.6765462695704,168.87004927469658
530,618.5428422298213,168.5508320242885
531,50.53668476476667,161.34853539069815
532,403.5076622218898,162.2699624077276
533,136.7848503122442,160.83769078356212
534,24.882898726713407,156.90409333196084
535,0.5654121362294229,155.21771804340617
536,70.22977689698497,154.74418946234468
537,644.6806592840427,155.72236352160604
538,570.8345404093516,154.02345356228244
539,357.5639952887542,149.02742543265256
540,388.4079930077144,148.46394127697985
541,194.58301074811885,147.45020937909783
542,55.399996201656194,146.22743496960797
543,627.2554968306877,148.15113534801435
544,40.27443966529277,145.19772780848234
545,8.134394342834668,144.85483564379464
546,28.003090721527848,142.3848843844976
547,375.32418264645617,143.24383509386578
548,72.78695975958789,140.45401484055603
549,552.1004210858059,142.23469570515533
550,450.67002051712336,139.9081883475014
551,588.4867362841078,138.9564477418043
552,606.7277231376336,137.86103587869547
553,104.42974837211702,134.8382708465528
554,30.700023851411935,130.64552251832302
555,534.4430202315182,132.4610336983285
556,11.832906211931201,128.64932719020976
557,77.58935076822186,126.06086495226455
558,63.64569762262816,118.53166657202281
559,560.5583496330564,118.49174357435287
560,51.200812666547236,112.47827013139634
561,34.09362173915049,111.36182063518872
562,25.82564055894157,106.08196636846628
563,568.8145221585157,106.71294372880783
564,66.2855762252419,102.54956927352477
565,7.930585373285231,101.38833145032889
566,90.18141359667442,100.9062089668886
567,767.6165152366757,103.38617886823121
568,784.3997684022407,103.42328270179935
569,803.0014657035935,103.3520912364786
570,748.0838572426792,103.0921976790197
571,71.08632090116949,93.25205797132433
572,733.997098490861,94.01047366330313
573,504.17681348165127,91.7979908756138
574,434.90600633588093,85.87491255554356
575,722.1673718258681,85.1283040054728
576,37.545299863451596,80.10661542116398
577,56.68226321967942,78.71469118250445
578,486.8806351655166,79.76342012109778
579,14.278996004225226,76.02861918893647
580,705.9779602279159,77.28616328619218
581,690.8884380492051,69.64713876972999
582,508.2996022824819,67.791856162567
583,450.37839490252287,64.95310977334199
584,473.8778879691453,61.87953916537273
585,674.2543285727104,62.49161600635041
586,206.14488349852067,53.46929146883925
587,516.8266966799922,50.86242888179923
588,460.73161479355923,50.531161978921745
589,437.91975687648835,48.283560895240434
590,414.3405901682912,47.073912269660596
591,489.7220832970802,45.27983279818134
592,748.9059505483868,41.11310868764932
593,690.9169851849831,38.80063652568729
594,530.3348390033146,37.80097013308257
595,473.983193651976,36.03709815260617
596,544.8116135383335,31.60115905619876
597,635.6536544782855,31.961405750949208
598,462.1156028612409,29.05987991868444
599,451.4299750777039,28.777614931332053
600,505.3800886262265,28.314195935188252
601,434.00910042696455,27.974501852413912
602,489.7702243918022,20.871421597034132
603,521.393848590218,15.727569249096014
604,426.0619966948616,13.375795517836918
605,474.9132295246815,13.050727741072436
606,514.6961815240207,8.891521401478585
607,495.19205537940167,8.533987773165157
608,447.14889833238556,7.077980607079745
609,556.2419600430314,4.329765753637584
610,647.2890114541859,3.531927237081053
