index,x,y
217,313.6835678084774,843.1283374838337
218,476.60539124972536,843.2094353690466
219,476.60539124972536,843.2094353690466
220,467.988657053319,842.4391343560532
221,467.988657053319,842.4391343560532
222,458.52614805746794,841.47605720066
223,458.52614805746794,841.47605720066
224,256.3069264932958,839.8126939932456
225,256.3069264932958,839.8126939932456
226,448.58511680846414,840.4401450819336
227,448.58511680846414,840.4401450819336
228,398.76006862941904,831.1151469686481
229,398.76006862941904,831.1151469686481
230,488.20214422101066,830.1140300703589
231,488.20214422101066,830.1140300703589
232,477.92536878054096,829.1355793400434
233,477.92536878054096,829.1355793400434
234,469.07904576190845,828.47636529474
235,469.07904576190845,828.47636529474
236,459.90688165769467,827.6763177765346
237,459.90688165769467,827.6763177765346
238,450.2750630185999,826.7977498010359
239,450.2750630185999,826.7977498010359
240,685.6035221574023,827.7124623566599
241,685.6035221574023,827.7124623566599
242,366.05815610220856,822.3730711590609
243,366.05815610220856,822.3730711590609
244,143.84514225789218,817.0438077190124
245,143.84514225789218,817.0438077190124
246,608.0481225648282,812.0393603286176
247,608.0481225648282,812.0393603286176
248,333.38110145729866,805.2742747197153
249,333.38110145729866,805.2742747197153
250,188.5087446357374,803.5850614675967
251,188.5087446357374,803.5850614675967
252,167.36617062800173,800.028565298519
253,167.36617062800173,800.028565298519
254,487.9264071368331,798.5080065318198
255,487.9264071368331,798.5080065318198
256,479.4651344373323,798.1561123720542
257,479.4651344373323,798.1561123720542
258,712.5461249518614,798.9953367313828
259,712.5461249518614,798.9953367313828
260,468.81033363158474,797.2818502093752
261,468.81033363158474,797.2818502093752
262,458.08676898208364,796.428283246857
263,458.08676898208364,796.428283246857
264,302.83689068858746,795.5452426806678
265,302.83689068858746,795.5452426806678
266,279.8793305710768,794.0327194122493
267,279.8793305710768,794.0327194122493
268,251.5514025834488,792.900836158528
269,251.5514025834488,792.900836158528
270,387.0404232904585,786.6875315104818
271,387.0404232904585,786.6875315104818
272,231.40989215210453,785.7739105694948
273,231.40989215210453,785.7739105694948
274,215.7700168261885,779.2282243743781
275,215.7700168261885,779.2282243743781
276,101.7751449203147,776.4276108072378
277,101.7751449203147,776.4276108072378
278,348.377715081051,776.3067902749951
279,348.377715081051,776.3067902749951
280,202.74749626479226,774.1197855128456
281,202.74749626479226,774.1197855128456
282,731.6564406238318,775.4413974830068
283,731.6564406238318,775.4413974830068
284,322.31719185271743,770.2721617406002
285,322.31719185271743,770.2721617406002
286,187.9957380519634,768.6257034021571
287,187.9957380519634,768.6257034021571
288,173.36014989420937,763.1882942910598
289,173.36014989420937,763.1882942910598
290,441.0515797612091,764.0247441287938
291,441.0515797612091,764.0247441287938
292,510.18311804943943,762.186389003951
293,510.18311804943943,762.186389003951
294,427.4858434798525,759.294443664729
295,427.4858434798525,759.294443664729
296,531.570981560041,759.4838236717612
297,531.570981560041,759.4838236717612
298,776.6806542457598,759.1915286489143
299,776.6806542457598,759.1915286489143
300,107.94042239902485,756.0927677899202
301,107.94042239902485,756.0927677899202
302,330.5665970777767,753.5829027894398
303,330.5665970777767,753.5829027894398
304,408.66358301697807,751.7871964489541
305,408.66358301697807,751.7871964489541
306,510.89556240243036,750.1903156135498
307,510.89556240243036,750.1903156135498
308,87.13002660860997,743.6165658230028
309,87.13002660860997,743.6165658230028
310,388.68210580492087,742.4245224643183
311,388.68210580492087,742.4245224643183
312,336.05661385306024,742.127997433694
313,336.05661385306024,742.127997433694
314,531.2944267320986,740.2151395978743
315,531.2944267320986,740.2151395978743
316,510.6712377100361,738.147348268876
317,510.6712377100361,738.147348268876
318,500.4323459692823,736.4246133453181
319,500.4323459692823,736.4246133453181
320,492.0815985996775,736.3641954981277
321,492.0815985996775,736.3641954981277
322,481.91167093589786,735.6069787014642
323,481.91167093589786,735.6069787014642
324,23.406651237476545,730.5416434601908
325,23.406651237476545,730.5416434601908
326,444.80091352936245,723.5208925743932
327,444.80091352936245,723.5208925743932
328,103.42798084804214,720.5438619250939
329,103.42798084804214,720.5438619250939
330,795.8930319824541,720.9293687234793
331,795.8930319824541,720.9293687234793
332,69.81883740271384,714.0751042531413
333,69.81883740271384,714.0751042531413
334,534.7679546344324,715.8060869307928
335,534.7679546344324,715.8060869307928
336,88.5448715875241,713.7557614388105
337,88.5448715875241,713.7557614388105
338,515.3075911332944,712.5302267329628
339,515.3075911332944,712.5302267329628
340,415.3509234008833,712.0577546238676
341,415.3509234008833,712.0577546238676
342,505.4473651964663,711.0768022734986
343,505.4473651964663,711.0768022734986
344,317.66607318655326,709.3045656547683
345,317.66607318655326,709.3045656547683
346,494.94976989809487,709.8712501840344
347,494.94976989809487,709.8712501840344
348,451.19909360366626,709.4774956315553
349,451.19909360366626,709.4774956315553
350,479.86145892088535,708.7055571951944
351,479.86145892088535,708.7055571951944
352,540.9335989512358,707.7276674329233
353,540.9335989512358,707.7276674329233
354,33.27798626146845,702.9666198190139
355,33.27798626146845,702.9666198190139
356,693.1686393992024,702.5966533705977
357,693.1686393992024,702.5966533705977
358,300.8001141275698,698.7892374112081
359,300.8001141275698,698.7892374112081
360,517.8410025895951,697.133166794021
361,517.8410025895951,697.133166794021
362,540.6975354323846,695.8484726334908
363,540.6975354323846,695.8484726334908
364,711.4895465088548,695.5412588744475
365,711.4895465088548,695.5412588744475
366,493.93952160695875,694.6442850602047
367,493.93952160695875,694.6442850602047
368,252.71305116503865,692.9983876869821
369,252.71305116503865,692.9983876869821
370,106.19818950009216,690.3947044621527
371,106.19818950009216,690.3947044621527
372,45.455875336185976,689.1065080341124
373,45.455875336185976,689.1065080341124
374,728.6001103063107,690.4485877808352
375,728.6001103063107,690.4485877808352
376,786.2933071111993,689.5446549236344
377,786.2933071111993,689.5446549236344
378,391.19358338609146,687.4066666964791
379,391.19358338609146,687.4066666964791
380,68.96711982217285,684.8285757741266
381,68.96711982217285,684.8285757741266
382,692.7567441570161,683.7449206665799
383,692.7567441570161,683.7449206665799
384,180.12109333114148,678.8063037129701
385,180.12109333114148,678.8063037129701
386,345.95467916296917,678.5987604501069
387,345.95467916296917,678.5987604501069
388,262.3525917507737,676.3696830337828
389,262.3525917507737,676.3696830337828
390,788.7640197837918,675.1041679358542
391,788.7640197837918,675.1041679358542
392,707.7216201516669,670.5774687933787
393,707.7216201516669,670.5774687933787
394,128.7747910741264,668.2023878974708
395,128.7747910741264,668.2023878974708
396,814.6810083468602,668.3619152727965
397,814.6810083468602,668.3619152727965
398,499.2433327771462,659.2565136697955
399,499.2433327771462,659.2565136697955
400,694.8479855099554,659.7952862165398
401,694.8479855099554,659.7952862165398
402,649.2822451525481,659.0317168285533
403,649.2822451525481,659.0317168285533
404,731.997288453386,659.3186144211195
405,731.997288453386,659.3186144211195
406,361.7990454558925,655.6263335000126
407,361.7990454558925,655.6263335000126
408,684.7800236152842,654.8125346709382
409,684.7800236152842,654.8125346709382
410,280.88072583048813,652.7527939995348
411,280.88072583048813,652.7527939995348
412,111.07851945050078,649.541945525394
413,111.07851945050078,649.541945525394
414,755.4149371980759,651.1127034117288
415,755.4149371980759,651.1127034117288
416,445.17500149670997,647.8907265325812
417,445.17500149670997,647.8907265325812
418,670.815792389951,647.8696371422468
419,670.815792389951,647.8696371422468
420,427.76350952196304,643.9427803289309
421,427.76350952196304,643.9427803289309
422,215.57596240927725,642.1516072192159
423,215.57596240927725,642.1516072192159
424,699.8522410890037,643.049960714599
425,699.8522410890037,643.049960714599
426,765.5383589335506,637.6062293364549
427,765.5383589335506,637.6062293364549
428,729.2367276490778,635.4924992170505
429,729.2367276490778,635.4924992170505
430,688.546493318564,633.6821318825956
431,688.546493318564,633.6821318825956
432,141.1369155265592,629.3907666968726
433,141.1369155265592,629.3907666968726
434,588.810171611347,631.0570863630664
435,588.810171611347,631.0570863630664
436,675.5825705941927,630.3484919083993
437,675.5825705941927,630.3484919083993
438,459.39636651711976,627.6453959267931
439,459.39636651711976,627.6453959267931
440,663.3165791817515,625.7861485081147
441,663.3165791817515,625.7861485081147
442,744.1766219537963,625.0292652615447
443,744.1766219537963,625.0292652615447
444,51.526415288981866,621.7357572895138
445,51.526415288981866,621.7357572895138
446,444.0825462656579,622.7536426031796
447,444.0825462656579,622.7536426031796
448,246.41451966475174,619.3528076703719
449,246.41451966475174,619.3528076703719
450,354.7564053408471,619.5203705411543
451,354.7564053408471,619.5203705411543
452,432.4906539018215,619.2978782206427
453,432.4906539018215,619.2978782206427
454,650.6034928613046,619.3159808335695
455,650.6034928613046,619.3159808335695
456,717.6604962252937,612.1987584848125
457,717.6604962252937,612.1987584848125
458,775.1605404242582,611.3499673359781
459,775.1605404242582,611.3499673359781
460,257.4778683127495,603.9951216747003
461,257.4778683127495,603.9951216747003
462,692.1601580462848,605.5913354099175
463,692.1601580462848,605.5913354099175
464,749.3550172146896,602.8391774097269
465,749.3550172146896,602.8391774097269
466,457.2062836345736,592.8473087865411
467,457.2062836345736,592.8473087865411
468,215.97749446852362,589.9570463514527
469,215.97749446852362,589.9570463514527
470,711.1791829438343,589.3998073202358
471,711.1791829438343,589.3998073202358
472,664.4973828378199,585.4666434020112
473,664.4973828378199,585.4666434020112
474,136.752928529001,582.2575081562803
475,136.752928529001,582.2575081562803
476,469.7908512051121,579.5374315034844
477,469.7908512051121,579.5374315034844
478,456.6010737663928,573.9493037448477
479,456.6010737663928,573.9493037448477
480,421.2875138676427,573.4732838846523
481,421.2875138676427,573.4732838846523
482,439.9610336177074,572.845105055697
483,439.9610336177074,572.845105055697
484,406.7864437953878,568.7859051093099
485,406.7864437953878,568.7859051093099
486,388.96106189482117,565.6698906719369
487,388.96106189482117,565.6698906719369
488,687.6947161270531,561.2942892106844
489,687.6947161270531,561.2942892106844
490,141.67474636570924,552.5117175217381
491,141.67474636570924,552.5117175217381
492,307.81977029296957,546.2684844341189
493,307.81977029296957,546.2684844341189
494,387.72878317952404,546.2554608635173
495,387.72878317952404,546.2554608635173
496,806.636916418265,547.317450447723
497,806.636916418265,547.317450447723
498,199.9154768834794,542.9410909191031
499,199.9154768834794,542.9410909191031
500,182.8525210581803,537.9639035760049
501,182.8525210581803,537.9639035760049
502,395.0993202027248,534.0932649235542
503,395.0993202027248,534.0932649235542
504,165.58790044928008,533.0683750833402
505,165.58790044928008,533.0683750833402
506,454.4392175644369,530.057671149693
507,454.4392175644369,530.057671149693
508,812.8231113239802,526.3506231052986
509,812.8231113239802,526.3506231052986
510,185.93445057688962,521.8679221040443
511,185.93445057688962,521.8679221040443
512,406.1633261027437,521.5363744322077
513,406.1633261027437,521.5363744322077
514,646.3546093615478,519.5925723500446
515,646.3546093615478,519.5925723500446
516,228.66559298501952,513.8768772720204
517,228.66559298501952,513.8768772720204
518,629.0625966291954,507.72000304347625
519,629.0625966291954,507.72000304347625
520,418.21634188322844,505.96291257606913
521,418.21634188322844,505.96291257606913
522,469.42751771469443,505.51055953412805
523,469.42751771469443,505.51055953412805
524,653.6044764466552,502.53386243492236
525,653.6044764466552,502.53386243492236
526,685.5070543772034,495.55093903055973
527,685.5070543772034,495.55093903055973
528,427.8841229059177,494.42114803893196
529,427.8841229059177,494.42114803893196
530,668.237878859295,488.0796696170394
531,668.237878859295,488.0796696170394
532,644.8351711339453,487.5937494200688
533,644.8351711339453,487.5937494200688
534,630.0393556380582,483.04385346302706
535,630.0393556380582,483.04385346302706
536,437.80528985961934,481.97751257958754
537,437.80528985961934,481.97751257958754
538,236.8979753834073,461.33483418945383
539,236.8979753834073,461.33483418945383
540,654.323872386166,461.3438551730531
541,654.323872386166,461.3438551730531
542,640.0599739899212,454.31747943337575
543,640.0599739899212,454.31747943337575
544,736.508435370887,452.54733507391495
545,736.508435370887,452.54733507391495
546,701.1630904601028,450.02302133810247
547,701.1630904601028,450.02302133810247
548,239.82545832500932,443.4121869685259
549,239.82545832500932,443.4121869685259
550,751.7921106833583,425.7691144256607
551,751.7921106833583,425.7691144256607
552,141.73590289996022,419.77624015748466
553,141.73590289996022,419.77624015748466
554,769.8655119751152,421.98213591855665
555,769.8655119751152,421.98213591855665
556,667.2375871718845,421.1023701991025
557,667.2375871718845,421.1023701991025
558,201.7488110235007,416.8182066364263
559,201.7488110235007,416.8182066364263
560,648.7050403332054,404.9559318681031
561,648.7050403332054,404.9559318681031
562,608.3663884382593,396.75920861453443
563,608.3663884382593,396.75920861453443
564,732.2952207844992,387.4154862773733
565,732.2952207844992,387.4154862773733
566,584.2433416931416,384.00120325669
567,584.2433416931416,384.00120325669
568,700.1786309031312,375.9040140485307
569,700.1786309031312,375.9040140485307
570,564.6134667877463,371.9338413534947
571,564.6134667877463,371.9338413534947
572,682.5905506014706,370.7159176286538
573,682.5905506014706,370.7159176286538
574,734.1497581797615,369.28576579444615
575,734.1497581797615,369.28576579444615
576,621.17119656806,367.1719901914515
577,621.17119656806,367.1719901914515
578,711.3728735796617,361.135709074375
579,711.3728735796617,361.135709074375
580,600.2612102862714,358.644735075641
581,600.2612102862714,358.644735075641
582,127.45126896769708,356.0616863995959
583,127.45126896769708,356.0616863995959
584,809.9452493800463,357.0124374060267
585,809.9452493800463,357.0124374060267
586,160.6861349125236,353.57689821996223
587,160.6861349125236,353.57689821996223
588,231.7717781596422,353.1175709701012
589,231.7717781596422,353.1175709701012
590,683.8161681445316,350.50430579080387
591,683.8161681445316,350.50430579080387
592,144.44772464684894,345.96611437177575
593,144.44772464684894,345.96611437177575
594,582.0062087387245,346.9266899071155
595,582.0062087387245,346.9266899071155
596,668.4748579456754,340.0686654298642
597,668.4748579456754,340.0686654298642
598,125.74051385367527,337.5813907923152
599,125.74051385367527,337.5813907923152
600,695.6850112151025,330.84391394294124
601,695.6850112151025,330.84391394294124
602,283.63307709855064,327.1499046312865
603,283.63307709855064,327.1499046312865
604,171.73138314607243,321.810392142231
605,171.73138314607243,321.810392142231
606,680.8529215233393,321.2091094862027
607,680.8529215233393,321.2091094862027
608,767.0156245104602,312.27190753271907
609,767.0156245104602,312.27190753271907
610,716.4889414804541,310.4336433722326
611,716.4889414804541,310.4336433722326
612,145.40589565236917,307.07908077992454
613,145.40589565236917,307.07908077992454
614,253.26836337887704,302.4536814672735
615,253.26836337887704,302.4536814672735
616,535.86122455224,303.19494855883215
617,535.86122455224,303.19494855883215
618,700.2852356488261,301.8888314550498
619,700.2852356488261,301.8888314550498
620,688.0411612981417,295.5772208270019
621,688.0411612981417,295.5772208270019
622,743.5384577760582,294.3111750824809
623,743.5384577760582,294.3111750824809
624,558.1568249124426,289.243975002713
625,558.1568249124426,289.243975002713
626,724.427623944923,283.2865630551612
627,724.427623944923,283.2865630551612
628,535.0945263391908,282.05811737412415
629,535.0945263391908,282.05811737412415
630,266.1405780506145,277.5746279840502
631,266.1405780506145,277.5746279840502
632,183.39883656210142,270.6087307401155
633,183.39883656210142,270.6087307401155
634,254.80314461969797,262.3246024964251
635,254.80314461969797,262.3246024964251
636,773.1668902937232,263.2077340297946
637,773.1668902937232,263.2077340297946
638,760.1777031078369,257.4126239763392
639,760.1777031078369,257.4126239763392
640,540.7685614461295,253.79420898747418
641,540.7685614461295,253.79420898747418
642,226.17170530147837,252.20828978485403
643,226.17170530147837,252.20828978485403
644,399.7576044439259,251.13964438068393
645,399.7576044439259,251.13964438068393
646,519.0950806726798,250.3456007472179
647,519.0950806726798,250.3456007472179
648,813.743491867857,250.4390399435313
649,813.743491867857,250.4390399435313
650,733.1965440773058,243.75624996097355
651,733.1965440773058,243.75624996097355
652,329.16762702707604,239.77400885920238
653,329.16762702707604,239.77400885920238
654,483.8438573050586,239.83986962026364
655,483.8438573050586,239.83986962026364
656,376.75474590718244,235.8387678410222
657,376.75474590718244,235.8387678410222
658,249.42774189366816,234.762011133529
659,249.42774189366816,234.762011133529
660,717.980671186809,236.36712456371296
661,717.980671186809,236.36712456371296
662,211.43723587299638,230.24647071751247
663,211.43723587299638,230.24647071751247
664,747.2406023791283,206.99286199308813
665,747.2406023791283,206.99286199308813
666,417.56093783240283,203.0324077004666
667,417.56093783240283,203.0324077004666
668,404.34504914717115,200.95535280777995
669,404.34504914717115,200.95535280777995
670,391.19518677555703,198.7814929076885
671,391.19518677555703,198.7814929076885
672,273.2722972103872,187.72822598979374
673,273.2722972103872,187.72822598979374
674,805.8223045344404,177.04131712631073
675,805.8223045344404,177.04131712631073
676,629.8719657818974,169.71326151428948
677,629.8719657818974,169.71326151428948
678,607.5815852256031,165.13404356648567
679,607.5815852256031,165.13404356648567
680,584.6508027772982,160.6846671401718
681,584.6508027772982,160.6846671401718
682,564.973248060205,155.92768275899286
683,564.973248060205,155.92768275899286
684,634.2078220627978,153.64078008271235
685,634.2078220627978,153.64078008271235
686,612.490872476313,148.76596194952245
687,612.490872476313,148.76596194952245
688,537.6682793114819,146.78875948455251
689,537.6682793114819,146.78875948455251
690,589.2633010100168,143.51402122563553
691,589.2633010100168,143.51402122563553
692,517.7184847030702,140.9775784373596
693,517.7184847030702,140.9775784373596
694,569.4945350005672,139.0728925534154
695,569.4945350005672,139.0728925534154
696,638.5555333357976,136.37760464931483
697,638.5555333357976,136.37760464931483
698,541.6095352487395,131.89447913078658
699,541.6095352487395,131.89447913078658
700,617.2437643214221,131.94583051078746
701,617.2437643214221,131.94583051078746
702,489.0118985536839,130.10227505498688
703,489.0118985536839,130.10227505498688
704,240.83003743542594,125.69548676447778
705,240.83003743542594,125.69548676447778
706,593.6079277835685,126.95125313571577
707,593.6079277835685,126.95125313571577
708,521.7304792969761,126.17778340812986
709,521.7304792969761,126.17778340812986
710,250.29445704750998,123.73441594179764
711,250.29445704750998,123.73441594179764
712,259.27601501498856,122.06764143970165
713,259.27601501498856,122.06764143970165
714,573.7459053583651,122.80458755630251
715,573.7459053583651,122.80458755630251
716,268.2485059615135,120.4266108473434
717,268.2485059615135,120.4266108473434
718,673.1903429811413,121.77031285811964
719,673.1903429811413,121.77031285811964
720,275.8099288356668,119.3251260368831
721,275.8099288356668,119.3251260368831
722,492.5966869911386,117.81252696059832
723,492.5966869911386,117.81252696059832
724,284.5146828310789,116.99016198665075
725,284.5146828310789,116.99016198665075
726,294.0787418465078,115.54104334283033
727,294.0787418465078,115.54104334283033
728,643.5716454352718,116.55586607122224
729,643.5716454352718,116.55586607122224
730,545.8382808529954,116.15845763832444
731,545.8382808529954,116.15845763832444
732,810.8234160036044,112.85944610951843
733,810.8234160036044,112.85944610951843
734,622.891125696938,112.07862314315288
735,622.891125696938,112.07862314315288
736,525.9380338740282,110.80357157434665
737,525.9380338740282,110.80357157434665
738,598.9327863027673,107.3260658662502
739,598.9327863027673,107.3260658662502
740,677.853243271181,104.65470252263113
741,677.853243271181,104.65470252263113
742,578.8733360761373,103.91704382225299
743,578.8733360761373,103.91704382225299
744,496.87704674747965,103.00878998727053
745,496.87704674747965,103.00878998727053
746,233.22502041174513,100.92333572475746
747,233.22502041174513,100.92333572475746
748,243.24914512660544,98.95012069029978
749,243.24914512660544,98.95012069029978
750,252.12593253974498,97.07146678542063
751,252.12593253974498,97.07146678542063
752,550.5577628977175,98.06228914828874
753,550.5577628977175,98.06228914828874
754,648.2946139727864,97.93005214453588
755,648.2946139727864,97.93005214453588
756,261.43990869799643,94.9595257022924
757,261.43990869799643,94.9595257022924
758,353.4990654539091,93.95916687137067
759,353.4990654539091,93.95916687137067
760,270.4046440713125,93.51275706279273
761,270.4046440713125,93.51275706279273
762,530.69206138938,93.11571250426462
763,530.69206138938,93.11571250426462
764,628.3342421920279,92.98324807973671
765,628.3342421920279,92.98324807973671
766,280.04642695630037,91.54513655229064
767,280.04642695630037,91.54513655229064
768,289.6411307281846,89.57116345046549
769,289.6411307281846,89.57116345046549
770,603.8734321164483,87.75633868745828
771,603.8734321164483,87.75633868745828
772,682.1935291245974,87.004868030483
773,682.1935291245974,87.004868030483
774,501.55665805190955,85.88450737759035
775,501.55665805190955,85.88450737759035
776,583.8126841993271,84.29034041805247
777,583.8126841993271,84.29034041805247
778,698.2005622307621,81.40724928738292
779,698.2005622307621,81.40724928738292
780,652.9964342805158,79.92486671717437
