index,x,y
57,702.8410050313171,720.051704359796
58,574.2219789307159,714.4862181490784
59,611.8789571333585,712.5048949925227
60,497.70793328761334,707.2208916828014
61,523.4997410271662,706.8381191942229
62,641.9709401805529,706.1581467171543
63,681.419407386147,705.5914676224586
64,559.5084382398336,703.5833481203355
65,715.3980894629858,700.760061896834
66,588.3251791417658,694.7589380033004
67,625.2158945700359,693.1860166499127
68,655.3707121798511,686.6096958196387
69,694.4785981093901,685.9608543947918
70,523.0433477473626,685.205373204702
71,497.39889694040454,684.663171542275
72,573.6794917674865,683.4782364438121
73,726.2956859329321,681.1668089615648
74,601.9585166101315,675.1855398308288
75,639.0952412058564,673.4162230738964
76,668.9526819384012,666.7125438101931
77,707.0784115110074,666.84675288928
78,368.3975863582931,665.3916414963209
79,587.4062869148222,663.6550472023654
80,522.5597189723123,662.2724284151917
81,497.07944090609516,661.8713622687874
82,737.3157580530502,660.4596130627981
83,616.2950728566451,654.9448550044207
84,652.9840658429006,653.5622059058172
85,719.4420331202591,648.1644696824654
86,683.0712166381817,646.0176699861098
87,557.1440636772328,644.8300219088235
88,601.8920605337938,642.9900161453379
89,754.5144092847748,640.6819382045222
90,496.6783960965356,637.4739394875417
91,521.992992585075,637.1518831583846
92,630.393245140672,634.9706938083109
93,667.3193089274092,633.0585591846653
94,732.5429010612254,628.059312537386
95,771.2023965072991,623.7919941789987
96,615.9793866211509,622.8465590168402
97,172.85578568148162,617.6051752344189
98,570.1829684202648,617.2662954096493
99,645.0361747221356,614.4571500200129
100,496.2108203039954,613.5004688798599
101,521.4057004637223,612.766646048977
102,708.8569569279025,611.633636453731
103,744.9837637953353,608.0685248713681
104,367.3577380191653,602.4336834078194
105,630.2804339945046,602.666453944185
106,686.6543842046642,597.2373896372608
107,584.2779992052198,596.7337607695885
108,792.0955573618525,595.5402926719543
109,721.0427284284724,592.2295190508748
110,495.9267753060918,590.3817684136209
111,520.9328827249245,588.8484504831207
112,666.974295921634,584.3181550756864
113,598.5585068327241,577.8256183005715
114,699.2378939155763,577.9884727986604
115,764.1721027959532,577.7801645402602
116,813.1609870049643,575.6882761401043
117,646.5144203682651,570.5333893916654
118,495.2558612251609,567.2686909363791
119,520.1999274819732,566.39594541418
120,366.4657098111623,564.4225641627434
121,680.3432170266769,565.4615743557916
122,741.307873859243,562.293861095686
123,556.1105426682835,560.1535634564888
124,623.7264388943602,555.8921105898287
125,781.0834513492898,554.0604711055933
126,659.7769081047736,551.3935070144156
127,719.4773875941464,547.6798484877501
128,519.7905710768181,545.3238159991
129,494.9488274876716,543.6129419540232
130,601.5875155357329,541.3903607333099
131,758.0859418403297,538.0955921681874
132,636.6674939745718,536.4490414809966
133,799.342195625584,534.7143720376386
134,697.2793444382722,532.1259327667176
135,583.6028658852595,529.5851600723452
136,740.5750730159203,527.5993354948603
137,615.0614849984612,522.1639206963952
138,366.17340060731874,519.9315333456481
139,523.2713609420157,520.5523507597977
140,548.2484916651281,518.6487946095257
141,675.8427058165915,518.049150549123
142,565.1444919705286,517.1114754150361
143,815.4664252154779,516.2683453142894
144,597.605713935211,510.59523417875215
145,498.0465027816197,510.0775705742763
146,654.7035969427326,503.6295478684521
147,536.3821364517519,499.1962073419457
148,578.7618269040165,497.6583576790865
149,725.8536900430366,493.6146706038921
150,634.3800303354706,490.0287645733572
151,510.68032386342355,483.5985353684189
152,549.081111149295,478.06593834059936
153,805.3276268292728,476.40171540388764
154,612.8769432807039,475.5184514034144
155,365.00953414974254,463.09455521024796
156,523.935788706975,463.26141097232613
157,786.0833829076898,463.39034566220727
158,591.2983593597079,460.8868423231202
159,674.1456589812663,459.80008977071475
160,762.8604009198589,446.9965432847979
161,568.107659139161,445.41807472239867
162,802.7775201297629,442.3580621727446
163,548.8015773739191,431.95892710308954
164,739.1962378450123,431.19905058630906
165,628.1006312777151,427.84968901052554
166,165.21099034144632,423.64454181664667
167,779.3592729710699,425.7684403315394
168,530.3623627805312,419.04120817228466
169,718.2552558875392,416.75794110640277
170,364.1427189540647,410.70863531660825
171,755.043877954593,409.5850226315683
172,504.3481032928906,403.3843659815356
173,698.1162060924694,403.1188426707633
174,817.431479353056,399.0736702790522
175,578.0042563740526,394.7110793876045
176,734.1433747067747,395.16758730140145
177,678.1073366448132,389.4628146452727
178,488.45735967925646,383.89093247445834
179,714.008802502715,381.5471917490619
180,516.6890189744377,379.11997009409555
181,784.2500408851073,376.500778679351
182,657.7615120215172,375.5073131837262
183,694.3551700730026,368.1411366639476
184,513.8457393503611,363.3246447432877
185,637.0797029523876,361.56566458475885
186,762.6859491338641,361.6349592147306
187,488.7336632906014,358.244812019486
188,797.7495550897071,356.41708286212764
189,674.2906479421877,354.37831731041945
190,553.0134666281916,349.80008250945417
191,618.7025830259175,348.6267722973838
192,775.8457304964506,342.35022802593187
193,654.2044624632083,340.8508299092855
194,363.30800513724256,338.7477409968682
195,603.4092714662986,338.1866848911697
196,809.9188868444236,338.62321679362714
197,728.9110257404551,338.0586898951322
198,488.0559051755306,334.1468323628665
199,513.6952806656321,332.8769613297467
200,636.0324021527566,328.05352782349394
201,787.9382369357173,324.89709085563555
202,704.8383256484301,321.8063564735875
203,741.4338410826915,320.0965888366293
204,620.2047606253415,317.2610108526972
205,566.2473506741852,312.7418553290189
206,487.09086119729676,311.4282128862783
207,512.9872693816187,310.5590594082405
208,800.745704174033,306.29748529021543
209,717.1440244403157,304.4012496339344
210,753.3511191507658,303.1427306730476
211,547.5267174061918,300.2318258503187
212,670.1726092451148,297.5864140269325
213,580.7458003554372,293.08359699905316
214,486.56071989481114,291.06127604020554
215,532.9770666447032,288.17478802406293
216,728.9721756647649,287.8218128311612
217,813.6269133197886,287.6935147095344
218,766.1442898944384,284.79669009498826
219,512.7503162918048,282.4334432037626
220,647.8276463677997,282.5772613843557
221,681.8443061847369,281.5952692123289
222,560.6214873234294,279.6896366458418
223,741.8001826491079,269.685535516589
224,540.7234799171187,268.2956568611068
225,659.0910065520517,266.8177200694936
226,779.2207580968818,266.17001536419497
227,693.5817575228538,265.58373916938103
228,484.9880137362192,261.90885046882084
229,526.0422775549712,258.68501341298145
230,670.462921953591,250.97994190848374
231,755.0608221749916,251.0706069263764
232,230.3053055946198,247.77336788516052
233,706.5216935874488,247.7952839014006
234,625.7066547767379,246.36348290408606
235,589.3010463858466,245.48100703466184
236,793.2919303068198,246.01976821572208
237,577.8169435517184,238.2507067903573
238,497.02023091498995,236.29768045583523
239,683.1371957569617,233.18165019903975
240,769.4688410229426,230.73457378409887
241,548.8543270373187,228.63609238967237
242,720.1087478353626,229.23443300778263
243,567.2723002068368,228.45800580390306
244,5.943128743665556,224.33835533012663
245,145.9180356077764,222.0526329396316
246,809.261118139901,223.37479322441706
247,593.1970216274306,216.26757733539296
248,696.567412013614,214.43176986724728
249,735.0811189838136,208.68596909175074
250,785.8330795940285,207.870908467434
251,711.533108814769,193.44353060156502
252,752.085955789839,185.5506573183763
253,801.9635142174463,185.34157608605344
254,626.6135634467367,179.7044308663324
255,728.524595397481,169.82906739278698
256,768.5723734416117,163.12902564180115
257,818.130148690994,162.51822654051622
258,678.7344516587341,158.79159421378654
259,670.5963874993665,153.5824024287956
260,561.3382122532411,152.79398658725168
261,170.75900108389365,149.1015165742827
262,195.896676919322,148.29407956954628
263,744.8160673779877,147.20740279994965
264,25.36233809829565,140.8617154641437
265,785.1819989952957,140.3257127304628
266,303.77913250481146,135.67351515867557
267,170.12124472038613,125.87984417259409
268,195.30227018189848,125.3940239657572
269,761.2838576994164,124.08039668014294
270,800.2792152941353,119.66260652120953
271,169.44899760442627,101.92757723291224
272,776.2843693394963,103.89506268119203
273,194.67284834498744,101.38014664418947
274,356.4156071726706,97.66680640023957
275,380.1947643914767,97.21446646752982
276,417.75410847961086,96.46045543965342
277,569.6486827853929,97.0337578428725
278,235.9682997801539,95.51730888218702
279,264.94119228218636,95.35183234238701
280,285.71325485416526,94.65574871229985
281,311.4150674423156,93.98629471068219
282,329.0881155706093,93.43962193875568
283,688.0047395102555,88.59333272241915
284,39.80314318700806,80.29649843695542
285,168.7492352389596,78.33868271021818
286,194.01117684412236,77.80768155722959
287,235.43375120749255,76.87538691223314
288,263.8933426756198,76.34609841854166
289,284.6842771712517,75.8273284059473
290,310.6242260709589,75.24323471594074
291,328.88718805773885,74.91601008617035
292,356.933688482491,74.34196502610446
293,381.0377974476801,73.78862347992157
294,114.91519981929339,68.47242817841594
295,802.7541415697467,63.33471352538107
296,168.13419244729826,56.33474364995536
297,193.43774859277946,55.95838227860013
298,235.00006844155817,55.26928570548503
299,262.72223013316705,54.94056060207157
300,283.54464229407597,54.52830910053214
301,309.7373327992402,54.10017379157769
302,328.6630700156426,53.871222644976974
303,357.428652641185,53.4521811178162
304,381.8822873639325,53.02792582430911
305,707.4850468128415,53.81926683033032
306,815.5609728643556,44.16644338616245
307,636.4321811901447,37.245195359521134
308,234.742973070289,35.05245690586366
309,328.36194779945725,34.191154393009676
310,261.5445578964652,33.57627824774975
311,308.8505771121032,33.686206928741726
312,282.44412098801797,32.85420155180133
313,357.897773959445,32.490419917808794
314,167.40802926231078,31.60747420005122
315,382.6506903320725,32.32371571570221
316,192.76794129769294,31.38657105280811
317,531.0493787627051,13.5744113208355
318,163.48583206002314,9.180780319924382
319,184.80841822344325,8.929549402988746
320,202.92255877397176,8.714996747286369
321,220.5962336731092,8.49277500062452
322,237.96147912250163,8.275160769130446
323,255.50971267412535,8.063260466568854
324,277.32167250432093,7.794478548654097
325,300.65423853119756,7.4936713616991835
326,320.1568588832586,7.257884720921045
327,338.9984283905902,7.021643391758994
328,358.3907966571026,6.798982111016538
329,376.5409169232846,6.67082039505803
330,86.76445666722864,3.783665502054406
331,43.26562980886808,3.6033054715424453
332,20.831391803007392,3.509578877858076
333,106.91068987012619,3.861371879832421
334,65.36475473393776,3.685270767519792
335,1.4175696222901704,3.416807135143781
336,130.0615778995115,3.929135719085232
