index,x,y
298,215.20322832135676,619.3352617905257
299,215.20322832135676,619.3352617905257
300,305.66777937238965,616.2922275320047
301,305.66777937238965,616.2922275320047
302,25.131327844176845,614.8023040044632
303,25.131327844176845,614.8023040044632
304,152.7722686099988,614.7267946195152
305,152.7722686099988,614.7267946195152
306,53.802234155899285,608.9935074032795
307,53.802234155899285,608.9935074032795
308,199.44744745870926,608.0435472097624
309,199.44744745870926,608.0435472097624
310,97.24691448939629,605.3934739722265
311,97.24691448939629,605.3934739722265
312,325.24090248536197,604.6709210038907
313,325.24090248536197,604.6709210038907
314,133.2681572500986,603.6472247290083
315,133.2681572500986,603.6472247290083
316,191.722968031304,599.5401629084595
317,191.722968031304,599.5401629084595
318,18.468406120155006,598.6435685381772
319,18.468406120155006,598.6435685381772
320,41.11389371343635,598.7009356638304
321,41.11389371343635,598.7009356638304
322,207.2777353275027,596.8484094637492
323,207.2777353275027,596.8484094637492
324,73.7240544274684,595.7983258254939
325,73.7240544274684,595.7983258254939
326,118.43803094220615,593.8850222994766
327,118.43803094220615,593.8850222994766
328,183.50750735057767,591.1853117217138
329,183.50750735057767,591.1853117217138
330,327.7449209426368,587.387714095273
331,327.7449209426368,587.387714095273
332,224.5764837273549,585.907748346347
333,224.5764837273549,585.907748346347
334,208.26484203293785,585.2032466965616
335,208.26484203293785,585.2032466965616
336,170.28997029867654,584.4318293688
337,170.28997029867654,584.4318293688
338,58.290800283007705,582.5121146685092
339,58.290800283007705,582.5121146685092
340,158.69690690116184,580.6069501485644
341,158.69690690116184,580.6069501485644
342,335.64871504995057,581.3249410296922
343,335.64871504995057,581.3249410296922
344,105.57728723763007,580.0087103040266
345,105.57728723763007,580.0087103040266
346,5.202683293102078,575.8493284519851
347,5.202683293102078,575.8493284519851
348,87.64269909703579,574.7049869129136
349,87.64269909703579,574.7049869129136
350,233.88534569326308,573.4666906013125
351,233.88534569326308,573.4666906013125
352,150.8674170328619,572.2054625955823
353,150.8674170328619,572.2054625955823
354,75.81005822575396,570.087365252965
355,75.81005822575396,570.087365252965
356,39.813860755529376,569.8449531493615
357,39.813860755529376,569.8449531493615
358,338.77743640262196,568.6520958452883
359,338.77743640262196,568.6520958452883
360,216.84132454656952,565.2993852051171
361,216.84132454656952,565.2993852051171
362,180.312590177784,562.3856960072935
363,180.312590177784,562.3856960072935
364,141.77353822757178,557.356516371812
365,141.77353822757178,557.356516371812
366,233.38216053584898,555.9637304666331
367,233.38216053584898,555.9637304666331
368,14.290540405268676,552.1479754236362
369,14.290540405268676,552.1479754236362
370,59.045023851832724,551.8521217133147
371,59.045023851832724,551.8521217133147
372,161.87657951342328,551.9951378840203
373,161.87657951342328,551.9951378840203
374,128.47331487415644,550.7092351951007
375,128.47331487415644,550.7092351951007
376,112.80982536498261,546.6624960024118
377,112.80982536498261,546.6624960024118
378,233.93252250263163,540.9566267896761
379,233.93252250263163,540.9566267896761
380,157.34156731305427,539.7472034967866
381,157.34156731305427,539.7472034967866
382,-1.3505362981986588,538.2861529851334
383,-1.3505362981986588,538.2861529851334
384,244.62345707229042,535.3533515169329
385,244.62345707229042,535.3533515169329
386,102.62810987566886,533.5803966276169
387,102.62810987566886,533.5803966276169
388,146.15469685480863,531.5202575071417
389,146.15469685480863,531.5202575071417
390,30.853642442032076,530.5211904464877
391,30.853642442032076,530.5211904464877
392,256.237127838161,530.3461335644986
393,256.237127838161,530.3461335644986
394,91.76363466362338,528.7994794795767
395,91.76363466362338,528.7994794795767
396,82.56676182114673,528.1193190758174
397,82.56676182114673,528.1193190758174
398,189.92532674730447,528.4271918421857
399,189.92532674730447,528.4271918421857
400,15.82280525804871,527.1939577820064
401,15.82280525804871,527.1939577820064
402,137.8451011643758,527.3823371767566
403,137.8451011643758,527.3823371767566
404,131.532010921372,520.4217420676624
405,131.532010921372,520.4217420676624
406,74.78355597986922,518.6812219586612
407,74.78355597986922,518.6812219586612
408,10.113527725276057,517.204393593431
409,10.113527725276057,517.204393593431
410,251.17818246879213,517.4073231713502
411,251.17818246879213,517.4073231713502
412,125.35614159777447,514.1590100892768
413,125.35614159777447,514.1590100892768
414,0.7418943084498989,512.2683805952397
415,0.7418943084498989,512.2683805952397
416,118.36927143062432,509.3288041982569
417,118.36927143062432,509.3288041982569
418,104.87566290664192,507.7685093178491
419,104.87566290664192,507.7685093178491
420,262.0121853752911,502.4397171773387
421,262.0121853752911,502.4397171773387
422,145.8780964394201,500.2378198739116
423,145.8780964394201,500.2378198739116
424,175.48097404492628,499.98117587268695
425,175.48097404492628,499.98117587268695
426,41.25970001706976,498.6825114614423
427,41.25970001706976,498.6825114614423
428,55.2848410600744,494.9118771432484
429,55.2848410600744,494.9118771432484
430,89.12982036038532,494.31416777180084
431,89.12982036038532,494.31416777180084
432,32.627973552090396,488.8912844490558
433,32.627973552090396,488.8912844490558
434,156.9879292781032,488.14381429264296
435,156.9879292781032,488.14381429264296
436,183.666907179712,486.2195526595825
437,183.666907179712,486.2195526595825
438,19.422681679948962,480.4788387890304
439,19.422681679948962,480.4788387890304
440,127.67534650979785,480.6425889695521
441,127.67534650979785,480.6425889695521
442,236.61162103959788,480.2229374540844
443,236.61162103959788,480.2229374540844
444,65.96714744073525,476.4142453137183
445,65.96714744073525,476.4142453137183
446,192.503398730673,476.05208217917067
447,192.503398730673,476.05208217917067
448,1.7796633427405766,472.07748764575354
449,1.7796633427405766,472.07748764575354
450,108.11156397677544,469.8289085071293
451,108.11156397677544,469.8289085071293
452,44.25578360228712,467.004399804262
453,44.25578360228712,467.004399804262
454,172.6054985996494,465.4607921622914
455,172.6054985996494,465.4607921622914
456,76.73464572176141,460.98520150188205
457,76.73464572176141,460.98520150188205
458,141.10976694134226,460.95778350120514
459,141.10976694134226,460.95778350120514
460,198.7721953614657,460.4643655954957
461,198.7721953614657,460.4643655954957
462,22.30328603618127,456.04738488840877
463,22.30328603618127,456.04738488840877
464,122.02227603277885,453.2100689914324
465,122.02227603277885,453.2100689914324
466,85.80272862727357,443.93350921322343
467,85.80272862727357,443.93350921322343
468,6.9057997403492,442.9949011929576
469,6.9057997403492,442.9949011929576
470,58.31815243667628,440.8836697142209
471,58.31815243667628,440.8836697142209
472,35.24959923925101,430.9557012985203
473,35.24959923925101,430.9557012985203
474,11.820438496648837,418.8997383849857
475,11.820438496648837,418.8997383849857
476,28.432941654638277,417.20162599217605
477,28.432941654638277,417.20162599217605
478,4.07947011695576,407.0659840355056
479,4.07947011695576,407.0659840355056
480,0.5946479347189788,387.1115151871059
481,0.5946479347189788,387.1115151871059
