index,x,y
111,364.5544737925083,1002.0633808219777
112,640.9530558243783,1002.7880344793348
113,640.9530558243783,1002.7880344793348
114,632.0156290425936,1002.0578325655706
115,632.0156290425936,1002.0578325655706
116,608.4472381881961,1001.3766857168571
117,608.4472381881961,1001.3766857168571
118,733.8290534189479,1001.4900156506955
119,733.8290534189479,1001.4900156506955
120,170.60336941806705,998.225913505861
121,170.60336941806705,998.225913505861
122,314.7115094655496,996.032321410647
123,314.7115094655496,996.032321410647
124,766.324405924088,996.4964041475432
125,766.324405924088,996.4964041475432
126,405.4284325061684,994.3901136952757
127,405.4284325061684,994.3901136952757
128,488.9774133623237,993.6275924399645
129,488.9774133623237,993.6275924399645
130,461.4008329734137,991.8502559107036
131,461.4008329734137,991.8502559107036
132,548.6293315993647,989.644566802745
133,548.6293315993647,989.644566802745
134,778.8880510709243,989.6274975792644
135,778.8880510709243,989.6274975792644
136,260.1157537313819,985.3021779521976
137,260.1157537313819,985.3021779521976
138,226.7716922416869,982.2802738187654
139,226.7716922416869,982.2802738187654
140,332.07085213981355,980.9399912327546
141,332.07085213981355,980.9399912327546
142,180.46513203638608,978.7405780182862
143,180.46513203638608,978.7405780182862
144,166.12221435286858,978.447081387807
145,166.12221435286858,978.447081387807
146,475.8919745789843,979.2065253320907
147,475.8919745789843,979.2065253320907
148,385.4855507238006,970.9603326511775
149,385.4855507238006,970.9603326511775
150,273.13162828458616,969.6339055433725
151,273.13162828458616,969.6339055433725
152,772.0263630134987,970.8724398025715
153,772.0263630134987,970.8724398025715
154,530.1119715728544,964.5894350382146
155,530.1119715728544,964.5894350382146
156,768.7022653091366,964.8492934759332
157,768.7022653091366,964.8492934759332
158,444.1790656523072,959.0445604294788
159,444.1790656523072,959.0445604294788
160,102.84102656762153,957.5118928541762
161,102.84102656762153,957.5118928541762
162,289.41467671113924,957.51909345895
163,289.41467671113924,957.51909345895
164,176.12930716035297,953.2464064565148
165,176.12930716035297,953.2464064565148
166,793.0594619793696,952.2738397827718
167,793.0594619793696,952.2738397827718
168,434.14355984530005,950.6847043147504
169,434.14355984530005,950.6847043147504
170,364.34600581325986,946.6674341191225
171,364.34600581325986,946.6674341191225
172,301.547157234405,945.754170106255
173,301.547157234405,945.754170106255
174,802.5397196654529,943.7827962393354
175,802.5397196654529,943.7827962393354
176,202.1051015993001,941.3366675854356
177,202.1051015993001,941.3366675854356
178,421.62631683941464,939.6261981417774
179,421.62631683941464,939.6261981417774
180,131.76319259915513,937.8454962786535
181,131.76319259915513,937.8454962786535
182,312.3206198764741,936.9798017310463
183,312.3206198764741,936.9798017310463
184,353.5763479785259,934.6031626967173
185,353.5763479785259,934.6031626967173
186,493.54984864579575,933.9335064951007
187,493.54984864579575,933.9335064951007
188,518.2127384290593,932.3554675342463
189,518.2127384290593,932.3554675342463
190,506.69546422615196,927.9037962521364
191,506.69546422615196,927.9037962521364
192,266.41090000953517,926.9373842004483
193,266.41090000953517,926.9373842004483
194,194.7038493604576,926.03144206379
195,194.7038493604576,926.03144206379
196,701.8746271213586,927.7974546945305
197,701.8746271213586,927.7974546945305
198,342.7198475939112,922.4414784669646
199,342.7198475939112,922.4414784669646
200,410.71769716699686,921.874070849184
201,410.71769716699686,921.874070849184
202,251.66915627225006,920.4234446860798
203,251.66915627225006,920.4234446860798
204,483.52339549842924,916.9080338710198
205,483.52339549842924,916.9080338710198
206,158.46070044920026,914.3430118668863
207,158.46070044920026,914.3430118668863
208,238.11418071788904,913.8410160520713
209,238.11418071788904,913.8410160520713
210,690.5247170548554,915.1445225028118
211,690.5247170548554,915.1445225028118
212,107.71053032626033,912.7934872994682
213,107.71053032626033,912.7934872994682
214,715.1275064739564,914.5210562837599
215,715.1275064739564,914.5210562837599
216,140.70733626473478,911.153780849453
217,140.70733626473478,911.153780849453
218,230.7253839107645,910.4324318888295
219,230.7253839107645,910.4324318888295
220,163.77523979202837,907.7352371103985
221,163.77523979202837,907.7352371103985
222,330.4631169507058,908.2805578224686
223,330.4631169507058,908.2805578224686
224,224.0329157695278,907.2557375012121
225,224.0329157695278,907.2557375012121
226,534.5899348188309,908.1652572002749
227,534.5899348188309,908.1652572002749
228,272.35573649563617,906.8620994123231
229,272.35573649563617,906.8620994123231
230,394.7864887100552,903.9765671440525
231,394.7864887100552,903.9765671440525
232,261.24699221058853,903.2630251566743
233,261.24699221058853,903.2630251566743
234,215.44581406586775,902.7184927188168
235,215.44581406586775,902.7184927188168
236,595.1775345248607,902.609377035831
237,595.1775345248607,902.609377035831
238,469.0819334566039,901.4954056518845
239,469.0819334566039,901.4954056518845
240,166.5322194168602,899.3933749276107
241,166.5322194168602,899.3933749276107
242,253.22380759545098,899.0792011912698
243,253.22380759545098,899.0792011912698
244,702.9079923196531,900.8584780917331
245,702.9079923196531,900.8584780917331
246,147.09088584336294,897.2360890390901
247,147.09088584336294,897.2360890390901
248,247.14918422291254,897.1567914351185
249,247.14918422291254,897.1567914351185
250,548.7051495326788,896.7407784148598
251,548.7051495326788,896.7407784148598
252,685.1775655137485,896.5129664558407
253,685.1775655137485,896.5129664558407
254,240.57540956199557,893.495413001861
255,240.57540956199557,893.495413001861
256,305.2431431394998,892.8833767956002
257,305.2431431394998,892.8833767956002
258,169.71899399493557,891.8348172174428
259,169.71899399493557,891.8348172174428
260,520.9238677553394,892.5668685509505
261,520.9238677553394,892.5668685509505
262,232.46276840774158,889.595323168147
263,232.46276840774158,889.595323168147
264,383.430516021352,888.813246586811
265,383.430516021352,888.813246586811
266,207.4366120037538,887.3095481791805
267,207.4366120037538,887.3095481791805
268,174.4772258642675,885.8783105907011
269,174.4772258642675,885.8783105907011
270,116.56133162637421,884.2417420860193
271,116.56133162637421,884.2417420860193
272,288.61770790939516,884.746087571955
273,288.61770790939516,884.746087571955
274,675.5166673746501,884.9561481475515
275,675.5166673746501,884.9561481475515
276,151.86358178955024,882.0231980054325
277,151.86358178955024,882.0231980054325
278,571.4109069389581,882.0065987161761
279,571.4109069389581,882.0065987161761
280,535.1978433687989,881.0067910202454
281,535.1978433687989,881.0067910202454
282,312.43780458012776,877.3312994030994
283,312.43780458012776,877.3312994030994
284,630.6728087258975,877.4241492968057
285,630.6728087258975,877.4241492968057
286,452.6490529696355,876.2926539207899
287,452.6490529696355,876.2926539207899
288,370.3681751238056,875.0183440262513
289,370.3681751238056,875.0183440262513
290,181.32264450996442,874.2350547136197
291,181.32264450996442,874.2350547136197
292,666.4739472490671,875.8735029523743
293,666.4739472490671,875.8735029523743
294,96.73933082097929,872.7495018293416
295,96.73933082097929,872.7495018293416
296,264.5208279354151,872.7073745033939
297,264.5208279354151,872.7073745033939
298,157.08166490920553,871.9723368159648
299,157.08166490920553,871.9723368159648
300,503.1026605998107,870.4606495293477
301,503.1026605998107,870.4606495293477
302,295.3957177204484,868.1691595353975
303,295.3957177204484,868.1691595353975
304,586.7457573178449,868.9798111472993
305,586.7457573178449,868.9798111472993
306,559.8477212917852,868.8388915313083
307,559.8477212917852,868.8388915313083
308,344.76218533750585,866.2152035547473
309,344.76218533750585,866.2152035547473
310,71.14229127476887,864.6959973205442
311,71.14229127476887,864.6959973205442
312,658.4434740358589,866.4374369402065
313,658.4434740358589,866.4374369402065
314,241.02904226851282,861.5079941915711
315,241.02904226851282,861.5079941915711
316,518.1335880409897,859.360410170357
317,518.1335880409897,859.360410170357
318,163.63807564555884,857.3688291346235
319,163.63807564555884,857.3688291346235
320,270.86285940736775,855.6705173436633
321,270.86285940736775,855.6705173436633
322,320.5844490033468,855.2951763695387
323,320.5844490033468,855.2951763695387
324,601.2486068457732,856.3445697018736
325,601.2486068457732,856.3445697018736
326,98.69369481489265,853.6677033665155
327,98.69369481489265,853.6677033665155
328,575.6365850104863,855.2770914833156
329,575.6365850104863,855.2770914833156
330,224.70589432186208,853.0695984355783
331,224.70589432186208,853.0695984355783
332,486.78782086022784,850.2997002894782
333,486.78782086022784,850.2997002894782
334,362.1621702030148,848.8395844904327
335,362.1621702030148,848.8395844904327
336,214.219988901219,847.7080436316286
337,214.219988901219,847.7080436316286
338,325.6720420578293,847.6584883152009
339,325.6720420578293,847.6584883152009
340,421.2028122757817,847.7835211246776
341,421.2028122757817,847.7835211246776
342,205.84975968878408,843.4675092249873
343,205.84975968878408,843.4675092249873
344,590.1481356091326,842.6697580656785
345,590.1481356091326,842.6697580656785
346,617.7985405731816,842.1614105602553
347,617.7985405731816,842.1614105602553
348,547.6009024087399,841.745503657091
349,547.6009024087399,841.745503657091
350,231.06020084482236,838.2392186608425
351,231.06020084482236,838.2392186608425
352,298.371845994586,837.6862880469039
353,298.371845994586,837.6862880469039
354,501.08773458995745,837.8574350390039
355,501.08773458995745,837.8574350390039
356,333.4083252419741,836.8864600764981
357,333.4083252419741,836.8864600764981
358,474.60889692288555,836.1779357741734
359,474.60889692288555,836.1779357741734
360,315.89790160044674,834.3807558960519
361,315.89790160044674,834.3807558960519
362,560.686397752701,830.2281143408402
363,560.686397752701,830.2281143408402
364,183.72629067530306,827.402309190528
365,183.72629067530306,827.402309190528
366,606.1566845336444,828.9052193182986
367,606.1566845336444,828.9052193182986
368,536.6747888773832,826.9782769713062
369,536.6747888773832,826.9782769713062
370,635.6286108356769,826.4835120812415
371,635.6286108356769,826.4835120812415
372,464.8163393022977,825.6686765384638
373,464.8163393022977,825.6686765384638
374,269.19190999639034,823.1078839451711
375,269.19190999639034,823.1078839451711
376,397.16296772504194,823.0601325685221
377,397.16296772504194,823.0601325685221
378,488.74268319341803,823.1802234900631
379,488.74268319341803,823.1802234900631
380,290.0788762319527,821.4638419700444
381,290.0788762319527,821.4638419700444
382,312.2533547343293,820.7263788172005
383,312.2533547343293,820.7263788172005
384,573.934143901652,819.3226551165795
385,573.934143901652,819.3226551165795
386,303.99359334210914,816.4526761520228
387,303.99359334210914,816.4526761520228
388,171.0881728063755,815.823691999364
389,171.0881728063755,815.823691999364
390,549.1395029176163,816.3055564368357
391,549.1395029176163,816.3055564368357
392,246.01462704689632,814.8732122313314
393,246.01462704689632,814.8732122313314
394,56.32473877595561,811.6103986149103
395,56.32473877595561,811.6103986149103
396,623.5228602686662,813.7256632917539
397,623.5228602686662,813.7256632917539
398,479.4661500881972,813.066239531621
399,479.4661500881972,813.066239531621
400,139.98675864030903,811.2060429959724
401,139.98675864030903,811.2060429959724
402,158.33693185362623,808.3972009492228
403,158.33693185362623,808.3972009492228
404,509.7374008400522,808.6120366670021
405,509.7374008400522,808.6120366670021
406,278.05543882803715,807.2572922314904
407,278.05543882803715,807.2572922314904
408,226.40357980373716,806.5458270523856
409,226.40357980373716,806.5458270523856
410,118.1698739420734,804.7875152777959
411,118.1698739420734,804.7875152777959
412,562.7722790633758,805.3457212824707
413,562.7722790633758,805.3457212824707
414,35.00133560648071,802.2046509359574
415,35.00133560648071,802.2046509359574
416,594.052069753128,802.3454341205247
417,594.052069753128,802.3454341205247
418,343.5439973030632,800.8498913461046
419,343.5439973030632,800.8498913461046
420,104.71387382476259,796.884359386625
421,104.71387382476259,796.884359386625
422,258.47575946246855,796.1180483375442
423,258.47575946246855,796.1180483375442
424,248.70583196196574,794.8169673578657
425,248.70583196196574,794.8169673578657
426,525.0138277823338,795.8235663614756
427,525.0138277823338,795.8235663614756
428,438.70575165174375,795.2902365478794
429,438.70575165174375,795.2902365478794
430,97.34135865847402,793.4677257044435
431,97.34135865847402,793.4677257044435
432,18.758771920727877,792.4840625178863
433,18.758771920727877,792.4840625178863
434,90.09517257422854,789.5943311615752
435,90.09517257422854,789.5943311615752
436,381.27310158022544,790.3566553455095
437,381.27310158022544,790.3566553455095
438,237.28145681596283,789.1565495784182
439,237.28145681596283,789.1565495784182
440,130.47950348378168,787.5489350842439
441,130.47950348378168,787.5489350842439
442,582.8001873606603,788.9012085715523
443,582.8001873606603,788.9012085715523
444,508.5506005556105,786.4041754328583
445,508.5506005556105,786.4041754328583
446,43.171750521727134,784.4247065698579
447,43.171750521727134,784.4247065698579
448,76.337498162111,783.0329737733582
449,76.337498162111,783.0329737733582
450,538.8175848478191,783.930911868218
451,538.8175848478191,783.930911868218
452,210.44412955673099,781.5796947563096
453,210.44412955673099,781.5796947563096
454,179.15795369987435,779.5582046844556
455,179.15795369987435,779.5582046844556
456,105.84082138610843,778.4106557448782
457,105.84082138610843,778.4106557448782
458,455.8430290137265,779.6589525085133
459,455.8430290137265,779.6589525085133
460,26.75511957336525,777.1041326258869
461,26.75511957336525,777.1041326258869
462,548.7718903481378,775.7259672791103
463,548.7718903481378,775.7259672791103
464,50.40014160266654,772.1086868629794
465,50.40014160266654,772.1086868629794
466,29.440613456047235,769.7057163549345
467,29.440613456047235,769.7057163549345
468,91.92165743541739,768.6996782398312
469,91.92165743541739,768.6996782398312
470,527.3013241390886,769.9469744978885
471,527.3013241390886,769.9469744978885
472,471.1092476383525,768.73851602621
473,471.1092476383525,768.73851602621
474,85.12655732898794,764.0758746172083
475,85.12655732898794,764.0758746172083
476,561.0889368948771,765.2648383999914
477,561.0889368948771,765.2648383999914
478,183.6756327756861,762.6305238448404
479,183.6756327756861,762.6305238448404
480,55.4926737223179,760.4921414367319
481,55.4926737223179,760.4921414367319
482,157.10262574432463,760.1919292928676
483,157.10262574432463,760.1919292928676
484,537.3015762425117,761.3946727595624
485,537.3015762425117,761.3946727595624
486,292.04525846402106,758.9519094367021
487,292.04525846402106,758.9519094367021
488,485.55269386621103,758.2941986620655
489,485.55269386621103,758.2941986620655
490,573.5552850608813,755.0510313259517
491,573.5552850608813,755.0510313259517
492,141.92267795476963,752.3017648085721
493,141.92267795476963,752.3017648085721
494,151.85076406739523,750.9671972275451
495,151.85076406739523,750.9671972275451
496,60.34560845441108,749.641467442494
497,60.34560845441108,749.641467442494
498,549.3810004159401,750.8412548695966
499,549.3810004159401,750.8412548695966
500,41.493015701351,747.9671980884348
501,41.493015701351,747.9671980884348
502,231.65690745483462,747.3500835628145
503,231.65690745483462,747.3500835628145
504,125.04331119533839,745.0451625477414
505,125.04331119533839,745.0451625477414
506,99.30603797557617,744.730897857118
507,99.30603797557617,744.730897857118
508,521.2737082517773,741.1444057084263
509,521.2737082517773,741.1444057084263
510,560.7967065934546,741.2271292805668
511,560.7967065934546,741.2271292805668
512,215.0309264973291,739.450186891236
513,215.0309264973291,739.450186891236
514,66.74942027558285,734.9252058758093
515,66.74942027558285,734.9252058758093
516,395.5868251252157,729.122185814851
517,395.5868251252157,729.122185814851
518,112.84140249184499,726.402904127886
519,112.84140249184499,726.402904127886
520,190.9522557899525,726.6227272079186
521,190.9522557899525,726.6227272079186
522,312.9782767795604,725.954450494645
523,312.9782767795604,725.954450494645
524,106.2179620251285,721.7969731629447
525,106.2179620251285,721.7969731629447
526,52.68397378744168,721.4621071635775
527,52.68397378744168,721.4621071635775
528,452.57331758364023,721.6426528429837
529,452.57331758364023,721.6426528429837
530,546.8098143200028,720.8136889563291
531,546.8098143200028,720.8136889563291
532,299.66980352020994,719.7009606236549
533,299.66980352020994,719.7009606236549
534,99.37652550979983,718.5483940046712
535,99.37652550979983,718.5483940046712
536,90.82022455490252,718.0844325420339
537,90.82022455490252,718.0844325420339
538,289.919847818508,713.4974353746578
539,289.919847818508,713.4974353746578
540,408.7980059900718,713.7988754069823
541,408.7980059900718,713.7988754069823
542,85.76890634095,711.4111550198273
543,85.76890634095,711.4111550198273
544,475.3743984846311,712.9406088526789
545,475.3743984846311,712.9406088526789
546,79.14175125680855,709.0600288650248
547,79.14175125680855,709.0600288650248
548,450.53351892579946,709.3672293851216
549,450.53351892579946,709.3672293851216
550,331.50421558429304,706.3200549150336
551,331.50421558429304,706.3200549150336
552,72.46077397043166,705.1094590035995
553,72.46077397043166,705.1094590035995
554,375.67740394066556,705.0679380461232
555,375.67740394066556,705.0679380461232
556,402.70343069043105,704.875158919725
557,402.70343069043105,704.875158919725
558,173.65862056456052,701.5669739149286
559,173.65862056456052,701.5669739149286
560,62.533683008055,699.8562619283996
561,62.533683008055,699.8562619283996
562,462.4117102159953,701.0882929027549
563,462.4117102159953,701.0882929027549
564,469.12982450127674,695.1097903245852
565,469.12982450127674,695.1097903245852
566,393.0821704200089,694.094262570717
567,393.0821704200089,694.094262570717
568,501.0084848396579,691.8360469495739
569,501.0084848396579,691.8360469495739
570,477.41628069073516,688.7772302438005
571,477.41628069073516,688.7772302438005
572,143.87399840847579,686.9653914504487
573,143.87399840847579,686.9653914504487
574,434.3609841792804,688.0621571794909
575,434.3609841792804,688.0621571794909
576,387.12042248933557,685.5056697856859
577,387.12042248933557,685.5056697856859
578,512.2298966712145,683.5045991140111
579,512.2298966712145,683.5045991140111
580,382.69544527534066,679.8331853106466
581,382.69544527534066,679.8331853106466
582,256.8804338463271,677.126212870615
583,256.8804338463271,677.126212870615
584,487.18339853486356,677.876773544605
585,487.18339853486356,677.876773544605
586,520.5166784628988,676.4976076950742
587,520.5166784628988,676.4976076950742
588,448.1428693343095,675.5314230290921
589,448.1428693343095,675.5314230290921
590,351.7206108897053,674.4957184263865
591,351.7206108897053,674.4957184263865
592,377.9429122098229,673.723843963734
593,377.9429122098229,673.723843963734
594,422.8959087538178,673.7434144469236
595,422.8959087538178,673.7434144469236
596,109.15281830499669,671.7282305885366
597,109.15281830499669,671.7282305885366
598,242.27618902970116,671.393516183405
599,242.27618902970116,671.393516183405
600,455.6562067044047,668.7895805985985
601,455.6562067044047,668.7895805985985
602,372.3247250855336,668.430596368036
603,372.3247250855336,668.430596368036
604,301.13963928241725,667.7832393006713
605,301.13963928241725,667.7832393006713
606,499.20412105811886,667.9289643731744
607,499.20412105811886,667.9289643731744
608,222.06286477985375,666.671617590669
609,222.06286477985375,666.671617590669
610,533.2499042866328,667.3265693970905
611,533.2499042866328,667.3265693970905
612,185.00969546193224,664.3476111837952
613,185.00969546193224,664.3476111837952
614,208.13450600568382,664.0619821580435
615,208.13450600568382,664.0619821580435
616,367.7295694922443,662.7854741866197
617,367.7295694922443,662.7854741866197
618,508.02469179526327,661.6943931482319
619,508.02469179526327,661.6943931482319
620,463.6345682731131,661.2359041420603
621,463.6345682731131,661.2359041420603
622,434.59957571560926,660.8555909628473
623,434.59957571560926,660.8555909628473
624,199.1383317142625,658.7585476036503
625,199.1383317142625,658.7585476036503
626,362.4956816708485,657.8782547779422
627,362.4956816708485,657.8782547779422
628,441.8767245854,654.452798459773
629,441.8767245854,654.452798459773
630,357.81350314696823,652.7030061383472
631,357.81350314696823,652.7030061383472
632,518.8517748586763,652.8658155914956
633,518.8517748586763,652.8658155914956
634,400.86968627518985,652.2326626623018
635,400.86968627518985,652.2326626623018
636,343.0545162487764,651.0028752476198
637,343.0545162487764,651.0028752476198
638,472.7593615631379,650.94702887489
639,472.7593615631379,650.94702887489
640,450.28042509592126,646.8733968979905
641,450.28042509592126,646.8733968979905
642,190.69336532358054,643.3129936744967
643,190.69336532358054,643.3129936744967
644,482.5495069755595,643.121048302276
645,482.5495069755595,643.121048302276
646,413.619673735465,639.9157030897987
647,413.619673735465,639.9157030897987
648,333.9065195955521,639.360437961904
649,333.9065195955521,639.360437961904
650,151.48448295119397,638.2399632959376
651,151.48448295119397,638.2399632959376
652,460.73414939773977,638.7384118655011
653,460.73414939773977,638.7384118655011
654,246.44780948703442,636.9034098665669
655,246.44780948703442,636.9034098665669
656,116.2887826810776,635.5814698696381
657,116.2887826810776,635.5814698696381
658,171.4627193280364,634.3404495107184
659,171.4627193280364,634.3404495107184
660,273.5332563523147,633.6552854825292
661,273.5332563523147,633.6552854825292
662,395.6139892180683,633.438539713524
663,395.6139892180683,633.438539713524
664,470.9885898435201,630.6514359153434
665,470.9885898435201,630.6514359153434
666,324.92823202582974,629.1465247764173
667,324.92823202582974,629.1465247764173
668,426.9743381816654,629.4377626900583
669,426.9743381816654,629.4377626900583
670,497.2403176566252,629.5270501841719
671,497.2403176566252,629.5270501841719
672,220.9535639427993,627.2878138377353
673,220.9535639427993,627.2878138377353
674,101.91425865086664,624.3042472364812
675,101.91425865086664,624.3042472364812
676,259.72070649771854,621.7573859156884
677,259.72070649771854,621.7573859156884
678,482.40228279027116,620.4498016539899
679,482.40228279027116,620.4498016539899
680,123.1627320320991,618.0158912870938
681,123.1627320320991,618.0158912870938
682,413.55690282108907,617.5870839313366
683,413.55690282108907,617.5870839313366
684,300.63794890846276,614.0139318494854
685,300.63794890846276,614.0139318494854
686,445.9093128868377,612.5951247765511
687,445.9093128868377,612.5951247765511
688,128.9815910254357,604.568967404212
689,128.9815910254357,604.568967404212
690,289.7681248191129,603.689811518329
691,289.7681248191129,603.689811518329
692,315.51388051254463,602.608705210095
693,315.51388051254463,602.608705210095
694,463.45053116195135,601.3359415524759
695,463.45053116195135,601.3359415524759
696,431.91575111807117,600.9991048619297
697,431.91575111807117,600.9991048619297
698,363.6294821653628,598.6617887081919
699,363.6294821653628,598.6617887081919
700,133.6973325665071,597.1431130453424
701,133.6973325665071,597.1431130453424
702,308.55712883075915,596.1423806381282
703,308.55712883075915,596.1423806381282
704,279.111342426956,593.9324772821407
705,279.111342426956,593.9324772821407
706,471.8374990810177,592.7554286035374
707,471.8374990810177,592.7554286035374
708,178.34083730477897,589.2690930704202
709,178.34083730477897,589.2690930704202
710,299.97289334391735,587.9844143086214
711,299.97289334391735,587.9844143086214
712,450.6823925236434,588.2064961026684
713,450.6823925236434,588.2064961026684
714,375.72810617072935,587.4215999188114
715,375.72810617072935,587.4215999188114
716,398.8192008321153,586.6551069611658
717,398.8192008321153,586.6551069611658
718,191.46066304787976,581.7001210158509
719,191.46066304787976,581.7001210158509
720,239.19438524998563,579.193022189897
721,239.19438524998563,579.193022189897
722,458.8753060946933,579.1358418116125
723,458.8753060946933,579.1358418116125
724,383.4584367953507,577.9283080512176
725,383.4584367953507,577.9283080512176
726,76.79955525337121,574.6358279443706
727,76.79955525337121,574.6358279443706
728,200.06640509741948,572.7937314549332
729,200.06640509741948,572.7937314549332
730,136.53277774460076,569.5380578061565
731,136.53277774460076,569.5380578061565
732,401.8239316579159,564.2952144382284
733,401.8239316579159,564.2952144382284
734,240.0888864438097,561.561728615916
735,240.0888864438097,561.561728615916
736,208.29913538901735,559.5370247987875
737,208.29913538901735,559.5370247987875
738,364.270800868237,558.5505268525444
739,364.270800868237,558.5505268525444
740,272.17258753007997,556.5323111630948
741,272.17258753007997,556.5323111630948
742,433.25384485182616,548.9404487629669
743,433.25384485182616,548.9404487629669
744,309.41063318691624,546.5467101880042
745,309.41063318691624,546.5467101880042
746,389.32211424860066,542.0517443229687
747,389.32211424860066,542.0517443229687
748,288.6124462998557,536.4582997433947
749,288.6124462998557,536.4582997433947
750,92.26585263134162,535.4763343879927
751,92.26585263134162,535.4763343879927
752,253.26605333961012,533.6568856927723
753,253.26605333961012,533.6568856927723
754,444.9675871393987,530.5648855712981
755,444.9675871393987,530.5648855712981
756,399.5119509301298,526.1755184639733
757,399.5119509301298,526.1755184639733
758,276.91951656838756,525.2704555586338
759,276.91951656838756,525.2704555586338
760,453.90292120077845,517.5792702999325
761,453.90292120077845,517.5792702999325
762,203.3445577273378,512.2928746462196
763,203.3445577273378,512.2928746462196
764,269.7640573311777,511.69542155807136
765,269.7640573311777,511.69542155807136
766,484.49966718473496,512.0774932027457
767,484.49966718473496,512.0774932027457
768,304.9636862294295,510.31111675205165
769,304.9636862294295,510.31111675205165
770,244.30877399313093,507.2036088011811
771,244.30877399313093,507.2036088011811
772,464.24828263171656,506.31653982778204
773,464.24828263171656,506.31653982778204
774,252.8509976191125,501.50577819801543
775,252.8509976191125,501.50577819801543
776,261.37384714815596,495.34112104690297
777,261.37384714815596,495.34112104690297
778,474.60750432371657,494.3390243198048
