index,x,y
194,585.6681259312322,60.77799286295501
195,585.6681259312322,60.77799286295501
196,287.6039097037278,56.388240176727955
197,287.6039097037278,56.388240176727955
198,293.0706176957846,53.41259857141053
199,293.0706176957846,53.41259857141053
200,301.7847544036608,51.9278546898478
201,301.7847544036608,51.9278546898478
202,427.1730442910488,51.019374412112946
203,427.1730442910488,51.019374412112946
204,308.4725723675835,48.00608219148732
205,308.4725723675835,48.00608219148732
206,316.55747937970995,44.303028855844325
207,316.55747937970995,44.303028855844325
208,636.4512194354451,39.07589856460577
209,636.4512194354451,39.07589856460577
210,368.8210907713081,36.42815381635453
211,368.8210907713081,36.42815381635453
212,3.2868528483231705,30.284221919143253
213,3.2868528483231705,30.284221919143253
214,387.65356872035767,28.96316121675318
215,387.65356872035767,28.96316121675318
216,12.74296315705665,25.324874820396655
217,12.74296315705665,25.324874820396655
218,354.6356471501223,23.478251522808442
219,354.6356471501223,23.478251522808442
220,599.851010178964,20.922996332560786
221,599.851010178964,20.922996332560786
222,403.29332493796625,19.72389088662014
223,403.29332493796625,19.72389088662014
224,362.7600822592784,19.16187509904739
225,362.7600822592784,19.16187509904739
226,675.5993856083471,19.5019280710477
227,675.5993856083471,19.5019280710477
228,369.23489891256116,15.611591716329567
229,369.23489891256116,15.611591716329567
230,35.053632327350456,13.379671045588521
231,35.053632327350456,13.379671045588521
232,492.3448849354479,14.547704121906861
233,492.3448849354479,14.547704121906861
234,376.16919185313054,9.6191868777103
235,376.16919185313054,9.6191868777103
236,381.19020656166134,6.502916276327531
237,381.19020656166134,6.502916276327531
238,389.81318738652686,5.116967372879955
239,389.81318738652686,5.116967372879955
240,345.93872276175995,4.542780315122047
241,345.93872276175995,4.542780315122047
242,57.59390051160129,1.3834176433816383
243,57.59390051160129,1.3834176433816383
